# HEADER_JSON: {"compute_time":0.4051649570465088}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
215.5160369873047,0.0,0.00038529353705211446
215.5358123779297,0.0,0.0006200031621018368
3748.536865234375,4.0,0.019014680853433948
764.4288940429688,1.0,0.006238972506073162
1912.5284423828125,3.0,0.015149830011743626
918.612060546875,2.0,0.01170752740230853
1082.740478515625,2.0,0.011189434894405713
754.4974975585938,2.0,0.012544646529922845
943.47021484375,2.0,0.01161578942742547
1573.1243896484375,6.0,0.031159028668143185
1186.009765625,3.0,0.0164307893158168
1220.97509765625,5.0,0.02721203910903258
814.4544677734375,2.0,0.012185005907648259
1332.8397216796875,6.0,0.03207787845556687
1075.3082275390625,3.0,0.016810988072853906
1641.2410888671875,8.0,0.04127503092453242
779.5955810546875,2.0,0.012374403792202452
1443.8359375,7.0,0.036865084376051696
1071.8349609375,3.0,0.016806378030977807
1280.583740234375,6.0,0.0322988037888105
1106.1070556640625,3.0,0.016655237869307424
1508.2105712890625,7.0,0.036529177662730145
873.9412841796875,2.0,0.011884639579663094
1034.4354248046875,4.0,0.02262812267188406
1323.5447998046875,3.0,0.01567387877193549
1363.0579833984375,5.0,0.025968183621418787
1323.311767578125,3.0,0.0156744944150042
1133.65234375,4.0,0.02160057306420729
1323.04248046875,3.0,0.015674679342818916
1133.5225830078125,4.0,0.021600991816586448
954.0840454101562,2.0,0.011305896339877242
1362.5919189453125,5.0,0.025969730882283933
2740.40966796875,3.0,0.014074106628345325
739.298828125,1.0,0.0061067658445921906
970.8653564453125,1.0,0.005385095945587262
684.9490356445312,1.0,0.006109591076190685
2031.628662109375,3.0,0.013780744096223225
967.5616455078125,2.0,0.010552496877314894
719.5256958007812,1.0,0.0057721158579494836
1471.399658203125,4.0,0.018975554210112804
648.3696899414062,1.0,0.006001765453955933
754.3125,2.0,0.011222952074714567
595.712646484375,1.0,0.006245308447957043
926.827880859375,3.0,0.015614833297492801
1581.6689453125,4.0,0.018508686335176428
1277.306884765625,5.0,0.024015713383136666
1143.921875,3.0,0.014769256955789086
792.3001098632812,3.0,0.0164326985260198
782.0802001953125,2.0,0.011036061236503155
1275.1422119140625,6.0,0.028899680694765756
739.476318359375,2.0,0.011316034729071773
868.2681274414062,4.0,0.02133579409030088
1928.627685546875,7.0,0.0317964736534205
976.3106079101562,5.0,0.025841404545759845
213.8394012451172,0.0,0.003777134997630114
1071.8411865234375,6.0,0.030388922836456195
4541.10595703125,20.0,0.08552809374620166
348.78009033203125,1.0,0.010541979094145887
214.48524475097656,0.0,0.0010764765295698954
214.4691619873047,0.0,0.0017280044009092578
40.60023880004883,0.0,0.00016000475883036705
40.630863189697266,0.0,0.00025696138356504794
40.754966735839844,0.0,0.0002773571178036236
40.78787612915039,0.0,0.0004455140542883375
40.93955612182617,0.0,0.00037985759920836174
40.974098205566406,0.0,0.0006102876710237178
41.1586799621582,0.0,0.0004675752761973684
41.19358825683594,0.0,0.0007513687985628136
41.4165153503418,0.0,0.0005405535337756437
41.455631256103516,0.0,0.0008689123653868701
41.73252487182617,0.0,0.0005990161717571552
41.77098083496094,0.0,0.0009630871447463818
42.11775588989258,0.0,0.0006430618599584607
42.15895462036133,0.0,0.0010342081387318854
42.60197830200195,0.0,0.000673000888726324
42.64617919921875,0.0,0.0010826845319868675
43.22218322753906,0.0,0.0006891537722603084
43.269744873046875,0.0,0.001109008332630721
44.04104232788086,0.0,0.0006920401003501111
44.09031295776367,0.0,0.0011139373219715377
45.15592956542969,0.0,0.0006823388333312946
45.210548400878906,0.0,0.0010986709844180464
47.374515533447266,0.0,0.0006651925462903952
47.43452072143555,0.0,0.001071342268123164
47.50753402709961,0.0,0.0006280344634901724
47.56986618041992,0.0,0.0010117696985940002
41.77958297729492,0.0,0.0005174862818488967
41.826087951660156,0.0,0.0008336583126056084
35.342288970947266,0.0,0.0004109827321422845
35.358795166015625,0.0,0.000661636588889953
38.498348236083984,0.0,0.0004714724339732234
38.458351135253906,0.0,0.0007575264118446387
45.47342300415039,0.0,0.00022396409574659568
45.40755081176758,0.0,0.0003596099074721496
44.69633865356445,0.0,0.0002653303091974893
44.633480072021484,0.0,0.00042603485087577435
44.00724792480469,0.0,0.00031078008256517337
43.945274353027344,0.0,0.0004989944703243358
43.36701583862305,0.0,0.0003544136253435077
43.30904769897461,0.0,0.0005690747862574434
42.76836013793945,0.0,0.0003963861579299428
42.71076202392578,0.0,0.0006364425188249501
42.19731903076172,0.0,0.0004367468706377228
42.14237594604492,0.0,0.000701257800946379
41.653690338134766,0.0,0.00047563773602641934
41.60087203979492,0.0,0.0007637110643581137
41.132869720458984,0.0,0.0005131415534865835
41.0832405090332,0.0,0.0008239669583488114
40.63773727416992,0.0,0.0005494198333400064
40.58905792236328,0.0,0.000882221274650879
40.16381072998047,0.0,0.0005845360764471977
40.11956024169922,0.0,0.0009387015204902802
39.71473693847656,0.0,0.0006186592575385558
39.6727294921875,0.0,0.0009935578235371195
39.290714263916016,0.0,0.0006519135475731875
39.251590728759766,0.0,0.0010470577639676414
38.89121627807617,0.0,0.000684408724371606
38.854557037353516,0.0,0.0010993545299409835
38.51852035522461,1.0,0.0007163023229035969
38.48517608642578,0.0,0.0011507411754237392
226.5102081298828,0.0,0.0006543094214507768
2801.18896484375,2.0,0.010404761077495259
1393.649169921875,2.0,0.011421043197199825
1587.9434814453125,3.0,0.016734348280460807
1347.8902587890625,3.0,0.017245985710417744
1098.4561767578125,3.0,0.01807453784987402
1372.97265625,4.0,0.022911789742830483
1563.626220703125,6.0,0.0335593065250207
1429.8297119140625,5.0,0.028416682739510465
1349.1595458984375,6.0,0.03448807454737341
1296.2431640625,5.0,0.028977445250742626
1557.190673828125,8.0,0.04477820233235691
1613.86767578125,7.0,0.03894477918332913
1304.8814697265625,7.0,0.04050778413863098
1364.689453125,6.0,0.03439724396280176
1258.5909423828125,7.0,0.04081263743992444
1347.5654296875,6.0,0.034469407168184425
1242.994140625,7.0,0.040907760197904576
1739.6087646484375,8.0,0.0439362181882535
1549.321533203125,9.0,0.05034945547196012
1209.9505615234375,5.0,0.029332028153540086
1143.5660400390625,6.0,0.035673260169222974
1973.6934814453125,8.0,0.04319596597396075
1244.3658447265625,6.0,0.035047956981488326
1207.1881103515625,4.0,0.023005702882533004
1369.0277099609375,6.0,0.033585672373358015
1452.08740234375,5.0,0.027673646745799835
1178.7158203125,5.0,0.02891752237450349
1207.1326904296875,4.0,0.023006032236147132
1559.2249755859375,7.0,0.038253476428538366
962.1968994140625,3.0,0.01833849718902561
1178.6812744140625,5.0,0.028918027707764925
1344.933837890625,2.0,0.011108594514892123
1529.6383056640625,3.0,0.016264016779465155
1229.916748046875,2.0,0.01097080118120555
1785.757568359375,4.0,0.020504649218003535
1029.9002685546875,2.0,0.011233879977619977
1475.83740234375,4.0,0.020720667138068707
896.240234375,2.0,0.011561176758970433
746.3883666992188,2.0,0.01239161017123237
1668.89501953125,5.0,0.024840503324103723
1346.783447265625,5.0,0.02579673172908564
1240.2109375,4.0,0.02090624495607678
1013.6907348632812,4.0,0.021987178938672206
450.7154846191406,1.0,0.00848037324853935
1460.784423828125,7.0,0.035361386293111474
1873.1834716796875,8.0,0.03888512674188504
864.640869140625,4.0,0.023089625014194815
790.5857543945312,3.0,0.01793656291946558
1546.334228515625,9.0,0.04512527395813829
1622.4190673828125,8.0,0.03991570614006379
495.5265197753906,2.0,0.015679210160043467
223.80299377441406,0.0,0.005931796025450668
1997.436279296875,14.0,0.06808051073577111
3125.505615234375,19.0,0.08874793863380742
224.0423126220703,0.0,0.008180018179475744
368.1880187988281,1.0,0.011146712869627963
671.984619140625,4.0,0.026156754895004106
7322.8740234375,13.0,0.05907552466467379
649.3887939453125,1.0,0.006738216433760991
30.981191635131836,0.0,0.0001962476057025804
30.978652954101562,0.0,0.00025232334194714805
31.17180061340332,0.0,0.00034096895970745075
31.16672134399414,0.0,0.0004384211859132478
31.398550033569336,0.0,0.00046824113809555766
31.391944885253906,0.0,0.00060212986239065
31.663604736328125,0.0,0.0005781174776617746
31.658584594726562,0.0,0.0007435813570563823
31.979202270507812,0.0,0.0006707742790706131
31.97319984436035,0.0,0.0008628775971405528
32.35682678222656,0.0,0.0007463548395645213
32.35122299194336,0.0,0.0009602853272354463
32.818058013916016,0.0,0.0008051579505290784
32.81237030029297,0.0,0.0010361285287206058
33.39345169067383,0.0,0.0008475891579757348
33.387664794921875,0.0,0.0010909290197788765
34.12589645385742,0.0,0.0008741393949508925
34.11750411987305,0.0,0.0011252235661726204
35.0826416015625,0.0,0.0008855077943580917
35.07563400268555,0.0,0.0011401143014092984
36.3805046081543,0.0,0.0008828936188120337
36.37126922607422,0.0,0.0011368869628245713
38.940711975097656,0.0,0.0008779400851499258
38.9299201965332,0.0,0.0011306823984031705
39.09650802612305,0.0,0.0008297451121017931
39.084468841552734,0.0,0.0010687384811922367
32.505027770996094,0.0,0.0006464025756454571
32.502262115478516,0.0,0.0008327058191600258
24.927785873413086,0.0,0.0004655229647252646
24.930116653442383,0.0,0.0005994749602700538
27.876272201538086,0.0,0.0005483591463965008
27.870710372924805,0.0,0.0007050886010012574
35.41214370727539,0.0,0.0002801394786292466
35.414794921875,0.0,0.0003602100659928382
34.56682586669922,0.0,0.0003296781533158619
34.56223678588867,0.0,0.00042378254969358724
33.8155517578125,0.0,0.0003837886774400149
33.81564712524414,0.0,0.0004933551763214118
33.12034225463867,0.0,0.00043515048762834773
33.11650466918945,0.0,0.0005592541415618046
32.46706008911133,0.0,0.00048394399390146474
32.463138580322266,0.0,0.0006218924687999693
31.844533920288086,0.0,0.0005302896553849361
31.842077255249023,0.0,0.0006814037445674172
31.250934600830078,0.0,0.0005743940573928728
31.244653701782227,0.0,0.0007379043862005997
30.682573318481445,0.0,0.0006164072180913728
30.67738151550293,0.0,0.0007918179764297782
30.137910842895508,0.0,0.000656494870821033
30.132095336914062,0.0,0.0008432069542934151
29.619102478027344,0.0,0.0006948936885396082
29.611438751220703,0.0,0.0008923818091285954
29.123497009277344,0.0,0.0007317289847362053
29.11679458618164,0.0,0.000939628916496542
28.654264450073242,0.0,0.0007672596412116185
28.64657974243164,0.0,0.0009851384693347403
28.209070205688477,0.0,0.0008016046420626113
28.20228385925293,0.0,0.001029193851055776
27.791929244995117,0.0,0.0008350543678549697
27.783971786499023,0.0,0.0010720308566672528
237.2897186279297,0.0,0.000880964751924552
237.34005737304688,0.0,0.0010100555577611363
7881.80908203125,16.0,0.08301853063767017
237.28578186035156,0.0,0.002865086316236175
237.15963745117188,0.0,0.003900235024478588
2372.552978515625,8.0,0.04473083265761233
237.07241821289062,0.0,0.005085333304671752
237.1280517578125,0.0,0.005831613286618346
433.9364318847656,1.0,0.011086232171865147
4188.38134765625,23.0,0.12268741371694805
2863.128173828125,15.0,0.08228319718392249
1458.5167236328125,8.0,0.04806275062994712
723.1622924804688,3.0,0.02243571001152377
378.1669921875,1.0,0.013453892640948598
702.075927734375,3.0,0.02275192135460682
2402.0849609375,16.0,0.08927275618425057
1764.79736328125,10.0,0.05804131665892252
2102.418701171875,14.0,0.07930448527133149
2401.480224609375,14.0,0.07798529125188408
1584.7996826171875,10.0,0.05903201289966576
1201.0369873046875,6.0,0.03743553660024629
937.1235961914062,5.0,0.033508284481846104
1307.621826171875,6.0,0.03679963040772383
1170.5008544921875,6.0,0.037784903449718826
1645.1182861328125,7.0,0.04034219063348712
2167.145263671875,11.0,0.06087780374058973
1242.944580078125,5.0,0.03048863091016191
1290.2652587890625,6.0,0.036254176031051175
1845.10595703125,8.0,0.04527216296781996
1465.224853515625,7.0,0.041180476495322416
1242.3704833984375,5.0,0.03049192187492053
1640.125244140625,8.0,0.04610755922349692
1613.5048828125,3.0,0.01716491008059517
1438.3785400390625,3.0,0.01752430724389394
1885.990234375,4.0,0.021673631928950624
596.9606323242188,1.0,0.007851383168689179
1228.2247314453125,3.0,0.01726469049431596
1680.51123046875,5.0,0.027023027722505175
1063.8128662109375,3.0,0.01768974105495134
1441.861328125,5.0,0.027418394413291875
1659.9022216796875,6.0,0.031859847953646596
1065.032470703125,4.0,0.023370394284330354
1069.816650390625,4.0,0.023264318060371048
1512.3544921875,7.0,0.03759027427069872
1354.966796875,6.0,0.032902683863527044
1214.09130859375,6.0,0.033690510867786294
1250.0557861328125,6.0,0.03350661439816351
1270.5618896484375,7.0,0.03891112844573074
1475.18408203125,8.0,0.04323735566151235
1319.63037109375,8.0,0.044184931469327095
1238.0791015625,7.0,0.039372434220264284
1112.3857421875,7.0,0.040406225914111304
1302.5543212890625,8.0,0.044651302089225235
1285.713134765625,9.0,0.0503360153613085
1485.2803955078125,10.0,0.05457985959186691
1438.3544921875,11.0,0.06035887674163321
1177.052001953125,8.0,0.04614648511910787
1265.450439453125,10.0,0.05665021270986087
1575.3460693359375,3.0,0.016460169660597605
1406.9603271484375,3.0,0.01680274052254842
20.208999633789062,0.0,0.0001657787483376774
20.27400779724121,0.0,0.00018995903092862174
20.415611267089844,0.0,0.0002891155397386116
20.491140365600586,0.0,0.0003315213793542804
20.663188934326172,0.0,0.000398791370121024
20.73876953125,0.0,0.00045736923064422036
20.955856323242188,0.0,0.0004949278122439343
21.03376579284668,0.0,0.0005677876805676061
21.30063247680664,0.0,0.0005776171410812644
21.382200241088867,0.0,0.0006628655200293608
21.713878631591797,0.0,0.0006471209223786033
21.798070907592773,0.0,0.000742811657198283
22.21681785583496,0.0,0.0007037624427022775
22.305660247802734,0.0,0.0008080740578819068
22.84320068359375,0.0,0.0007480799072720126
22.93737030029297,0.0,0.000859202356562927
23.63665771484375,0.0,0.0007806025542107858
23.73780059814453,0.0,0.0008968112885000617
24.67681312561035,0.0,0.000802438905703181
24.783695220947266,0.0,0.0009220301326014088
26.08224868774414,0.0,0.000814861548278913
26.200687408447266,0.0,0.0009365401800680421
28.857879638671875,0.0,0.0008369564554844002
28.995697021484375,0.0,0.0009620901597209749
29.023242950439453,0.0,0.0007918270415513881
29.162607192993164,0.0,0.0009103287575627226
21.92061996459961,0.0,0.0005600743670801395
22.013286590576172,0.0,0.00064385713618011
13.953174591064453,0.0,0.0003346130600941365
13.982418060302734,0.0,0.00038420472100081203
17.839574813842773,0.0,0.00045033364178042066
17.731355667114258,0.0,0.0005131630679061533
26.491491317749023,0.0,0.00026884796685967724
26.257341384887695,0.0,0.0003055698334825896
25.51848602294922,0.0,0.0003122617911698794
25.3033447265625,0.0,0.0003550220019401101
24.665369033813477,0.0,0.0003592148817948524
24.459508895874023,0.0,0.00040839179750964575
23.86336898803711,0.0,0.0004023717080568004
23.670063018798828,0.0,0.00045751639335643807
23.111604690551758,0.0,0.00044217547627914357
22.92888641357422,0.0,0.000502815358602935
22.394420623779297,0.0,0.0004787318413775702
22.21784019470215,0.0,0.0005443345298223567
21.701488494873047,0.0,0.0005121201726538656
21.540620803833008,0.0,0.0005825113382149961
21.04022789001465,0.0,0.0005427768932794836
20.88493537902832,0.0,0.0006173371467644547
20.401493072509766,0.0,0.000570731610522425
20.257793426513672,0.0,0.0006492888608448594
19.78744125366211,0.0,0.0005962671312605903
19.65350914001465,0.0,0.0006784661435813821
19.20003318786621,0.0,0.0006196715077141021
19.07453155517578,0.0,0.0007052050552604102
18.637075424194336,0.0,0.0006410998732585979
18.520132064819336,0.0,0.0007297328300298917
18.099821090698242,0.0,0.0006608082605733417
17.991819381713867,0.0,0.0007523559994496043
17.58840560913086,0.0,0.0006790142658984656
17.49039077758789,0.0,0.0007733574533960169
247.8990936279297,0.0,0.0010490392677626936
248.0602569580078,0.0,0.0010765386375595025
247.84263610839844,0.0,0.002976054239291147
248.0072021484375,0.0,0.003053918127734301
1621.693359375,5.0,0.030412708077197436
5339.1328125,19.0,0.102674813187962
247.67861938476562,0.0,0.006060642022640575
247.85671997070312,0.0,0.006219025965085478
1131.293701171875,5.0,0.03298433801381585
3522.878662109375,19.0,0.10532044717610736
2917.050048828125,17.0,0.0957176228210593
1319.784912109375,7.0,0.044404946505808056
3590.912353515625,23.0,0.12726318575601794
247.48532104492188,0.0,0.008993564392864572
247.0771484375,0.0,0.009151303483588608
382.9521179199219,1.0,0.014544217744502647
794.4273071289062,4.0,0.0298768394310741
2918.16162109375,20.0,0.11253909415832998
1492.811767578125,9.0,0.05546142406076663
2273.33984375,15.0,0.08661418159087433
2406.397705078125,15.0,0.08585142624769293
1511.07666015625,9.0,0.05528881098076028
3281.933349609375,19.0,0.10575409690782174
558.61767578125,2.0,0.01845892015383654
248.83428955078125,0.0,0.006984692365374592
773.847900390625,3.0,0.02225101161116137
2761.66845703125,14.0,0.07758569000670193
1997.56640625,10.0,0.057485661226983384
248.8281707763672,0.0,0.006996524343497747
248.76034545898438,0.0,0.007164787427277013
1323.939697265625,6.0,0.037258331921631443
3391.341064453125,18.0,0.09775909672885322
248.37693786621094,0.0,0.0030298657846944367
248.26089477539062,0.0,0.003102987214276458
3925.472900390625,10.0,0.05171855895620391
1678.7315673828125,4.0,0.022651721522793013
1130.44482421875,3.0,0.0182200365711113
2255.117431640625,7.0,0.03721057220024382
244.41041564941406,0.0,0.004661611886667424
244.12527465820312,0.0,0.004765272140664833
3207.24658203125,14.0,0.07064152254917994
2304.20068359375,10.0,0.05192643895352411
243.55487060546875,0.0,0.006081409482790231
243.24917602539062,0.0,0.006212933552927463
2570.368408203125,14.0,0.07171842024117947
1861.6759033203125,10.0,0.05312351328699309
243.48020935058594,0.0,0.0075048996461924665
243.1748809814453,0.0,0.00766419978212301
1345.9276123046875,8.0,0.04540456101413554
2525.325439453125,17.0,0.08709440075688117
2279.6357421875,16.0,0.08352055857093581
1359.370361328125,9.0,0.050909272044374176
1427.5577392578125,10.0,0.056437410875877586
589.8416748046875,3.0,0.023833252228454168
465.8851318359375,2.0,0.019765993760519778
1215.7174072265625,9.0,0.05271048796936066
765.5303955078125,5.0,0.03469202613108921
2173.9599609375,19.0,0.10067000217469625
2615.216064453125,6.0,0.0316001879824213
2937.042724609375,7.0,0.03632773051362141
11.583216667175293,0.0,0.0001097567165348777
11.953289985656738,0.0,0.00011600026191252524
11.836894989013672,0.0,0.0001935350015951305
12.211304664611816,0.0,0.00020456551929092073
12.126015663146973,0.0,0.000270023339178367
12.511184692382812,0.0,0.00028555590703738986
12.469145774841309,0.0,0.0003395211512221557
12.859257698059082,0.0,0.0003590027560156634
12.873346328735352,0.0,0.00040210334319975324
13.270071029663086,0.0,0.0004251028222411139
13.353901863098145,0.0,0.0004579467756800435
13.763062477111816,0.0,0.00048417096326205554
13.939168930053711,0.0,0.0005075328350573426
14.361117362976074,0.0,0.0005365040487720448
14.664867401123047,0.0,0.0005513778152811898
15.098357200622559,0.0,0.0005825267350004032
15.581151008605957,0.0,0.0005900677209536837
16.030885696411133,0.0,0.000623027544662375
16.773483276367188,0.0,0.0006247005898594316
17.246389389038086,0.0,0.0006591722529550628
18.382667541503906,0.0,0.0006569559472950764
18.880910873413086,0.0,0.0006924302232747349
21.541776657104492,0.0,0.0007137422405722249
22.084997177124023,0.0,0.0007507629572184315
21.727861404418945,0.0,0.0006765366792372002
22.275861740112305,0.0,0.0007115662856129483
13.632871627807617,0.0,0.0003974889859672905
14.056774139404297,0.0,0.00042050189606136507
4.246007919311523,0.0,0.00011629925032882498
4.405156135559082,0.0,0.0001238038661659424
7.388031482696533,0.0,0.00021326425149757844
7.066368579864502,0.0,0.00020915064681553452
16.249588012695312,0.0,0.00018859531530343061
15.652426719665527,0.0,0.0001862065319901834
15.246369361877441,0.0,0.0002133503950206134
14.674657821655273,0.0,0.00021048001268973983
14.35966682434082,0.0,0.00023913240186174868
13.810961723327637,0.0,0.000235734539386503
13.530970573425293,0.0,0.0002608584764337654
13.006519317626953,0.0,0.0002570008588089884
12.752803802490234,0.0,0.00027892748105514797
12.246423721313477,0.0,0.0002745287946914472
12.006449699401855,0.0,0.00029337003812669233
11.526871681213379,0.0,0.0002886720014555276
11.296282768249512,0.0,0.0003046351783808393
10.835803985595703,0.0,0.00029950253931749593
10.608272552490234,0.0,0.000312662708012482
10.17267894744873,0.0,0.00030730412266794736
9.949874877929688,0.0,0.00031792917227709667
9.534456253051758,0.0,0.00031226348154561145
9.31562614440918,0.0,0.0003205319128782751
8.922785758972168,0.0,0.00031469318923309193
8.707479476928711,0.0,0.0003207798980969013
8.336504936218262,0.0,0.00031480811998829943
8.124565124511719,0.0,0.0003188829325137089
7.77518367767334,0.0,0.00031283345639491187
7.568548679351807,0.0,0.0003151410948721749
7.241258144378662,0.0,0.0003091055036027204
7.040040493011475,0.0,0.00030981739173694073
6.734945774078369,0.0,0.00030387767927799695
250.75289916992188,0.0,0.0010999799207536392
250.81283569335938,0.0,0.0009863616577245318
250.7006378173828,0.0,0.003119605591615774
250.760986328125,0.0,0.0027976989645645332
2506.86962890625,9.0,0.04869403813880435
1368.921142578125,4.0,0.023842569737494105
250.55642700195312,0.0,0.006346062743549501
250.6230010986328,0.0,0.005692061153719012
1542.4840087890625,8.0,0.04651330784635582
1331.1251220703125,6.0,0.03599396054650796
2548.49072265625,16.0,0.086410552810999
250.4174346923828,0.0,0.0076136233158188675
250.199951171875,0.0,0.009153774370064333
250.27725219726562,0.0,0.008210124260025676
250.0143585205078,0.0,0.009549683985631774
2525.346435546875,16.0,0.08647969715038772
1380.5439453125,9.0,0.05348771777813643
1371.2628173828125,8.0,0.04762400796135579
2539.78857421875,18.0,0.09710891679985403
249.5360107421875,0.0,0.008550706810832595
1838.92041015625,12.0,0.06745044874082787
249.07632446289062,0.0,0.008185265541968864
543.7615356445312,2.0,0.017998779803841125
1398.7884521484375,7.0,0.041483364815024966
1903.496337890625,10.0,0.054838330175354215
1722.9420166015625,8.0,0.04455455928140172
1572.84375,8.0,0.045320795380560525
251.38064575195312,0.0,0.00650192853358879
251.4056396484375,0.0,0.007245472448990599
2641.783203125,13.0,0.06834336762179491
2232.852294921875,12.0,0.06436228080665121
251.3812255859375,0.0,0.006504604092660113
627.9100952148438,1.0,0.007842466113281567
2348.490478515625,5.0,0.02634499838113226
927.230712890625,2.0,0.012500774632904341
1380.23681640625,3.0,0.016725934431456056
1879.892822265625,6.0,0.030989200773026842
550.0316772460938,1.0,0.008152143307957728
928.0961303710938,3.0,0.018095749893835156
1509.673828125,5.0,0.026468163389004328
1222.7496337890625,5.0,0.027518161493460345
1549.38818359375,6.0,0.031355963461984354
1275.9786376953125,6.0,0.0325374004920387
1009.5220336914062,4.0,0.023149510957974666
1166.8055419921875,6.0,0.033230016107180835
1611.5640869140625,8.0,0.041273366788151224
1080.4154052734375,6.0,0.033971721258309086
864.4990234375,4.0,0.02444465000267203
1520.1929931640625,10.0,0.05228210610243539
1237.7825927734375,7.0,0.03828190912859496
1070.312744140625,7.0,0.03995093266407727
1424.54736328125,9.0,0.04781793021951524
1232.7930908203125,9.0,0.04961844823660271
1099.4051513671875,7.0,0.0397934378793479
1273.0938720703125,10.0,0.05494772868129746
1045.503173828125,7.0,0.04058057422332291
1406.40625,12.0,0.06478512341438486
1213.743896484375,9.0,0.05028019321561903
1347.1573486328125,3.0,0.016544800812623706
1061.636474609375,2.0,0.011735966104951517
9.632833480834961,0.0,9.271069049478911e-05
9.57759952545166,0.0,8.315810651883549e-05
9.900975227355957,0.0,0.00016446641842255685
9.837747573852539,0.0,0.00014746991654270762
10.21245002746582,0.0,0.00023111828189616368
10.140783309936523,0.0,0.00020715465885306778
10.573965072631836,0.0,0.00029272869998637444
10.49825668334961,0.0,0.00026239104246097804
11.000624656677246,0.0,0.0003495117723339838
10.917770385742188,0.0,0.00031321663024947767
11.512662887573242,0.0,0.00040178965295793924
11.4162015914917,0.0,0.0003597912903645306
12.133010864257812,0.0,0.0004498200561722236
12.024723052978516,0.0,0.000402596201177405
12.897171974182129,0.0,0.0004940103158899598
12.772857666015625,0.0,0.0004418263074168691
13.862693786621094,0.0,0.0005351056839629536
13.719910621643066,0.0,0.00047823589501999044
15.119921684265137,0.0,0.0005742347801555133
14.94892406463623,0.0,0.0005126301117508265
16.808534622192383,0.0,0.0006128055595513216
16.600893020629883,0.0,0.0005463974413858274
20.113651275634766,0.0,0.0006800171261652181
19.833471298217773,0.0,0.0006052263747996887
20.312719345092773,0.0,0.0006456337431330718
20.030668258666992,0.0,0.0005744437126376202
11.83712100982666,0.0,0.00035266188399924034
11.72658634185791,0.0,0.000314959725499215
1.8131529092788696,0.0,5.082154682534008e-05
1.8457324504852295,0.0,4.650945938898652e-05
4.304104328155518,0.0,0.00012731155761172653
4.163650035858154,0.0,0.00010999280014988385
12.978846549987793,0.0,0.00015438029535190975
12.742622375488281,0.0,0.0001350425141487524
11.990084648132324,0.0,0.00017203047089619163
11.762088775634766,0.0,0.00015039075146653014
11.11807918548584,0.0,0.0001899332108400502
10.89283275604248,0.0,0.00016586569059603604
10.305988311767578,0.0,0.000203936886136495
10.088345527648926,0.0,0.00017797854619254228
9.540105819702148,0.0,0.0002143155751874765
9.330825805664062,0.0,0.00018692441964991848
8.815625190734863,0.0,0.00022140388966844436
8.615076065063477,0.0,0.00019299560651271197
8.121161460876465,0.0,0.00022528924880363348
7.925901889801025,0.0,0.00019617537085497033
7.455166816711426,0.0,0.00022622662777493186
7.2675862312316895,0.0,0.00019682180904023099
6.815372467041016,0.0,0.00022442134654450003
6.638304233551025,0.0,0.0001951446900583403
6.203341960906982,0.0,0.00022018253248436614
6.035515308380127,0.0,0.000191306249231262
5.617496490478516,0.0,0.00021370774287246888
5.458047389984131,0.0,0.00018548484895815315
5.058099269866943,0.0,0.00020524583959878948
4.908448219299316,0.0,0.0001779767989088646
4.527036666870117,0.0,0.00019511164825449694
4.387972354888916,0.0,0.00016904610958171253
4.024653434753418,0.0,0.00018356256654806745
3.8952672481536865,0.0,0.00015885666810618108
238.3216094970703,0.0,0.0009389307578805367
238.34088134765625,0.0,0.0007824614994352178
589.328369140625,1.0,0.006585299718380087
238.3144989013672,0.0,0.002219550113866238
238.24749755859375,0.0,0.004154929668788171
1047.7841796875,3.0,0.015232999809256811
238.1976776123047,0.0,0.00541531353674489
1066.58837890625,4.0,0.02021729687837265
238.1356964111328,0.0,0.006443845821419642
760.390869140625,3.0,0.017156990577861853
367.316650390625,1.0,0.011172434674763632
857.9278564453125,4.0,0.021760473442709524
237.95880126953125,0.0,0.007806951764537496
813.0521240234375,4.0,0.022244392191557598
237.8288116455078,0.0,0.008142972565061694
651.4761352539062,3.0,0.018601108869058636
237.6528778076172,0.0,0.008249983269873864
782.0986938476562,4.0,0.02264030192771697
237.40773010253906,0.0,0.008129353460538455
651.7650756835938,3.0,0.018609874337312357
357.2601318359375,1.0,0.011729403859741428
525.413330078125,2.0,0.01438328543002988
237.58316040039062,0.0,0.007040395492333551
556.9229736328125,2.0,0.013750947618250983
238.3381805419922,0.0,0.006166503355529578
589.1033935546875,2.0,0.012650559027476662
238.3385009765625,0.0,0.006166624323131211
413.712158203125,1.0,0.008884357746806694
238.339111328125,0.0,0.006166752792385183
413.7127685546875,1.0,0.008884566440550095
238.3389129638672,0.0,0.006166860337316018
413.71478271484375,1.0,0.008884805282777884
237.74832153320312,0.0,0.002666482568255834
237.7480010986328,0.0,0.002212040255348691
235.79812622070312,0.0,0.0028568237867716974
591.8719482421875,1.0,0.005941748420095595
234.41842651367188,0.0,0.003473592000917767
234.44667053222656,0.0,0.0028766487029205194
233.50376892089844,0.0,0.004092824685471576
233.53704833984375,0.0,0.003388247055625976
232.94554138183594,0.0,0.0047127696596566526
232.98118591308594,0.0,0.0039007529172806403
232.64718627929688,0.0,0.005332692805706114
411.54315185546875,1.0,0.007806257014640939
364.76568603515625,1.0,0.009337007067003735
232.58432006835938,0.0,0.004926830381195933
232.57778930664062,0.0,0.006571976219149336
377.5196533203125,1.0,0.00882890753713792
