# HEADER_JSON: {"compute_time":0.4279289245605469}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
33.8155403137207,0.0,0.00038378854755560885
33.815616607666016,0.0,0.000493354731083588
33.12032699584961,0.0,0.0004351502871512678
33.116485595703125,0.0,0.0005592538194587828
32.46706008911133,0.0,0.00048394399390146474
32.46311569213867,0.0,0.0006218920303337697
31.84451675415039,0.0,0.0005302893695266074
31.84205436706543,0.0,0.0006814032547722984
31.250932693481445,0.0,0.0005743940223356901
31.24466323852539,0.0,0.0007379046114296798
30.68254280090332,0.0,0.0006164066049988776
30.677350997924805,0.0,0.0007918171887365083
30.137910842895508,0.0,0.000656494870821033
30.132080078125,0.0,0.0008432065272963241
29.619081497192383,0.0,0.000694893196308292
29.611431121826172,0.0,0.0008923815792062013
29.12346649169922,0.0,0.0007317282179808787
29.116764068603516,0.0,0.0009396279316628996
28.654264450073242,0.0,0.0007672596412116185
28.64657211303711,0.0,0.0009851382069644987
28.209054946899414,0.0,0.0008016042084603673
28.202253341674805,0.0,0.0010291927373692422
27.791906356811523,0.0,0.0008350536801417306
27.78394317626953,0.0,0.0010720297527556496
237.28970336914062,0.0,0.0008809646952745825
237.34007263183594,0.0,0.0010100556226984455
7881.8095703125,16.0,0.08301853578070162
237.2857666015625,0.0,0.0028650861319952678
237.15963745117188,0.0,0.003900235024478588
2372.55322265625,8.0,0.04473083726050784
237.07240295410156,0.0,0.0050853329773623635
237.12803649902344,0.0,0.005831612911363894
433.9364318847656,1.0,0.011086232171865147
4188.38232421875,23.0,0.12268744232273093
2863.12841796875,15.0,0.08228320420025916
1458.516845703125,8.0,0.048062754652550964
723.1622924804688,3.0,0.02243571001152377
378.1669921875,1.0,0.013453892640948598
702.075927734375,3.0,0.02275192135460682
2402.08544921875,16.0,0.08927277433107456
1764.7974853515625,10.0,0.05804132067361667
2102.418701171875,14.0,0.07930448527133149
2401.480224609375,14.0,0.07798529125188408
1584.7998046875,10.0,0.059032017446648155
1201.0369873046875,6.0,0.03743553660024629
937.1237182617188,5.0,0.03350828884665644
1307.6219482421875,6.0,0.03679963384307669
1170.500732421875,6.0,0.03778489950917068
1645.1182861328125,7.0,0.04034219063348712
2167.1455078125,11.0,0.060877810598803296
1242.944580078125,5.0,0.03048863091016191
1290.265380859375,6.0,0.03625417946101146
1845.1060791015625,8.0,0.0452721659629797
1465.2249755859375,7.0,0.04118047992613621
1242.3704833984375,5.0,0.03049192187492053
1640.1253662109375,8.0,0.04610756265516421
1613.505126953125,3.0,0.017164912677830494
1438.37841796875,3.0,0.01752430575666537
1885.9903564453125,4.0,0.021673633331771795
596.9605712890625,1.0,0.00785138236593876
1228.224853515625,3.0,0.017264692210212172
1680.5113525390625,5.0,0.027023029685425373
1063.81298828125,3.0,0.017689743084812314
1441.8612060546875,5.0,0.027418392092006246
1659.90234375,6.0,0.031859850296640985
1065.032470703125,4.0,0.023370394284330354
1069.8167724609375,4.0,0.02326432071492178
1512.3544921875,7.0,0.03759027427069872
1354.9669189453125,6.0,0.0329026868277627
1214.09130859375,6.0,0.033690510867786294
1250.0557861328125,6.0,0.03350661439816351
1270.5621337890625,7.0,0.03891113592257015
1475.1839599609375,8.0,0.04323735208365548
1319.6304931640625,8.0,0.04418493555658403
1238.0791015625,7.0,0.039372434220264284
1112.3858642578125,7.0,0.04040623034818524
1302.554443359375,8.0,0.04465130627377118
1285.7132568359375,9.0,0.0503360201403941
1485.280517578125,10.0,0.05457986407760613
1438.354736328125,11.0,0.060358886986711165
1177.052001953125,8.0,0.04614648511910787
1265.450439453125,10.0,0.05665021270986087
1575.345947265625,3.0,0.01646016838513306
1406.9603271484375,3.0,0.01680274052254842
20.208984375,0.0,0.00016577862316656563
20.27398681640625,0.0,0.00018995883434691393
20.41559600830078,0.0,0.00028911532365137436
20.491132736206055,0.0,0.00033152125592008627
20.663188934326172,0.0,0.000398791370121024
20.738754272460938,0.0,0.0004573688941295297
20.955841064453125,0.0,0.0004949274518673898
21.03375816345215,0.0,0.0005677874746189298
21.300609588623047,0.0,0.0005776165204139116
21.382179260253906,0.0,0.0006628648696064895
21.71388053894043,0.0,0.0006471209792217508
21.79804801940918,0.0,0.0007428108772389161
22.21681785583496,0.0,0.0007037624427022775
22.30563735961914,0.0,0.0008080732287045953
22.843170166015625,0.0,0.0007480789078679742
22.93737030029297,0.0,0.000859202356562927
23.636634826660156,0.0,0.0007806017983266507
23.737791061401367,0.0,0.0008968109282030372
24.67679786682129,0.0,0.0008024384095189316
24.7836971282959,0.0,0.0009220302035606785
26.08222770690918,0.0,0.0008148608927957196
26.20065689086914,0.0,0.000936539089221162
28.857858657836914,0.0,0.0008369558469835166
28.995691299438477,0.0,0.0009620899698609398
29.02321434020996,0.0,0.0007918262609923922
29.162586212158203,0.0,0.0009103281026330281
21.92060661315918,0.0,0.0005600740259492974
22.013286590576172,0.0,0.00064385713618011
13.953158378601074,0.0,0.0003346126713007514
13.982410430908203,0.0,0.00038420451136258034
17.83955955505371,0.0,0.0004503332565948924
17.73136329650879,0.0,0.0005131632887084189
26.49146842956543,0.0,0.00026884773457975196
26.257341384887695,0.0,0.0003055698334825896
25.51848602294922,0.0,0.0003122617911698794
25.303321838378906,0.0,0.00035502168080435323
24.665355682373047,0.0,0.00035921468735072756
24.45948600769043,0.0,0.0004083914153537128
23.863346099853516,0.0,0.000402371322128161
23.670047760009766,0.0,0.0004575160984207578
23.111604690551758,0.0,0.00044217547627914357
22.928863525390625,0.0,0.0005028148566801623
22.394420623779297,0.0,0.0004787318413775702
22.217817306518555,0.0,0.0005443339690644907
21.701488494873047,0.0,0.0005121201726538656
21.540613174438477,0.0,0.0005825111318974132
21.040212631225586,0.0,0.0005427764996469543
20.884910583496094,0.0,0.000617336413834099
20.401472091674805,0.0,0.0005707310235837296
20.257801055908203,0.0,0.000649289105376965
19.78742027282715,0.0,0.0005962664990321929
19.653501510620117,0.0,0.0006784658802041984
19.200010299682617,0.0,0.0006196707690093771
19.074508666992188,0.0,0.0007052042090607156
18.637052536010742,0.0,0.000641099085924144
18.520124435424805,0.0,0.0007297325294154228
18.099828720092773,0.0,0.0006608085391157043
17.991819381713867,0.0,0.0007523559994496043
17.588390350341797,0.0,0.0006790136768208832
17.490375518798828,0.0,0.0007733567787113628
247.8990936279297,0.0,0.0010490392677626936
248.06024169921875,0.0,0.0010765385713389956
247.8426513671875,0.0,0.0029760544225162153
248.0072021484375,0.0,0.003053918127734301
1621.6934814453125,5.0,0.030412710366464247
5339.13330078125,19.0,0.10267482257791123
247.67861938476562,0.0,0.006060642022640575
247.85671997070312,0.0,0.006219025965085478
1131.293701171875,5.0,0.03298433801381585
3522.878662109375,19.0,0.10532044717610736
2917.050048828125,17.0,0.0957176228210593
1319.78515625,7.0,0.044404954720064255
3590.911865234375,23.0,0.12726316845116023
247.48532104492188,0.0,0.008993564392864572
247.07716369628906,0.0,0.009151304048747347
382.9521484375,1.0,0.014544218903536063
794.4273071289062,4.0,0.0298768394310741
2918.161376953125,20.0,0.11253908474303079
1492.8118896484375,9.0,0.05546142859596223
2273.340087890625,15.0,0.08661419089262502
2406.398193359375,15.0,0.08585144366777343
1511.0767822265625,9.0,0.05528881544719312
3281.93310546875,19.0,0.1057540890408517
558.61767578125,2.0,0.01845892015383654
248.83428955078125,0.0,0.006984692365374592
773.847900390625,3.0,0.02225101161116137
2761.66845703125,14.0,0.07758569000670193
1997.56640625,10.0,0.057485661226983384
248.8281707763672,0.0,0.006996524343497747
248.76036071777344,0.0,0.007164787866760162
1323.939697265625,6.0,0.037258331921631443
3391.34130859375,18.0,0.09775910376647241
248.37693786621094,0.0,0.0030298657846944367
248.26089477539062,0.0,0.003102987214276458
3925.472900390625,10.0,0.05171855895620391
1678.7315673828125,4.0,0.022651721522793013
1130.4449462890625,3.0,0.01822003853858951
2255.117431640625,7.0,0.03721057220024382
244.41041564941406,0.0,0.004661611886667424
244.1252899169922,0.0,0.00476527243851307
3207.24658203125,14.0,0.07064152254917994
2304.201171875,10.0,0.05192644995721259
243.55487060546875,0.0,0.006081409482790231
243.2491912841797,0.0,0.006212933942658865
2570.368408203125,14.0,0.07171842024117947
1861.676025390625,10.0,0.053123516770308236
243.48020935058594,0.0,0.0075048996461924665
243.17489624023438,0.0,0.0076642002630378445
1345.927490234375,8.0,0.0454045568961214
2525.325439453125,17.0,0.08709440075688117
2279.635986328125,16.0,0.08352056751568124
1359.3704833984375,9.0,0.050909276615983885
1427.557861328125,10.0,0.05643741570183468
589.8416748046875,3.0,0.023833252228454168
465.8851318359375,2.0,0.019765993760519778
1215.7174072265625,9.0,0.05271048796936066
765.5303955078125,5.0,0.03469202613108921
2173.96044921875,19.0,0.10067002478563454
2615.2158203125,6.0,0.03160018503242044
2937.042724609375,7.0,0.03632773051362141
11.583209991455078,0.0,0.00010975665327912132
11.953275680541992,0.0,0.00011600012308906666
11.836880683898926,0.0,0.00019353476770436713
12.211289405822754,0.0,0.00020456526367350767
12.126015663146973,0.0,0.000270023339178367
12.511177062988281,0.0,0.0002855557329037063
12.469146728515625,0.0,0.0003395211771896604
12.859251022338867,0.0,0.00035900256964394495
12.87333869934082,0.0,0.00040210310489302483
13.270055770874023,0.0,0.00042510233343029445
13.353901863098145,0.0,0.0004579467756800435
13.763038635253906,0.0,0.00048417012452900985
13.939168930053711,0.0,0.0005075328350573426
14.36109447479248,0.0,0.000536503193713009
14.664859771728516,0.0,0.0005513775284269842
15.098357200622559,0.0,0.0005825267350004032
15.581135749816895,0.0,0.0005900671430940069
16.0308780670166,0.0,0.0006230272481520616
16.773460388183594,0.0,0.0006246997374269609
17.246366500854492,0.0,0.0006591713781484465
18.382654190063477,0.0,0.0006569554701440767
18.880887985229492,0.0,0.000692429383883554
21.541778564453125,0.0,0.0007137423037682792
22.084983825683594,0.0,0.0007507625033462023
21.727861404418945,0.0,0.0006765366792372002
22.27584457397461,0.0,0.0007115657372685125
13.632872581481934,0.0,0.00039748901377324714
14.056779861450195,0.0,0.0004205020672337212
4.246000289916992,0.0,0.00011629904135774407
4.405141353607178,0.0,0.00012380345072940876
7.388016700744629,0.0,0.00021326382479908428
7.066368103027344,0.0,0.0002091506327020901
16.249595642089844,0.0,0.0001885954038514028
15.652419090270996,0.0,0.00018620644122834034
15.24636173248291,0.0,0.00021335028825851825
14.674642562866211,0.0,0.0002104797938314772
14.359667778015137,0.0,0.00023913241774334485
13.810961723327637,0.0,0.000235734539386503
13.530962944030762,0.0,0.00026085832934954686
13.006511688232422,0.0,0.00025700070805682336
12.75278091430664,0.0,0.0002789269804481054
12.246408462524414,0.0,0.00027452845263428304
12.006458282470703,0.0,0.000293370247848575
11.526856422424316,0.0,0.00028867161932364483
11.296274185180664,0.0,0.0003046349469148992
10.835810661315918,0.0,0.0002995027238349677
10.608258247375488,0.0,0.0003126622863909698
10.172672271728516,0.0,0.00030730392100264815
9.949867248535156,0.0,0.00031792892849442423
9.534440040588379,0.0,0.000312262950570365
9.315610885620117,0.0,0.0003205313878541092
8.922770500183105,0.0,0.0003146926510786272
8.70747184753418,0.0,0.0003207796170332012
8.3364896774292,0.0,0.00031480754377671735
8.124549865722656,0.0,0.0003188823336179738
7.775168418884277,0.0,0.000312832842459612
7.568533420562744,0.0,0.00031514045952295603
7.241243362426758,0.0,0.00030910487260979116
7.040025234222412,0.0,0.00030981672022969113
6.734938144683838,0.0,0.000303877335043198
250.75291442871094,0.0,0.0010999799876895016
250.81283569335938,0.0,0.0009863616577245318
250.70065307617188,0.0,0.0031196057814892584
250.760986328125,0.0,0.0027976989645645332
2506.869873046875,9.0,0.04869404288105052
1368.9210205078125,4.0,0.02384256761138921
250.5564422607422,0.0,0.006346063130022257
250.6230010986328,0.0,0.005692061153719012
1542.484130859375,8.0,0.04651331152736256
1331.1251220703125,6.0,0.03599396054650796
2548.49072265625,16.0,0.086410552810999
250.41744995117188,0.0,0.007613623779742925
250.199951171875,0.0,0.009153774370064333
250.2772674560547,0.0,0.008210124760576778
250.01434326171875,0.0,0.009549683402798794
2525.346435546875,16.0,0.08647969715038772
1380.5438232421875,9.0,0.053487713048651034
1371.262939453125,8.0,0.047624012200862216
2539.78857421875,18.0,0.09710891679985403
249.53599548339844,0.0,0.008550706287968458
1838.920166015625,12.0,0.06745043978590266
249.07630920410156,0.0,0.008185265040527226
543.761474609375,2.0,0.01799877778354681
1398.78857421875,7.0,0.041483368435220214
1903.49658203125,10.0,0.05483833720886615
1722.94189453125,8.0,0.04455455612471454
1572.843505859375,8.0,0.045320788345756646
251.3806610107422,0.0,0.006501928928255436
251.4056396484375,0.0,0.007245472448990599
2641.783447265625,13.0,0.06834337393775318
2232.8525390625,12.0,0.06436228784403898
251.3812255859375,0.0,0.006504604092660113
627.9100952148438,1.0,0.007842466113281567
2348.490478515625,5.0,0.02634499838113226
927.2307739257812,2.0,0.012500775455770453
1380.2369384765625,3.0,0.016725935910723973
1879.892822265625,6.0,0.030989200773026842
550.0316772460938,1.0,0.008152143307957728
928.0962524414062,3.0,0.0180957522739268
1509.673828125,5.0,0.026468163389004328
1222.7496337890625,5.0,0.027518161493460345
1549.3883056640625,6.0,0.03135596593239964
1275.978759765625,6.0,0.032537403604826425
1009.5220336914062,4.0,0.023149510957974666
1166.8056640625,6.0,0.033230019583679965
1611.5640869140625,8.0,0.041273366788151224
1080.4154052734375,6.0,0.033971721258309086
864.4990234375,4.0,0.02444465000267203
1520.19287109375,10.0,0.05228210190422302
1237.78271484375,7.0,0.038281912903962816
1070.3126220703125,7.0,0.03995092810763069
1424.54736328125,9.0,0.04781793021951524
1232.793212890625,9.0,0.04961845314978687
1099.4051513671875,7.0,0.0397934378793479
1273.093994140625,10.0,0.05494773394994775
1045.503173828125,7.0,0.04058057422332291
1406.4061279296875,12.0,0.064785117791301
1213.7440185546875,9.0,0.05028019827246744
1347.1573486328125,3.0,0.016544800812623706
1061.636474609375,2.0,0.011735966104951517
9.63282585144043,0.0,9.27106170660896e-05
9.577591896057129,0.0,8.31580402761406e-05
9.900967597961426,0.0,0.000164466291689668
9.837732315063477,0.0,0.00014746968781023277
10.212434768676758,0.0,0.00023111793657402236
10.14078426361084,0.0,0.00020715467833460797
10.573957443237305,0.0,0.00029272848877490105
10.498241424560547,0.0,0.00026239066108627084
11.000624656677246,0.0,0.0003495117723339838
10.917755126953125,0.0,0.0003132161924946685
11.512670516967773,0.0,0.0004017899192222963
11.4162015914917,0.0,0.0003597912903645306
12.133018493652344,0.0,0.00044982033902490664
12.024715423583984,0.0,0.0004025959457399
12.897157669067383,0.0,0.000494009767950127
12.772850036621094,0.0,0.00044182604350825124
13.862701416015625,0.0,0.0005351059784607216
13.719895362854004,0.0,0.0004782353631433007
15.119898796081543,0.0,0.000574233910892342
14.948908805847168,0.0,0.000512629588494791
16.80851936340332,0.0,0.0006128050032463861
16.60089874267578,0.0,0.0005463976297197462
20.113628387451172,0.0,0.0006800163523446612
19.833450317382812,0.0,0.0006052257345610491
20.31269645690918,0.0,0.0006456330156389636
20.030668258666992,0.0,0.0005744437126376202
11.837105751037598,0.0,0.00035266142939602274
11.726577758789062,0.0,0.00031495949496997746
1.8131452798843384,0.0,5.0821332978162926e-05
1.8457324504852295,0.0,4.650945938898652e-05
4.304104328155518,0.0,0.00012731155761172653
4.163650035858154,0.0,0.00010999280014988385
12.978846549987793,0.0,0.00015438029535190975
12.742606163024902,0.0,0.00013504234233389743
11.99008560180664,0.0,0.00017203048457925112
11.762081146240234,0.0,0.00015039065391664775
11.118063926696777,0.0,0.0001899329501699514
10.892817497253418,0.0,0.00016586545824971786
10.305973052978516,0.0,0.0002039365841926316
10.088337898254395,0.0,0.00017797841159479844
9.540098190307617,0.0,0.00021431540379544922
9.330819129943848,0.0,0.00018692428591522524
8.815617561340332,0.0,0.00022140369805666548
8.615068435668945,0.0,0.00019299543559842013
8.121146202087402,0.0,0.00022528882550936182
7.925886154174805,0.0,0.00019617498137975952
7.455158710479736,0.0,0.00022622638179177628
7.267586708068848,0.0,0.00019682182195400306
6.8153581619262695,0.0,0.00022442087549568655
6.638289451599121,0.0,0.00019514425551672823
6.203334331512451,0.0,0.00022018226168526788
6.035515308380127,0.0,0.000191306249231262
5.617488861083984,0.0,0.0002137074526256147
5.458032608032227,0.0,0.0001854843466121821
5.058091640472412,0.0,0.00020524553001580138
4.908440589904785,0.0,0.00017797652227251117
4.527029037475586,0.0,0.00019511131943371376
4.387965202331543,0.0,0.00016904583403029613
4.024646282196045,0.0,0.00018356224032326074
3.8952598571777344,0.0,0.00015885636668762902
238.3216094970703,0.0,0.0009389307578805367
238.34088134765625,0.0,0.0007824614994352178
589.3284912109375,1.0,0.006585301082423694
238.3144989013672,0.0,0.002219550113866238
238.24749755859375,0.0,0.004154929668788171
1047.7840576171875,3.0,0.015232998034562096
238.1976776123047,0.0,0.00541531353674489
1066.5885009765625,4.0,0.02021729919222849
238.1356964111328,0.0,0.006443845821419642
760.390869140625,3.0,0.017156990577861853
367.316650390625,1.0,0.011172434674763632
857.9278564453125,4.0,0.021760473442709524
237.95880126953125,0.0,0.007806951764537496
813.0521850585938,4.0,0.02224439386142588
237.82879638671875,0.0,0.008142972042619103
651.4761352539062,3.0,0.018601108869058636
237.6528778076172,0.0,0.008249983269873864
782.0988159179688,4.0,0.02264030546142538
237.40773010253906,0.0,0.008129353460538455
651.76513671875,3.0,0.018609876080051622
357.2601623535156,1.0,0.01172940486168082
525.413330078125,2.0,0.01438328543002988
237.58316040039062,0.0,0.007040395492333551
556.9229736328125,2.0,0.013750947618250983
238.3381805419922,0.0,0.006166503355529578
589.1033935546875,2.0,0.012650559027476662
238.3385009765625,0.0,0.006166624323131211
413.712158203125,1.0,0.008884357746806694
238.339111328125,0.0,0.006166752792385183
413.71282958984375,1.0,0.008884567751292576
238.33889770507812,0.0,0.006166859942505033
413.7148132324219,1.0,0.008884805938163551
237.74830627441406,0.0,0.002666482397119841
237.7480010986328,0.0,0.002212040255348691
235.79812622070312,0.0,0.0028568237867716974
591.8719482421875,1.0,0.005941748420095595
234.41842651367188,0.0,0.003473592000917767
234.44667053222656,0.0,0.0028766487029205194
233.5037841796875,0.0,0.0040928249529257115
233.5370635986328,0.0,0.0033882472770064703
232.94554138183594,0.0,0.0047127696596566526
232.981201171875,0.0,0.0039007531727552
232.64718627929688,0.0,0.005332692805706114
411.5430908203125,1.0,0.007806255856910298
364.76568603515625,1.0,0.009337007067003735
232.5843048095703,0.0,0.00492683005796922
232.5778045654297,0.0,0.006571976650318621
377.51959228515625,1.0,0.0088289061097321
342.5423278808594,1.0,0.010585174892355892
232.75625610351562,0.0,0.005953808847841692
436.04925537109375,2.0,0.01462177460838921
232.96658325195312,0.0,0.006467792009538441
422.41693115234375,2.0,0.015270475054805258
233.2322540283203,0.0,0.006982311759006159
588.2675170898438,4.0,0.022799421312914864
233.5359649658203,0.0,0.007497440458183125
568.1301879882812,4.0,0.023494438552634892
233.86544799804688,0.0,0.008013280827993928
869.8678588867188,2.0,0.00958910028524303
234.643310546875,0.0,0.002145846417754671
22.348180770874023,0.0,0.00019313912720548987
22.284719467163086,0.0,0.00015981795672598354
22.587989807128906,0.0,0.0003369443496837746
22.519636154174805,0.0,0.0002788127342718011
22.867040634155273,0.0,0.0004647659423060578
22.794992446899414,0.0,0.00038456942741824795
23.197668075561523,0.0,0.0005768173383430298
23.12461280822754,0.0,0.00047728856983146416
23.585418701171875,0.0,0.0006731430825810666
23.507810592651367,0.0,0.0005568679816517477
24.047733306884766,0.0,0.0007540041243289848
23.967374801635742,0.0,0.000623623178175249
24.611997604370117,0.0,0.0008198863395511868
24.526138305664062,0.0,0.0006778377691687514
25.307470321655273,0.0,0.0008711389436913852
25.218528747558594,0.0,0.0007199390947972143
26.188236236572266,0.0,0.0009085613666205088
26.090423583984375,0.0,0.0007503612680248369
27.332653045654297,0.0,0.0009331080779070322
27.229293823242188,0.0,0.0007701617423025973
28.871675491333008,0.0,0.0009462800320840988
28.762094497680664,0.0,0.0007804717426812932
31.880794525146484,0.0,0.0009690097230838338
31.764572143554688,0.0,0.0007985174433114196
32.06393814086914,0.0,0.0009163063319260909
31.942026138305664,0.0,0.00075452099125974
24.282363891601562,0.0,0.0006504734904585616
24.189586639404297,0.0,0.0005361514326283931
14.715951919555664,0.0,0.00037031626130452195
14.708634376525879,0.0,0.0003070303418661916
15.789042472839355,0.0,0.00041732690112053
15.664403915405273,0.0,0.0003440306439353473
23.030029296875,0.0,0.0002441508918429915
22.649677276611328,0.0,0.00019965739799335854
22.19237518310547,0.0,0.0002838875396653576
21.84515953063965,0.0,0.00023237580837603283
21.452016830444336,0.0,0.0003268530218503259
21.12508201599121,0.0,0.0002676753644310545
20.769298553466797,0.0,0.0003666919585792151
20.470914840698242,0.0,0.00030059704046690185
20.129497528076172,0.0,0.00040362206814737123
19.855051040649414,0.0,0.0003311555128330113
19.527992248535156,0.0,0.00043793300909811007
19.272563934326172,0.0,0.0003595565926804839
18.95228385925293,0.0,0.00046966394314016687
18.72104835510254,0.0,0.0003860096976456007
18.405996322631836,0.0,0.0004991641738913422
18.19525146484375,0.0,0.0004106328470478741
17.88707733154297,0.0,0.0005266414632902924
17.696380615234375,0.0,0.00043365428014992047
17.39438819885254,0.0,0.000552305936964979
17.221405029296875,0.0,0.00045519320412004287
16.927024841308594,0.0,0.0005763584297991603
16.774173736572266,0.0,0.0004755348573992608
16.486780166625977,0.0,0.0005990834159054992
16.35126495361328,0.0,0.0004947688471268817
16.07518768310547,0.0,0.0006207662559143776
15.957159996032715,0.0,0.000513208246170306
15.691280364990234,0.0,0.0006415990445914476
15.58847713470459,0.0,0.0005309282963996823
808.7274780273438,1.0,0.0026122518479704334
200.0686492919922,0.0,0.0004438376775660766
414.8145446777344,1.0,0.003801880242075762
200.07049560546875,0.0,0.0012595106963902416
475.60809326171875,2.0,0.006807650268390408
200.0800323486328,0.0,0.001967448978277318
305.8501281738281,1.0,0.005711914566523953
503.4372253417969,2.0,0.006460640893658477
467.20001220703125,3.0,0.0103957990931886
455.3526306152344,2.0,0.00696452218623284
358.7229919433594,2.0,0.00898269822532257
313.86224365234375,1.0,0.005404187519264415
494.87481689453125,4.0,0.013383371156727811
305.8050537109375,1.0,0.005689014998132691
412.3438415527344,3.0,0.011653280960323087
403.12646484375,2.0,0.00784068643436225
339.9022216796875,2.0,0.009752802782116458
400.91644287109375,2.0,0.007920999541828769
413.4081726074219,3.0,0.011716621219942169
506.487060546875,3.0,0.009890025156906198
423.27099609375,3.0,0.011517452811894164
306.9382019042969,1.0,0.005758177499027439
528.02001953125,4.0,0.01298174599467128
317.9477233886719,1.0,0.005384473733044063
370.934814453125,2.0,0.007954299556933516
322.2691650390625,1.0,0.004720141280081701
456.17095947265625,3.0,0.009790734113407374
322.23614501953125,1.0,0.004725755356630691
370.8629150390625,2.0,0.007966801353143196
322.2225646972656,1.0,0.004731654108540791
370.8310241699219,2.0,0.007973138014209591
322.1911315917969,1.0,0.004737290313078596
200.045654296875,0.0,0.0018640871402567712
474.619384765625,1.0,0.003023322330131949
534.7155151367188,2.0,0.005377969691021605
438.12548828125,1.0,0.003004731473796266
463.3578796386719,2.0,0.005698331136184078
197.21627807617188,0.0,0.0016517863917849364
197.42578125,0.0,0.0028721627417756714
196.58436584472656,0.0,0.0019466918712798898
291.0040283203125,1.0,0.004887954249887001
329.9460754394531,1.0,0.0037719484753763874
443.9513854980469,3.0,0.008452713599669483
430.4070129394531,2.0,0.005578499994872409
196.88087463378906,0.0,0.004188675660696221
195.99017333984375,0.0,0.002839648833397258
597.0325927734375,6.0,0.014032229346809706
290.9009704589844,1.0,0.0046589254873823285
197.0335693359375,0.0,0.005068685367054309
196.17337036132812,0.0,0.0034412923647278563
423.6414489746094,4.0,0.011837249294330911
196.35647583007812,0.0,0.0037444364202982934
197.37477111816406,0.0,0.005951843162424296
421.89227294921875,3.0,0.008690635410872137
395.89556884765625,4.0,0.012813928524513591
267.322509765625,1.0,0.005916427282248801
291.3852233886719,2.0,0.010075911377157831
330.1450500488281,2.0,0.007814485148139991
376.7578430175781,1.0,0.003475405224329196
197.62911987304688,0.0,0.0012516954609695064
56.641536712646484,0.0,0.00040861080961021384
57.563194274902344,0.0,0.000285083196191333
56.79220199584961,0.0,0.0007068551067848446
57.72610855102539,0.0,0.0004932956396762368
56.9737548828125,0.0,0.0009656449405973231
57.926536560058594,0.0,0.0006739733282679336
57.19166946411133,0.0,0.0011850970989752776
58.16457748413086,0.0,0.0008270404739046443
57.446617126464844,0.0,0.0013652879376047703
58.45106887817383,0.0,0.0009526326428219869
57.75369644165039,0.0,0.0015066484151259006
58.79290771484375,0.0,0.0010509051536028951
58.12730026245117,0.0,0.0016096488785440131
59.208412170410156,0.0,0.0011222388173608485
58.589454650878906,0.0,0.0016749264814290964
59.719749450683594,0.0,0.0011670867985316032
59.17083740234375,0.0,0.001703232795939298
60.36436462402344,0.0,0.001186116470941216
59.92730712890625,0.0,0.0016957623269289756
61.19774627685547,0.0,0.0011801501824888659
60.946800231933594,0.0,0.0016540646203625554
62.312870025634766,0.0,0.0011503297790352665
62.93263626098633,0.0,0.0015820141898981125
64.46642303466797,0.0,0.0010996407125913325
63.07253646850586,0.0,0.001489951182545779
64.63912963867188,0.0,0.0010346109998917007
57.98393249511719,0.0,0.0012855550902047149
59.149986267089844,0.0,0.0008902980131587859
51.7656364440918,0.0,0.0010810774415963816
52.231807708740234,0.0,0.0007455483455970933
52.529659271240234,0.0,0.0011546610155308962
51.88315963745117,0.0,0.0007868217216630485
57.229454040527344,0.0,0.000504375267453336
55.871192932128906,0.0,0.0003407807994965391
56.70235824584961,0.0,0.0006026911575031549
55.4172477722168,0.0,0.0004076113222771424
56.238502502441406,0.0,0.0007115458087295416
55.02713394165039,0.0,0.00048173686931783584
55.820377349853516,0.0,0.0008177974934164838
54.67436218261719,0.0,0.0005541902082654933
55.43083953857422,0.0,0.0009215361240212786
54.35419845581055,0.0,0.0006251331540613635
55.069881439208984,0.0,0.0010230264831822666
54.05952835083008,0.0,0.0006946637853727217
54.73392868041992,0.0,0.0011224530948847962
53.78937530517578,0.0,0.0007629223916475709
54.420291900634766,0.0,0.0012199862928039865
53.5428352355957,0.0,0.0008300393022932818
54.12970733642578,0.0,0.0013158534240276006
53.3183479309082,0.0,0.0008961235608512869
53.86098098754883,0.0,0.001410231550890632
53.115966796875,0.0,0.000961300182986936
53.61650085449219,0.0,0.0015033842881145539
52.93707275390625,0.0,0.0010257153931234754
53.39460754394531,0.0,0.001595467299218548
52.782073974609375,0.0,0.0010894977649129312
53.19851303100586,0.0,0.001686774041458499
52.65163040161133,0.0,0.0011527789669610157
53.02682113647461,0.0,0.0017774626579190752
52.54600143432617,0.0,0.0012156803579820407
130.2649688720703,0.0,0.00029065326415729433
130.23464965820312,0.0,0.0008244603846664786
130.1980438232422,0.0,0.0012870505574689348
130.15306091308594,0.0,0.001678427519861596
130.09765625,0.0,0.0019986092361628867
130.02662658691406,0.0,0.002247588265149532
129.93673706054688,0.0,0.002425422967318572
129.81784057617188,0.0,0.0025321108180165475
129.661376953125,0.0,0.002567780936729475
129.44847106933594,0.0,0.002532544376214013
129.1532440185547,0.0,0.0024266996669459573
129.62522888183594,0.0,0.002199271381239439
133.91688537597656,0.0,0.001968187456378799
133.91725158691406,0.0,0.001968192838611143
133.9184112548828,0.0,0.0019682098823469055
133.91720581054688,0.0,0.0019681921658311974
134.75833129882812,0.0,0.0008568204558049017
136.5185089111328,0.0,0.0009335925010247399
137.41700744628906,0.0,0.0011463894722373948
137.93997192382812,0.0,0.0013587320452683044
138.24124145507812,0.0,0.001569506240986444
138.40032958984375,0.0,0.0017782060022893669
138.45692443847656,0.0,0.001984541892415643
