# HEADER_JSON: {"compute_time":0.4082798957824707}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
126.45907592773438,0.0,0.0032076002266543174
126.45907592773438,0.0,0.003207600226654342
125.86397552490234,0.0,0.0031925056660385472
125.86397552490234,0.0,0.0031925056660385594
125.38340759277344,0.0,0.0031803161905366115
125.38340759277344,0.0,0.003180316190536615
125.29883575439453,0.0,0.0031781710487509204
125.29883575439453,0.0,0.0031781710487509057
125.65985870361328,0.0,0.003187328298045318
125.65984344482422,0.0,0.0031873279110102614
199.2644500732422,0.0,2.0191072984469457e-06
199.25450134277344,0.0,1.9770297144611233e-06
199.1455535888672,0.0,5.7212310384227055e-06
199.15089416503906,0.0,5.605102955960192e-06
199.03085327148438,0.0,8.918567707303322e-06
199.03468322753906,0.0,8.741191085851814e-06
198.89230346679688,0.0,1.160884849857938e-05
198.89471435546875,0.0,1.138214750982134e-05
198.73695373535156,0.0,1.37926685196249e-05
198.73770141601562,0.0,1.352760166495028e-05
198.54786682128906,0.0,1.5470891839378134e-05
198.55914306640625,0.0,1.517856633906005e-05
198.34202575683594,0.0,1.6648436096269784e-05
198.33883666992188,0.0,1.6336392890290574e-05
198.0830078125,0.0,1.732750412774297e-05
198.0947723388672,0.0,1.7007083067101146e-05
197.78257751464844,0.0,1.7515771746556127e-05
197.7854766845703,0.0,1.719339001537739e-05
197.39639282226562,0.0,1.7217849561881844e-05
197.4071807861328,0.0,1.69030847302119e-05
196.90504455566406,0.0,1.6442998727977645e-05
196.91197204589844,0.0,1.614271804826476e-05
197.5946807861328,0.0,1.4865136205136063e-05
197.59898376464844,0.0,1.4584060718364753e-05
200.8209686279297,0.0,1.3156363477099409e-05
200.82342529296875,0.0,1.2872965360396752e-05
200.82296752929688,0.0,1.3156494430919229e-05
200.82107543945312,0.0,1.2872814732635752e-05
200.8247528076172,0.0,1.3156611389672327e-05
200.82281494140625,0.0,1.2872926236302988e-05
200.8224639892578,0.0,1.3156461442550397e-05
200.8247528076172,0.0,1.2873050455298688e-05
200.71002197265625,0.0,5.699291608116999e-06
200.70811462402344,0.0,5.575529606679378e-06
199.93728637695312,0.0,6.1345260577479736e-06
199.9363555908203,0.0,5.99917503315578e-06
199.25213623046875,0.0,7.481870149191117e-06
199.25294494628906,0.0,7.314419863896171e-06
198.76222229003906,0.0,8.835682140520037e-06
198.76019287109375,0.0,8.635247040082971e-06
198.4419403076172,0.0,1.0191732473253105e-05
198.4434356689453,0.0,9.958125880623782e-06
198.2679443359375,0.0,1.1549391138760982e-05
198.26649475097656,0.0,1.1281980526565379e-05
198.20794677734375,0.0,1.2908636075540676e-05
198.2052459716797,0.0,1.2607312747077957e-05
198.23443603515625,0.0,1.4269758192824433e-05
198.23251342773438,0.0,1.3934591240719783e-05
198.3339080810547,0.0,1.563380597930114e-05
198.33096313476562,0.0,1.526470487333029e-05
198.48733520507812,0.0,1.70011700395915e-05
198.48788452148438,0.0,1.6598638640680588e-05
198.69334411621094,0.0,1.8373421170889944e-05
198.69105529785156,0.0,1.7937140713430743e-05
198.9409942626953,0.0,1.9751145228580732e-05
198.93829345703125,0.0,1.9281602154047582e-05
199.2258758544922,0.0,2.1135288237808757e-05
199.22537231445312,0.0,2.0633103538852785e-05
199.93539428710938,0.0,5.6549524580628585e-06
199.9365692138672,0.0,5.532149730995035e-06
56.48724365234375,0.0,1.2537167169951123e-06
56.479698181152344,0.0,1.2285849640061821e-06
56.685943603515625,0.0,2.16990009861614e-06
56.680999755859375,0.0,2.1278825308657476e-06
56.93321228027344,0.0,2.9661672126024667e-06
56.9146614074707,0.0,2.9097176817898654e-06
57.209815979003906,0.0,3.641372831549461e-06
57.1956672668457,0.0,3.574169158068781e-06
57.523460388183594,0.0,4.195581768414004e-06
57.506832122802734,0.0,4.119787686475057e-06
57.891197204589844,0.0,4.630000487158073e-06
57.873226165771484,0.0,4.547951715493473e-06
58.31669998168945,0.0,4.9450723899677055e-06
58.29801940917969,0.0,4.858872007701094e-06
58.826377868652344,0.0,5.143075613401708e-06
58.8018913269043,0.0,5.054140124188599e-06
59.44319534301758,0.0,5.22582716001122e-06
59.41995620727539,0.0,5.13646665091835e-06
60.20951461791992,0.0,5.196221753266291e-06
60.18220138549805,0.0,5.107571063641215e-06
61.20103454589844,0.0,5.058794269854963e-06
61.170413970947266,0.0,4.972419717683833e-06
63.05889129638672,0.0,4.823370426009147e-06
63.02950668334961,0.0,4.741423192795463e-06
63.18814468383789,0.0,4.532174775259897e-06
63.157291412353516,0.0,4.45352933679783e-06
58.814327239990234,0.0,3.940899638676694e-06
58.794700622558594,0.0,3.867264553878504e-06
54.39803695678711,0.0,3.419444527204819e-06
54.39569091796875,0.0,3.347954919868018e-06
58.31938171386719,0.0,3.8708013469223925e-06
58.32402801513672,0.0,3.776384172750079e-06
64.7269058227539,0.0,1.7308172473543427e-06
64.7175521850586,0.0,1.6900395105208858e-06
64.00933074951172,0.0,2.0672192596323926e-06
64.00357818603516,0.0,2.018109419537653e-06
63.361846923828125,0.0,2.440075175653891e-06
63.35860824584961,0.0,2.3815525493575423e-06
62.75136184692383,0.0,2.803896054997696e-06
62.74936294555664,0.0,2.736050812546858e-06
62.153541564941406,0.0,3.1586587580446615e-06
62.15336227416992,0.0,3.081690753243224e-06
61.56614685058594,0.0,3.5049418572195584e-06
61.56733322143555,0.0,3.4190263479435026e-06
60.980716705322266,0.0,3.8428241376788584e-06
60.982723236083984,0.0,3.7481535786659084e-06
60.39698028564453,0.0,4.172695768713852e-06
60.400272369384766,0.0,4.069540851559973e-06
59.812347412109375,0.0,4.4947215170639285e-06
59.816688537597656,0.0,4.383331752765182e-06
59.22100067138672,0.0,4.808700196278646e-06
59.225101470947266,0.0,4.689265501421889e-06
58.63090896606445,0.0,5.115454710588447e-06
58.63560485839844,0.0,4.988322422451624e-06
58.02888870239258,0.0,5.41399220702844e-06
58.033973693847656,0.0,5.279471556061674e-06
57.423423767089844,0.0,5.70512090574573e-06
57.42869186401367,0.0,5.563511764535482e-06
56.80731964111328,0.0,5.988171669996814e-06
56.8124885559082,0.0,5.839790996330256e-06
203.1793670654297,0.0,0.00019666593133401566
203.17893981933594,0.0,0.0002622159468823322
203.1274871826172,0.0,0.0005578549859884022
203.1378936767578,0.0,0.0007438302665908446
203.0702362060547,0.0,0.0008708719655398472
203.0743865966797,0.0,0.001161162540938102
202.99783325195312,0.0,0.0011356969884793269
203.0059356689453,0.0,0.001514291718234234
202.91221618652344,0.0,0.0013523611809277845
202.9195098876953,0.0,0.001803177153954652
202.8085479736328,0.0,0.0015208831727768605
202.8149871826172,0.0,0.002027872308290924
202.6761932373047,0.0,0.001641257050734009
202.68466186523438,0.0,0.0021884023953596247
202.51242065429688,0.0,0.0017135769141196024
202.5201416015625,0.0,0.002284834434552048
202.29698181152344,0.0,0.001737861513934832
202.3053436279297,0.0,0.0023172377153605145
202.00704956054688,0.0,0.0017142194262510693
202.0175323486328,0.0,0.0022857574213982156
201.602783203125,0.0,0.0016428259961133464
201.6141357421875,0.0,0.0021905935056125915
202.2071533203125,0.0,0.0014881280029440441
202.2168731689453,0.0,0.0019843038871264363
204.8148651123047,0.0,0.001312728869778966
204.81503295898438,0.0,0.0017501360210050532
204.8147735595703,0.0,0.0013128200725062219
204.81492614746094,0.0,0.0017502268978896905
204.8145751953125,0.0,0.0013129105904664943
204.81483459472656,0.0,0.0017503179050799048
204.8144989013672,0.0,0.001313001890806231
204.81468200683594,0.0,0.0017504083905650288
204.76211547851562,0.0,0.0005688834728064629
204.76144409179688,0.0,0.000758381968964115
204.1368865966797,0.0,0.0006125079427221382
204.13400268554688,0.0,0.0008164402219744313
203.5391387939453,0.0,0.000746777346409759
203.53924560546875,0.0,0.0009953447144136923
203.11245727539062,0.0,0.0008812078452792472
203.10853576660156,0.0,0.0011744139626818425
202.837646484375,0.0,0.0010152634189423662
202.83799743652344,0.0,0.0013530167596668575
202.69467163085938,0.0,0.001148785754002768
202.69256591796875,0.0,0.0015308502379849415
202.64328002929688,0.0,0.0012816350726050378
202.6392822265625,0.0,0.0017077716506084806
202.6593475341797,0.0,0.0014137799631484028
202.65744018554688,0.0,0.0018837725796377741
202.72705078125,0.0,0.0015452458623601679
202.72528076171875,0.0,0.002058837468802767
202.8287811279297,0.0,0.0016760362359935026
202.8281707763672,0.0,0.0022329995362440143
202.95681762695312,0.0,0.0018062189337564058
202.95391845703125,0.0,0.002406300035516037
203.09756469726562,0.0,0.001935800754264352
203.09613037109375,0.0,0.002578832396264673
203.2471466064453,0.0,0.002064863380212385
203.2459716796875,0.0,0.00275064979304006
203.5795135498047,0.0,0.0005510902027596192
203.5782012939453,0.0,0.0007342430861735593
50.83631896972656,0.0,0.00010806556403132009
50.837135314941406,0.0,0.0001439581939088242
50.958091735839844,0.0,0.00018709005741660513
50.96265411376953,0.0,0.0002492602315777386
51.103580474853516,0.0,0.00025586105419135786
51.10875701904297,0.0,0.00034090629567942493
51.28075408935547,0.0,0.0003144410604075878
51.2828369140625,0.0,0.000418956362182151
51.485984802246094,0.0,0.00036281764854961666
51.491146087646484,0.0,0.0004834704327462726
51.73871612548828,0.0,0.00040111589971364653
51.7418212890625,0.0,0.0005345156540401444
52.04657745361328,0.0,0.0004293778261734413
52.050594329833984,0.0,0.0005722211610077918
52.4322395324707,0.0,0.000447738147415052
52.43972396850586,0.0,0.0005967635444328584
52.931175231933594,0.0,0.0004564025845593751
52.934600830078125,0.0,0.000608297734019049
53.58439636230469,0.0,0.0004555448124360461
53.59022521972656,0.0,0.0006072111138716508
54.47987365722656,0.0,0.00044558933994447554
54.489131927490234,0.0,0.0005940020460281484
56.268714904785156,0.0,0.00042784374017452764
56.27705383300781,0.0,0.0005703450968767472
56.3807373046875,0.0,0.0004037746293228866
56.38701629638672,0.0,0.0005382682716234525
51.815086364746094,0.0,0.00034773005502962634
51.822269439697266,0.0,0.00046362368788189167
47.123966217041016,0.0,0.0002968645968856906
47.12511444091797,0.0,0.0003958158558609714
51.22138977050781,0.0,0.0003397205774254561
51.20741271972656,0.0,0.0004528216439659156
57.921485900878906,0.0,0.00015448588471445498
57.89458465576172,0.0,0.00020586901972548502
57.18582534790039,0.0,0.0001838268249347755
57.166717529296875,0.0,0.00024499714046464875
56.53376770019531,0.0,0.00021618150922206019
56.51298522949219,0.0,0.0002881034522116257
55.93109130859375,0.0,0.00024749209200371734
55.90654373168945,0.0,0.00032980132496865996
55.35897445678711,0.0,0.00027779006853374555
55.335487365722656,0.0,0.0003701743127821861
54.807464599609375,0.0,0.00030710996179357275
54.78946304321289,0.0,0.00040927713037769426
54.28080749511719,0.0,0.0003355493078273371
54.262569427490234,0.0,0.00044716671786181945
53.77320098876953,0.0,0.00036314620646419834
53.757694244384766,0.0,0.0004839592609767544
53.286460876464844,0.0,0.00038997997846496437
53.26950454711914,0.0,0.0005196979171278431
52.81517791748047,0.0,0.0004160759478448137
52.80013656616211,0.0,0.0005544867652634082
52.36628723144531,0.0,0.00044155038745345715
52.35068130493164,0.0,0.0005884231444116173
51.93208312988281,0.0,0.0004664023814613991
51.920249938964844,0.0,0.0006215825527005702
51.520591735839844,0.0,0.000490763004078246
51.508262634277344,0.0,0.0006540405287991314
51.12751388549805,0.0,0.0005146557926550512
51.116512298583984,0.0,0.0006859015825012559
3615.59130859375,1.0,0.004667268717142427
212.14535522460938,0.0,0.00044045934601059624
1411.11181640625,1.0,0.005168302644653304
957.6292724609375,1.0,0.005641168252574159
979.2150268554688,1.0,0.00560038907952901
689.1484375,1.0,0.006339200144290651
1387.1231689453125,2.0,0.01034937745836196
942.7305908203125,2.0,0.011312683655022056
704.5914306640625,1.0,0.006262440665159734
518.30419921875,1.0,0.007409146937699713
1086.3624267578125,2.0,0.010864184480570183
755.68701171875,2.0,0.012154614890040235
211.71937561035156,0.0,0.0022863119389003685
965.896484375,3.0,0.016775805612290296
597.6239013671875,1.0,0.006743200907969447
691.739013671875,2.0,0.012553389257612135
211.3726043701172,0.0,0.0024212665023985495
683.01025390625,2.0,0.01258363522121634
211.10047912597656,0.0,0.002388557155940983
448.9381103515625,1.0,0.008170040760047707
210.71058654785156,0.0,0.0022892986167311904
210.7263641357422,0.0,0.003682431725539278
211.2969970703125,0.0,0.002073138924877479
211.31228637695312,0.0,0.0033348935077080234
213.4737548828125,0.0,0.0018239182313264388
213.47242736816406,0.0,0.002934106343693182
213.47332763671875,0.0,0.0018241911689289222
213.47206115722656,0.0,0.0029343778966187542
213.47264099121094,0.0,0.0018244618885331473
213.47154235839844,0.0,0.0029346473509855473
213.47203063964844,0.0,0.0018247332585972274
213.47134399414062,0.0,0.0029349212095728886
213.31680297851562,0.0,0.0007902486995731694
213.312255859375,0.0,0.001271032210664762
212.4254913330078,0.0,0.0008499093704374534
212.41770935058594,0.0,0.0013668374670479189
211.6695098876953,0.0,0.001035639709410528
211.65599060058594,0.0,0.0016652915669821788
211.13821411132812,0.0,0.001221697357775621
211.12368774414062,0.0,0.0019642033943540905
210.80967712402344,0.0,0.0014074640290029413
210.79339599609375,0.0,0.0022625326335372485
210.63446044921875,0.0,0.0015926343576322458
210.61871337890625,0.0,0.0025598166347649137
210.57020568847656,0.0,0.0017770619038644186
210.5556182861328,0.0,0.002855804078527451
210.59127807617188,0.0,0.001960745824316678
210.5761260986328,0.0,0.0031504603212635742
210.67022705078125,0.0,0.002143653543448626
210.65476989746094,0.0,0.003443759847304841
210.78924560546875,0.0,0.0023258088583698404
210.77487182617188,0.0,0.003735765973051374
210.93359375,0.0,0.0025072391794814207
210.92120361328125,0.0,0.004026525423787213
211.09532165527344,0.0,0.002688027005830873
211.08392333984375,0.0,0.00431614426605071
211.2636260986328,0.0,0.002868202384005276
211.25302124023438,0.0,0.004604694869584817
211.6328582763672,0.0,0.0007656147422574258
211.62393188476562,0.0,0.0012295155492852885
43.02456283569336,0.0,0.00012223273007136272
43.048736572265625,0.0,0.00019634976821764655
43.16279602050781,0.0,0.00021176296433683827
43.18478775024414,0.0,0.00034019463111540586
43.32444381713867,0.0,0.0002898092471985065
43.35029983520508,0.0,0.00046568881634077874
43.51799774169922,0.0,0.0003564384740538631
43.544761657714844,0.0,0.0005728667731113002
43.750789642333984,0.0,0.0004117218794778404
43.779476165771484,0.0,0.0006618749655348083
44.032371520996094,0.0,0.00045574160464019307
44.06393814086914,0.0,0.0007328391306885213
44.38163375854492,0.0,0.000488657995629832
44.41450500488281,0.0,0.0007859614338478695
44.824642181396484,0.0,0.0005106804067288388
44.8580207824707,0.0,0.000821573060911952
45.390342712402344,0.0,0.0005219773249807499
45.4287109375,0.0,0.000840026763302531
46.14385986328125,0.0,0.0005229950773407731
46.18694305419922,0.0,0.0008419358036353313
47.18092727661133,0.0,0.0005142698633643014
47.223995208740234,0.0,0.0008280662018571109
49.24618148803711,0.0,0.0004988161826519542
49.299903869628906,0.0,0.0008035199563209737
49.37252426147461,0.0,0.00047086271672797304
49.42546463012695,0.0,0.000758636621475841
44.021026611328125,0.0,0.0003933739055948493
44.06031036376953,0.0,0.0006336807140819237
38.175445556640625,0.0,0.0003202832329277122
38.1845817565918,0.0,0.0005154726077462604
41.756900787353516,0.0,0.0003689295878909272
41.74219512939453,0.0,0.0005931450293611648
48.73381042480469,0.0,0.00017315522040243467
48.71574783325195,0.0,0.0002783637570551776
47.965721130371094,0.0,0.00020542203046353943
47.946964263916016,0.0,0.00033020762196866565
47.27820587158203,0.0,0.00024088521878550982
47.26309585571289,0.0,0.0003872141420979106
46.64329528808594,0.0,0.0002750311183737102
46.6273307800293,0.0,0.0004420613870977647
46.04969024658203,0.0,0.0003079557634111985
46.0323486328125,0.0,0.0004949301831397388
45.485504150390625,0.0,0.000339711406457801
45.46757125854492,0.0,0.0005459196329585027
44.94483947753906,0.0,0.00037035963539450693
44.929420471191406,0.0,0.0005951640658682496
44.43132400512695,0.0,0.0004000272592135865
44.412906646728516,0.0,0.0006427559352992488
43.93947982788086,0.0,0.0004287610610921419
43.923500061035156,0.0,0.0006889241248674441
43.47191619873047,0.0,0.0004566742247614216
43.45716094970703,0.0,0.0007337603215466292
43.030418395996094,0.0,0.00048387657067370545
43.014976501464844,0.0,0.0007774265613749853
42.61373519897461,0.0,0.0005104449658126358
42.59760284423828,0.0,0.000820079064083023
42.22182083129883,0.0,0.0005364661908868582
42.20721435546875,0.0,0.0008619055952042125
41.85703659057617,0.0,0.0005620576269444017
41.84419631958008,0.0,0.0009030630372211759
220.32858276367188,0.0,0.00045916987718103077
1941.9776611328125,1.0,0.005204606207196987
220.2837677001953,0.0,0.0013023854365706894
2039.495361328125,3.0,0.015507850214408942
1218.4937744140625,2.0,0.011247555572855688
1384.403564453125,3.0,0.01643625824317464
984.7980346679688,2.0,0.011856096332607141
517.40185546875,1.0,0.00801242820182178
861.41162109375,2.0,0.012350743089604118
1466.4404296875,5.0,0.027047464958633284
789.3573608398438,2.0,0.012730241123986914
1105.1214599609375,4.0,0.022929369852118076
1272.95556640625,4.0,0.022160548716296243
1038.3597412109375,4.0,0.023258089520353922
1225.7587890625,4.0,0.022288368849734286
806.078369140625,3.0,0.018860312292064526
1208.029052734375,4.0,0.022291723411215093
987.660888671875,4.0,0.023453660738347253
1216.5513916015625,4.0,0.022165856630494557
606.6564331054688,2.0,0.014225560403876935
993.9154052734375,3.0,0.017382406803867535
1222.5579833984375,5.0,0.027519163671490918
1084.8775634765625,3.0,0.017128911319600176
667.642333984375,2.0,0.013568451177460054
906.6974487304688,2.0,0.012465750926017611
1552.0350341796875,5.0,0.027468306959447554
906.7105712890625,2.0,0.012465711974839427
753.8289794921875,2.0,0.013341272773258217
1249.24267578125,3.0,0.017174637457072622
1285.99365234375,4.0,0.022759217314268523
906.7363891601562,2.0,0.012465628179767168
1019.9269409179688,3.0,0.018050183623557734
221.47433471679688,0.0,0.0013195162436869068
834.9619140625,1.0,0.006403632446218356
945.5838012695312,1.0,0.0060842666523717075
1347.165771484375,2.0,0.011157478754564274
807.9078979492188,1.0,0.006356802710960951
1133.867919921875,2.0,0.011482545709256898
713.636962890625,1.0,0.006640221065565024
603.3662109375,1.0,0.007225109454142737
218.56666564941406,0.0,0.002346492453746458
218.57354736328125,0.0,0.0030195999836238577
218.36752319335938,0.0,0.0026548576931870542
1096.287841796875,3.0,0.017149541196009737
218.29563903808594,0.0,0.0029620536177189694
480.34954833984375,1.0,0.008385685533754234
218.3199920654297,0.0,0.003268055411817841
931.1707153320312,3.0,0.017931569828386743
218.41226196289062,0.0,0.003572832903546319
218.4183349609375,0.0,0.004595994051154787
218.55422973632812,0.0,0.003876450092601194
620.6275634765625,2.0,0.014158745812594247
218.7288818359375,0.0,0.004178938274247122
218.73411560058594,0.0,0.005374800361765459
218.92572021484375,0.0,0.004480398122383921
218.9302978515625,0.0,0.005762126675460357
219.1337432861328,0.0,0.004780882138359303
219.1376190185547,0.0,0.006148207913441789
219.60098266601562,0.0,0.0012766163990015258
219.60707092285156,0.0,0.0016422594973180087
35.63070297241211,0.0,0.00016266323841193292
35.61887741088867,0.0,0.00020910760181084559
35.79183578491211,0.0,0.00028217797394025824
35.78644561767578,0.0,0.00036285037668978083
35.98737716674805,0.0,0.00038684204903856654
35.982177734375,0.0,0.0004974972329809108
36.21592330932617,0.0,0.00047667777867748366
36.21013259887695,0.0,0.0006130966687964308
36.490211486816406,0.0,0.0005518340922682439
36.48366165161133,0.0,0.0007098407718303734
36.8201789855957,0.0,0.000612419611194806
36.81374740600586,0.0,0.0007878850367007028
37.223731994628906,0.0,0.0006586245345481359
37.21775817871094,0.0,0.0008474590925111204
37.730648040771484,0.0,0.0006907785870253742
37.72441101074219,0.0,0.0008889544338514636
38.37818908691406,0.0,0.0007092123679943296
38.37263488769531,0.0,0.0009128262730226407
39.2326545715332,0.0,0.0007145309571756647
39.22559356689453,0.0,0.000919770973056005
40.39346694946289,0.0,0.0007074655266485604
40.387359619140625,0.0,0.0009108317021061801
42.702369689941406,0.0,0.0006949605062324524
42.696441650390625,0.0,0.0008948742931510717
42.842445373535156,0.0,0.0006564360364735584
42.83421325683594,0.0,0.000845326147009701
36.9073600769043,0.0,0.0005298518410590938
36.90202331542969,0.0,0.0006823041246968455
30.34592056274414,0.0,0.0004090334289973977
30.345508575439453,0.0,0.0005265943905167906
34.01656723022461,0.0,0.0004829150876852807
34.021785736083984,0.0,0.0006213337039197554
41.53837203979492,0.0,0.00023716582790124835
41.552467346191406,0.0,0.0003051829286835677
40.70722579956055,0.0,0.0002801994165653039
40.719749450683594,0.0,0.00036051132410870775
39.966583251953125,0.0,0.0003273571811274835
39.976131439208984,0.0,0.00042111021410585564
39.277000427246094,0.0,0.0003724053108958779
39.28894805908203,0.0,0.0004790360319190016
38.631038665771484,0.0,0.00041553241468806034
38.642581939697266,0.0,0.000534445710206942
38.01628875732422,0.0,0.0004568228556217821
38.02381896972656,0.0,0.0005874227460871994
37.42880630493164,0.0,0.000496405322708034
37.43574905395508,0.0,0.0006382367189545365
36.86275100708008,0.0,0.0005343567997551922
36.8702278137207,0.0,0.0006869618929023712
36.32454299926758,0.0,0.0005709142346781145
36.32965087890625,0.0,0.0007338288026351103
35.808937072753906,0.0,0.0006061446268470597
35.813533782958984,0.0,0.0007790157012043344
35.31725311279297,0.0,0.0006402050540646112
35.32014465332031,0.0,0.0008226643566145457
34.849674224853516,0.0,0.0006732337221500916
34.85294723510742,0.0,0.0008650307833791365
34.40862274169922,0.0,0.0007054125577470249
34.410892486572266,0.0,0.0009062694388334457
33.99402618408203,0.0,0.0007368779611208486
33.994415283203125,0.0,0.0009465661160041036
2029.58056640625,1.0,0.0054447663639132764
1800.556396484375,1.0,0.005535395800509983
863.419921875,1.0,0.0065712100245500366
1336.1143798828125,2.0,0.01165385862570363
1852.39453125,4.0,0.02201038997934806
937.5266723632812,2.0,0.012767783853033454
1472.5025634765625,4.0,0.022819183147520045
1042.870849609375,3.0,0.01852456546360256
1011.1192016601562,3.0,0.01866038707100083
1138.903564453125,4.0,0.024094353537338815
1848.92724609375,7.0,0.03837964470523889
1036.61669921875,4.0,0.024668708002115628
1298.866455078125,5.0,0.029102302036148248
1162.353271484375,5.0,0.029859690710160654
1659.695556640625,7.0,0.0388391058118786
1120.326904296875,5.0,0.03006125277907816
1433.6134033203125,6.0,0.03404329408221753
929.2467041015625,4.0,0.02530398965212623
1443.9759521484375,6.0,0.033853684775111394
935.0811157226562,4.0,0.025141442065854575
1277.5390625,5.0,0.028745980065139252
1143.36376953125,5.0,0.029506527223662735
1166.3380126953125,4.0,0.023691996088511365
1046.4483642578125,4.0,0.024378703873898306
1346.1640625,4.0,0.02381929205607097
1447.192626953125,5.0,0.02934955294360474
1903.4949951171875,6.0,0.03368470455351043
717.48974609375,2.0,0.014552399201187146
1067.20166015625,3.0,0.018887637363370745
1203.7744140625,4.0,0.02441786884507488
1903.101318359375,6.0,0.0336855147643602
960.5326538085938,3.0,0.019485812756482524
1515.9539794921875,2.0,0.01162963978301248
791.561767578125,1.0,0.0069591514069751404
819.918701171875,1.0,0.006794074256156046
1259.933349609375,2.0,0.011960723686677707
1186.463134765625,2.0,0.012024119875960717
1482.8250732421875,3.0,0.017212047831534485
1435.779541015625,3.0,0.01721077578852943
931.222412109375,2.0,0.012782661664784685
1617.999755859375,4.0,0.02238317136324481
1138.41552734375,3.0,0.018031117652949624
1146.2811279296875,3.0,0.017962525032183492
1030.0909423828125,3.0,0.018478311624881866
1598.03125,5.0,0.027956645191388074
1185.3870849609375,4.0,0.023736064116577794
972.904541015625,3.0,0.018782771234537653
1095.84912109375,4.0,0.024212112865750573
1819.9222412109375,7.0,0.0384091990910553
1022.7643432617188,4.0,0.024700136453124806
857.8582763671875,3.0,0.019638164546028916
961.9573364257812,4.0,0.02519627998672102
228.07322692871094,0.0,0.005626229140242287
1251.756591796875,6.0,0.03532786230875737
228.289794921875,0.0,0.006034907715581865
387.8204345703125,1.0,0.011728264531814882
228.52064514160156,0.0,0.006442827715269325
228.51547241210938,0.0,0.007369805380150362
229.0506591796875,0.0,0.001720904187935176
229.04486083984375,0.0,0.0019698153440258414
26.561670303344727,0.0,0.00015669816160929255
26.576637268066406,0.0,0.00017940530530350635
26.748655319213867,0.0,0.0002724568020466764
26.762466430664062,0.0,0.00031198055553125626
26.966442108154297,0.0,0.00037440685477883233
26.977352142333984,0.0,0.0004287504309357926
27.21921157836914,0.0,0.00046258193861747687
27.231277465820312,0.0,0.0005298405819251227
27.52137565612793,0.0,0.0005371755076220915
27.535659790039062,0.0,0.0006154362442854742
27.88465690612793,0.0,0.0005983393076108841
27.89906883239746,0.0,0.0006856275068507544
28.32743263244629,0.0,0.0006462972709917402
28.343017578125,0.0,0.0007407273495007834
28.88081169128418,0.0,0.0006814533397927521
28.898250579833984,0.0,0.0007811800807026505
29.586456298828125,0.0,0.0007042596388153767
29.605579376220703,0.0,0.0008074680273928824
30.51213264465332,0.0,0.000715409388835519
30.533058166503906,0.0,0.0008203799844271807
31.76973533630371,0.0,0.0007159385231720807
31.79443359375,0.0,0.0008211385917010557
34.26520919799805,0.0,0.0007171114038888401
34.293251037597656,0.0,0.0008225584040367018
34.41299819946289,0.0,0.000677705658337161
34.44587707519531,0.0,0.0007775327706499477
28.0439395904541,0.0,0.0005172711733452196
28.0614013671875,0.0,0.000593329409776307
21.16169548034668,0.0,0.00036638311261457806
21.167316436767578,0.0,0.0004201284871763349
25.651426315307617,0.0,0.00046765833445537797
25.62026596069336,0.0,0.0005352830338421031
34.12447738647461,0.0,0.00025018582653149797
34.0579948425293,0.0,0.000286182042367886
33.19142150878906,0.0,0.00029341022131795455
33.126495361328125,0.0,0.00033558803340066147
32.35616683959961,0.0,0.00034040927239606226
32.297889709472656,0.0,0.00038935892062270407
31.582155227661133,0.0,0.00038468930439357075
31.52463722229004,0.0,0.0004399464996935629
30.85201644897461,0.0,0.00042640165816058286
30.797744750976562,0.0,0.000487624679138668
30.15030860900879,0.0,0.00046560374311899964
30.100454330444336,0.0,0.0005324514453877513
29.480722427368164,0.0,0.0005025714269856857
29.43223762512207,0.0,0.0005746685183032118
28.8336181640625,0.0,0.0005373490300592641
28.78766441345215,0.0,0.0006144015773007409
28.211721420288086,0.0,0.0005701635662525761
28.16983985900879,0.0,0.0006519276376172681
27.614267349243164,0.0,0.0006011777652590109
27.57358169555664,0.0,0.0006873331516424556
27.038843154907227,0.0,0.000630505993553524
27.002124786376953,0.0,0.0007208865409081448
26.489500045776367,0.0,0.0006584036376339278
26.455358505249023,0.0,0.0007527785165873261
25.964387893676758,0.0,0.0006849907839617838
25.931560516357422,0.0,0.0007831451836146567
25.463764190673828,0.0,0.0007104308002858049
25.434520721435547,0.0,0.0008122819314379971
1875.4818115234375,1.0,0.005752658316171355
1835.8272705078125,1.0,0.00577466431904932
1391.9727783203125,2.0,0.01211353544407675
1926.3155517578125,3.0,0.017191693219084793
1345.63037109375,3.0,0.01828476229466372
1678.6241455078125,4.0,0.023392730854687203
1651.2091064453125,5.0,0.02926727815193271
1341.614501953125,4.0,0.024388548477819082
1423.1767578125,5.0,0.030046304101377024
1625.5966796875,6.0,0.035199635123395266
1500.1397705078125,6.0,0.03562964396004105
1469.6510009765625,6.0,0.03580168335904133
1210.6326904296875,5.0,0.03104286690970604
1566.30224609375,7.0,0.04119570004271624
1537.905029296875,7.0,0.04119498462602585
1687.5802001953125,8.0,0.04636865838188091
1332.5172119140625,6.0,0.03622676867771094
1661.8707275390625,8.0,0.04634666150363831
1341.746337890625,6.0,0.036020428069442674
1315.1441650390625,6.0,0.036218948222941104
1190.6240234375,5.0,0.03068128070394559
1725.5595703125,8.0,0.04561756462976925
1302.2664794921875,5.0,0.03029976850287517
1276.6485595703125,5.0,0.030469868811700895
