# HEADER_JSON: {"compute_time":1.292353868484497}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
28.422550201416016,0.0,0.0009641522168905682
28.566789627075195,0.0,0.0011843941249956302
29.439607620239258,0.0,0.0010048490198218763
29.835933685302734,0.0,0.0012162222654014453
30.749588012695312,0.0,0.001030867876415613
31.53061866760254,0.0,0.001232935748532089
32.50276565551758,0.0,0.0010439469166464586
34.813270568847656,0.0,0.0012612991862667115
35.890262603759766,0.0,0.0010661193291211866
35.01620101928711,0.0,0.0011920684337191638
36.104827880859375,0.0,0.0010069216046474513
26.50817108154297,0.0,0.0008460176936942759
27.33101463317871,0.0,0.0007163523006815126
15.395232200622559,0.0,0.0004619115646158887
15.809651374816895,0.0,0.0003919444588407766
14.081132888793945,0.0,0.00044398581391120437
13.647148132324219,0.0,0.00035783014560704
20.140954971313477,0.0,0.0002546485887541526
18.9871768951416,0.0,0.00019994536012287852
19.414077758789062,0.0,0.0002961123751638472
18.331724166870117,0.0,0.00023287833008774493
18.778377532958984,0.0,0.0003410479056467233
17.7679386138916,0.0,0.00026876548306029377
18.19440460205078,0.0,0.0003827740912189239
17.248027801513672,0.0,0.0003022178967844231
17.655473709106445,0.0,0.00042167264031041385
16.775083541870117,0.0,0.0003336845370453885
17.149274826049805,0.0,0.0004578843565119632
16.32753562927246,0.0,0.00036308316502029365
16.673999786376953,0.0,0.0004917091936203489
15.913408279418945,0.0,0.0003908466490080779
16.22876739501953,0.0,0.0005234467322883662
15.525850296020508,0.0,0.00041707453871151634
15.810042381286621,0.0,0.00055328479956896
15.165221214294434,0.0,0.00044200604597833176
15.420012474060059,0.0,0.0005815802614948488
14.830026626586914,0.0,0.0004658188991031921
15.05691146850586,0.0,0.0006085465850381872
14.52216625213623,0.0,0.0004887856347147336
14.721588134765625,0.0,0.0006344841263398326
14.240649223327637,0.0,0.0005110866559329048
14.415185928344727,0.0,0.0006597096904521559
13.986407279968262,0.0,0.0005329617683162433
14.138733863830566,0.0,0.0006845410372180731
13.761311531066895,0.0,0.0005546922772438905
191.12217712402344,0.0,0.0007291119357416185
191.18035888671875,0.0,0.0004941762543327639
191.1302947998047,0.0,0.002069602538046735
191.19544982910156,0.0,0.0014027772472076868
191.1456298828125,0.0,0.0032340191963722924
191.23016357421875,0.0,0.002192683325494537
191.16586303710938,0.0,0.00422273486021412
191.27975463867188,0.0,0.002864558216442406
1438.5028076171875,1.0,0.03788864266776812
191.3403778076172,0.0,0.0034185615143998435
191.20513916015625,0.0,0.005672388981600989
191.4081268310547,0.0,0.0038544488190742003
1213.482666015625,1.0,0.038916270013247344
191.4781951904297,0.0,0.004171660385855985
191.2097625732422,0.0,0.0064144405247226685
191.54373168945312,0.0,0.00436940521024448
1148.951904296875,1.0,0.03917286515145553
191.5975341796875,0.0,0.004446829520637941
191.1060028076172,0.0,0.006442608568615299
191.6260528564453,0.0,0.004403049806172792
1190.697021484375,1.0,0.038579916573066524
1685.801513671875,1.0,0.03728115011083103
191.31689453125,0.0,0.005603552184663746
191.8494873046875,0.0,0.003831972099465251
191.88986206054688,0.0,0.004887615294459832
2158.83984375,1.0,0.0371136943008134
191.93563842773438,0.0,0.004896198681637432
191.19566345214844,0.0,0.003294316474161979
191.98057556152344,0.0,0.004904765058446739
2152.5859375,1.0,0.037172288666938315
192.0260467529297,0.0,0.004913349462405674
191.3333282470703,0.0,0.003311455784866253
191.76646423339844,0.0,0.002125506436401943
190.87579345703125,0.0,0.0014312809028384308
3018.453857421875,1.0,0.036060861859790974
189.38966369628906,0.0,0.0015270834399863688
190.10040283203125,0.0,0.002775453256198724
188.40725708007812,0.0,0.0018547368175705985
189.64633178710938,0.0,0.0032750205613490523
187.79605102539062,0.0,0.002186075635149944
1861.680908203125,1.0,0.03712449287252655
187.45550537109375,0.0,0.002520096689866211
189.26910400390625,0.0,0.004279712635883772
187.3042755126953,0.0,0.0028564362981588374
189.2581787109375,0.0,0.004784249372035983
2097.23681640625,1.0,0.03577838707279588
189.32728576660156,0.0,0.005290449766776645
187.3946533203125,0.0,0.0035367053510506063
189.4507598876953,0.0,0.005798457295009561
1766.615234375,1.0,0.036553799213447036
189.61793518066406,0.0,0.006308751515862929
187.79641723632812,0.0,0.004228564536291481
189.8134307861328,0.0,0.006821596255348246
1537.01953125,1.0,0.0374278796568094
1058.8248291015625,1.0,0.04088339919716576
188.3677215576172,0.0,0.004934498139866546
1004.3632202148438,1.0,0.04147471437178667
188.6895751953125,0.0,0.005293552130742157
190.63369750976562,0.0,0.0021014486266216653
189.30166625976562,0.0,0.0014234543422516354
63.818607330322266,0.0,0.0005488020454904523
65.86141204833984,0.0,0.00038668184804538716
63.96431350708008,0.0,0.0009486555665799858
66.04023742675781,0.0,0.0006688164651666223
64.14363098144531,0.0,0.0012948216932744724
66.25819396972656,0.0,0.0009131764719811768
64.35392761230469,0.0,0.0015872688414015263
66.52691650390625,0.0,0.0011197796167018474
64.6040267944336,0.0,0.0018263158970482885
66.8454360961914,0.0,0.0012886349698959304
64.9024887084961,0.0,0.0020124240915524584
67.22862243652344,0.0,0.0014201303204795879
65.25994110107422,0.0,0.002146176165590753
67.68870544433594,0.0,0.0015147016703962585
65.69625854492188,0.0,0.0022284479607494762
68.2460708618164,0.0,0.0015729713678294562
66.24077606201172,0.0,0.0022603418412960015
68.93740844726562,0.0,0.0015958687597123142
66.93770599365234,0.0,0.002243210654344303
69.8121109008789,0.0,0.0015844180530095624
67.86553192138672,0.0,0.002179032958094722
70.96092987060547,0.0,0.0015401639625801232
69.64100646972656,0.0,0.0020684893775963662
73.11278533935547,0.0,0.0014650346601577102
69.79834747314453,0.0,0.0019471372367859975
73.34148406982422,0.0,0.0013779178387534883
65.37345123291016,0.0,0.0017144841966476665
68.03646850585938,0.0,0.001201184589898028
60.086544036865234,0.0,0.0014906289968472642
61.119327545166016,0.0,0.0010257552197132026
61.02524948120117,0.0,0.001601120175241866
59.97865295410156,0.0,0.0010788684283218064
65.19624328613281,0.0,0.0006864178372683302
63.15312957763672,0.0,0.0004588809564689716
64.7401123046875,0.0,0.0008217368481385524
62.79848861694336,0.0,0.0005497772819018341
64.35030364990234,0.0,0.0009718260134239046
62.50639343261719,0.0,0.0006507147379885553
63.99447250366211,0.0,0.001118502425696982
62.24393081665039,0.0,0.0007494939301337829
63.67247772216797,0.0,0.0012621078404660023
62.0157470703125,0.0,0.0008463756384220266
63.37318420410156,0.0,0.0014027307878913648
61.81013488769531,0.0,0.0009413935217762213
63.0993766784668,0.0,0.0015406894461184866
61.6299934387207,0.0,0.0010347453865275258
62.8466682434082,0.0,0.0016761294318670304
61.47482681274414,0.0,0.0011265783858008193
62.6175422668457,0.0,0.0018093491757280888
61.341590881347656,0.0,0.0012169796656999275
62.4089241027832,0.0,0.001940490431637031
61.23322296142578,0.0,0.0013061396218191318
62.223690032958984,0.0,0.0020698603155318114
61.14900207519531,0.0,0.0013941769051679083
62.06177520751953,0.0,0.002197681268714697
61.09001159667969,0.0,0.001481243904327239
61.92319869995117,0.0,0.0023241728328070735
61.056793212890625,0.0,0.0015674796528553571
61.809879302978516,0.0,0.0024496246433223295
61.05189895629883,0.0,0.001653074976425491
120.496826171875,0.0,0.00031782341447537715
120.41845703125,0.0,0.0009012354103480886
120.31380462646484,0.0,0.0014062325565647286
120.18380737304688,0.0,0.0018327402059084006
120.03411865234375,0.0,0.002180896057906028
119.85456085205078,0.0,0.0024506819672514527
119.63359069824219,0.0,0.0026420842308253582
119.35987854003906,0.0,0.002755199202515009
119.0145034790039,0.0,0.0027901426635815463
118.56570434570312,0.0,0.002747043114063259
117.96883392333984,0.0,0.002626279812522244
118.89628601074219,0.0,0.0023883381310857953
127.62545776367188,0.0,0.002207214661129064
127.62542724609375,0.0,0.0022072141333444985
127.62863159179688,0.0,0.0022072695508043656
127.62535095214844,0.0,0.0022072128138803894
129.30494689941406,0.0,0.0009666094721029957
132.84500122070312,0.0,0.0010664482882408
134.70001220703125,0.0,0.0013182840765831657
135.77862548828125,0.0,0.001568511114903509
136.39581298828125,0.0,0.0018158092944747016
1235.4388427734375,1.0,0.018611351909730376
1123.642333984375,1.0,0.018883171786173977
136.79415893554688,0.0,0.0025354151600853435
136.63479614257812,0.0,0.0027671940523544803
136.38536071777344,0.0,0.0029950235479536285
136.0492706298828,0.0,0.0032186886303983463
135.6519317626953,0.0,0.0034385913683625084
135.18710327148438,0.0,0.003654476096699017
2316.606689453125,1.0,0.01671809261033718
111.9287109375,0.0,0.0006282139922193418
111.6775131225586,0.0,0.0010822882683855352
111.39278411865234,0.0,0.0014717445648473972
111.06546783447266,0.0,0.0017966449080909002
110.69881439208984,0.0,0.002057330593925352
110.2746810913086,0.0,0.0022539066502320123
109.78580474853516,0.0,0.002386800012433601
109.21422576904297,0.0,0.002456437040686097
108.53289794921875,0.0,0.0024633450709797416
107.71177673339844,0.0,0.00240846405083531
106.69331359863281,0.0,0.002292891958828853
104.91749572753906,0.0,0.002092231020520188
104.81559753417969,0.0,0.001969002458629005
109.60970306396484,0.0,0.001941680290640041
119.6465072631836,0.0,0.002018881322882989
134.2270050048828,0.0,0.0024294895424611376
140.83740234375,0.0,0.0010300074126372344
140.25909423828125,0.0,0.0012358887755417123
139.73133850097656,0.0,0.0014641534570002765
139.2223358154297,0.0,0.0016875276237343837
138.73118591308594,0.0,0.001906276810781408
138.24452209472656,0.0,0.0021204723720344714
137.7683563232422,0.0,0.002330431330441228
137.29803466796875,0.0,0.0025363145804551063
136.8330841064453,0.0,0.0027383405267098165
136.3741912841797,0.0,0.002936752489546541
135.92286682128906,0.0,0.0031318196079651154
135.47874450683594,0.0,0.003323776465237597
135.04246520996094,0.0,0.0035128838797610037
134.61749267578125,0.0,0.0036994861127074416
245.81788635253906,0.0,0.00020021787594282534
245.92010498046875,0.0,0.00019440731907895449
245.71461486816406,0.0,0.00020056669285742085
245.967041015625,0.0,0.0001946178742887985
245.47991943359375,0.0,0.00020081974467457778
245.73785400390625,0.0,0.00019486076348196126
245.25091552734375,0.0,0.00020082265152662187
245.3585205078125,0.0,0.00019499179081290219
245.16400146484375,0.0,0.00020057035528379355
245.05389404296875,0.0,0.00019493074317146865
245.27366638183594,0.0,0.00020021934012333704
245.0088348388672,0.0,0.00019471388795193554
245.51063537597656,0.0,0.0001999763548546655
245.2503204345703,0.0,0.00019447416792088014
245.73336791992188,0.0,0.00019997574987388358
245.627685546875,0.0,0.00019434936416368252
126.25495910644531,0.0,0.0032024228587396284
126.25495910644531,0.0,0.0032024228587396297
126.73551940917969,0.0,0.0032146121407240565
126.73551940917969,0.0,0.003214612140724045
126.82006072998047,0.0,0.003216756508439628
126.82006072998047,0.0,0.0032167565084396154
126.45907592773438,0.0,0.0032076002266543313
126.45907592773438,0.0,0.0032076002266543274
125.86397552490234,0.0,0.003192505666038553
125.86397552490234,0.0,0.0031925056660385485
125.38339233398438,0.0,0.0031803158035015474
125.38340759277344,0.0,0.0031803161905366007
125.2988510131836,0.0,0.0031781714357859607
125.29883575439453,0.0,0.0031781710487508966
125.65985870361328,0.0,0.0031873282980453116
125.65985870361328,0.0,0.003187328298045309
126.25495910644531,0.0,0.0032024228587396297
126.25495910644531,0.0,0.003202422858739604
126.73551940917969,0.0,0.0032146121407240283
126.73551940917969,0.0,0.003214612140724036
126.82006072998047,0.0,0.003216756508439626
126.82007598876953,0.0,0.0032167568954746787
126.45907592773438,0.0,0.0032076002266543256
126.45907592773438,0.0,0.0032076002266543365
125.86397552490234,0.0,0.003192505666038539
125.86397552490234,0.0,0.0031925056660385594
125.38340759277344,0.0,0.0031803161905366024
125.38340759277344,0.0,0.003180316190536605
125.29883575439453,0.0,0.0031781710487509074
125.29883575439453,0.0,0.0031781710487509152
125.65985870361328,0.0,0.003187328298045309
125.65984344482422,0.0,0.003187327911010274
126.25495910644531,0.0,0.0032024228587396366
126.25495910644531,0.0,0.00320242285873964
126.73551940917969,0.0,0.0032146121407240487
126.73551940917969,0.0,0.003214612140724045
126.82006072998047,0.0,0.003216756508439628
126.82007598876953,0.0,0.00321675689547469
126.45907592773438,0.0,0.00320760022665433
126.45907592773438,0.0,0.00320760022665434
125.86397552490234,0.0,0.0031925056660385546
125.86397552490234,0.0,0.0031925056660385472
125.38340759277344,0.0,0.003180316190536599
125.38340759277344,0.0,0.003180316190536605
125.29883575439453,0.0,0.0031781710487509074
125.29883575439453,0.0,0.003178171048750907
125.65985870361328,0.0,0.0031873282980453025
125.65984344482422,0.0,0.003187327911010258
126.25495910644531,0.0,0.0032024228587396323
126.25495910644531,0.0,0.003202422858739632
126.73551940917969,0.0,0.003214612140724042
126.73551940917969,0.0,0.003214612140724042
126.82006072998047,0.0,0.0032167565084396184
126.82007598876953,0.0,0.003216756895474682
126.45907592773438,0.0,0.003207600226654335
126.45907592773438,0.0,0.0032076002266543274
125.86397552490234,0.0,0.0031925056660385503
125.86397552490234,0.0,0.0031925056660385594
125.38340759277344,0.0,0.0031803161905366102
125.38340759277344,0.0,0.003180316190536605
125.29883575439453,0.0,0.0031781710487509196
125.29883575439453,0.0,0.0031781710487509183
125.65985870361328,0.0,0.0031873282980453103
125.65984344482422,0.0,0.003187327911010269
126.25495910644531,0.0,0.003202422858739622
126.25495910644531,0.0,0.0032024228587396166
126.73551940917969,0.0,0.003214612140724045
126.73551940917969,0.0,0.003214612140724036
126.82006072998047,0.0,0.0032167565084396275
126.82007598876953,0.0,0.0032167568954746912
126.45907592773438,0.0,0.003207600226654322
126.45907592773438,0.0,0.0032076002266543235
125.86397552490234,0.0,0.003192505666038558
125.86397552490234,0.0,0.0031925056660385624
125.38340759277344,0.0,0.0031803161905366068
125.38340759277344,0.0,0.0031803161905366115
125.29883575439453,0.0,0.0031781710487509057
125.29883575439453,0.0,0.0031781710487509165
125.65984344482422,0.0,0.003187327911010268
125.65984344482422,0.0,0.003187327911010253
126.25495910644531,0.0,0.0032024228587396266
126.25495910644531,0.0,0.003202422858739642
126.73550415039062,0.0,0.003214611753688987
126.73551940917969,0.0,0.0032146121407240487
126.82006072998047,0.0,0.003216756508439621
126.82006072998047,0.0,0.003216756508439628
126.45907592773438,0.0,0.003207600226654332
126.45907592773438,0.0,0.0032076002266543174
125.86397552490234,0.0,0.0031925056660385516
125.86397552490234,0.0,0.0031925056660385355
125.38340759277344,0.0,0.0031803161905366198
125.38340759277344,0.0,0.0031803161905366137
125.2988510131836,0.0,0.0031781714357859733
125.2988510131836,0.0,0.0031781714357859716
125.65985870361328,0.0,0.003187328298045309
125.65985870361328,0.0,0.003187328298045318
126.25495910644531,0.0,0.003202422858739623
126.25495910644531,0.0,0.003202422858739632
126.73551940917969,0.0,0.003214612140724061
126.73551940917969,0.0,0.0032146121407240543
126.82006072998047,0.0,0.003216756508439628
126.82007598876953,0.0,0.0032167568954746813
126.45907592773438,0.0,0.003207600226654332
126.45907592773438,0.0,0.0032076002266543365
125.86397552490234,0.0,0.0031925056660385516
125.86397552490234,0.0,0.0031925056660385503
125.38340759277344,0.0,0.0031803161905366085
125.38340759277344,0.0,0.0031803161905366085
125.29883575439453,0.0,0.0031781710487509217
125.29883575439453,0.0,0.0031781710487509196
125.65985870361328,0.0,0.003187328298045317
125.65984344482422,0.0,0.003187327911010253
126.25495910644531,0.0,0.00320242285873962
126.25495910644531,0.0,0.0032024228587396284
126.73551940917969,0.0,0.0032146121407240417
126.73551940917969,0.0,0.003214612140724063
126.82006072998047,0.0,0.0032167565084396275
126.82006072998047,0.0,0.003216756508439614
126.45907592773438,0.0,0.003207600226654335
126.45907592773438,0.0,0.0032076002266543287
125.86397552490234,0.0,0.0031925056660385503
125.86397552490234,0.0,0.0031925056660385485
125.38340759277344,0.0,0.003180316190536605
125.38340759277344,0.0,0.003180316190536605
125.29883575439453,0.0,0.0031781710487509087
125.29883575439453,0.0,0.0031781710487509183
125.65985870361328,0.0,0.0031873282980453242
125.65984344482422,0.0,0.003187327911010266
126.25495910644531,0.0,0.00320242285873962
126.25495910644531,0.0,0.0032024228587396153
126.73550415039062,0.0,0.0032146117536889954
126.73551940917969,0.0,0.003214612140724045
126.82006072998047,0.0,0.003216756508439628
126.82006072998047,0.0,0.0032167565084396297
126.45907592773438,0.0,0.003207600226654322
126.45907592773438,0.0,0.00320760022665434
125.86397552490234,0.0,0.0031925056660385546
125.8639907836914,0.0,0.003192506053073602
125.38340759277344,0.0,0.003180316190536599
125.38340759277344,0.0,0.0031803161905366085
125.29883575439453,0.0,0.0031781710487509044
125.29883575439453,0.0,0.0031781710487509326
125.65985870361328,0.0,0.0031873282980453103
125.65984344482422,0.0,0.003187327911010274
126.25495910644531,0.0,0.0032024228587396323
126.25495910644531,0.0,0.0032024228587396266
126.73551940917969,0.0,0.003214612140724036
126.73551940917969,0.0,0.0032146121407240543
126.82007598876953,0.0,0.0032167568954746834
126.82007598876953,0.0,0.0032167568954746834
126.45907592773438,0.0,0.0032076002266543174
126.45907592773438,0.0,0.003207600226654342
125.86397552490234,0.0,0.0031925056660385472
125.86397552490234,0.0,0.0031925056660385594
125.38340759277344,0.0,0.0031803161905366115
125.38340759277344,0.0,0.003180316190536615
125.29883575439453,0.0,0.0031781710487509204
125.29883575439453,0.0,0.0031781710487509057
125.65985870361328,0.0,0.003187328298045318
125.65984344482422,0.0,0.0031873279110102614
199.2644500732422,0.0,2.0191072984469457e-06
199.25450134277344,0.0,1.9770297144611233e-06
199.1455535888672,0.0,5.7212310384227055e-06
199.15089416503906,0.0,5.605102955960192e-06
199.03085327148438,0.0,8.918567707303322e-06
199.03468322753906,0.0,8.741191085851814e-06
198.89230346679688,0.0,1.160884849857938e-05
198.89471435546875,0.0,1.138214750982134e-05
198.73695373535156,0.0,1.37926685196249e-05
198.73770141601562,0.0,1.352760166495028e-05
198.54786682128906,0.0,1.5470891839378134e-05
198.55914306640625,0.0,1.517856633906005e-05
198.34202575683594,0.0,1.6648436096269784e-05
198.33883666992188,0.0,1.6336392890290574e-05
198.0830078125,0.0,1.732750412774297e-05
198.0947723388672,0.0,1.7007083067101146e-05
197.78257751464844,0.0,1.7515771746556127e-05
197.7854766845703,0.0,1.719339001537739e-05
197.39639282226562,0.0,1.7217849561881844e-05
197.4071807861328,0.0,1.69030847302119e-05
196.90504455566406,0.0,1.6442998727977645e-05
196.91197204589844,0.0,1.614271804826476e-05
197.5946807861328,0.0,1.4865136205136063e-05
197.59898376464844,0.0,1.4584060718364753e-05
200.8209686279297,0.0,1.3156363477099409e-05
200.82342529296875,0.0,1.2872965360396752e-05
200.82296752929688,0.0,1.3156494430919229e-05
200.82107543945312,0.0,1.2872814732635752e-05
200.8247528076172,0.0,1.3156611389672327e-05
200.82281494140625,0.0,1.2872926236302988e-05
200.8224639892578,0.0,1.3156461442550397e-05
200.8247528076172,0.0,1.2873050455298688e-05
200.71002197265625,0.0,5.699291608116999e-06
200.70811462402344,0.0,5.575529606679378e-06
199.93728637695312,0.0,6.1345260577479736e-06
199.9363555908203,0.0,5.99917503315578e-06
199.25213623046875,0.0,7.481870149191117e-06
199.25294494628906,0.0,7.314419863896171e-06
198.76222229003906,0.0,8.835682140520037e-06
198.76019287109375,0.0,8.635247040082971e-06
198.4419403076172,0.0,1.0191732473253105e-05
198.4434356689453,0.0,9.958125880623782e-06
198.2679443359375,0.0,1.1549391138760982e-05
198.26649475097656,0.0,1.1281980526565379e-05
198.20794677734375,0.0,1.2908636075540676e-05
198.2052459716797,0.0,1.2607312747077957e-05
198.23443603515625,0.0,1.4269758192824433e-05
198.23251342773438,0.0,1.3934591240719783e-05
198.3339080810547,0.0,1.563380597930114e-05
198.33096313476562,0.0,1.526470487333029e-05
198.48733520507812,0.0,1.70011700395915e-05
198.48788452148438,0.0,1.6598638640680588e-05
198.69334411621094,0.0,1.8373421170889944e-05
198.69105529785156,0.0,1.7937140713430743e-05
198.9409942626953,0.0,1.9751145228580732e-05
198.93829345703125,0.0,1.9281602154047582e-05
199.2258758544922,0.0,2.1135288237808757e-05
199.22537231445312,0.0,2.0633103538852785e-05
199.93539428710938,0.0,5.6549524580628585e-06
199.9365692138672,0.0,5.532149730995035e-06
56.48724365234375,0.0,1.2537167169951123e-06
56.479698181152344,0.0,1.2285849640061821e-06
56.685943603515625,0.0,2.16990009861614e-06
56.680999755859375,0.0,2.1278825308657476e-06
56.93321228027344,0.0,2.9661672126024667e-06
56.9146614074707,0.0,2.9097176817898654e-06
57.209815979003906,0.0,3.641372831549461e-06
57.1956672668457,0.0,3.574169158068781e-06
57.523460388183594,0.0,4.195581768414004e-06
57.506832122802734,0.0,4.119787686475057e-06
57.891197204589844,0.0,4.630000487158073e-06
57.873226165771484,0.0,4.547951715493473e-06
58.31669998168945,0.0,4.9450723899677055e-06
58.29801940917969,0.0,4.858872007701094e-06
58.826377868652344,0.0,5.143075613401708e-06
58.8018913269043,0.0,5.054140124188599e-06
59.44319534301758,0.0,5.22582716001122e-06
59.41995620727539,0.0,5.13646665091835e-06
60.20951461791992,0.0,5.196221753266291e-06
60.18220138549805,0.0,5.107571063641215e-06
61.20103454589844,0.0,5.058794269854963e-06
61.170413970947266,0.0,4.972419717683833e-06
63.05889129638672,0.0,4.823370426009147e-06
63.02950668334961,0.0,4.741423192795463e-06
63.18814468383789,0.0,4.532174775259897e-06
63.157291412353516,0.0,4.45352933679783e-06
58.814327239990234,0.0,3.940899638676694e-06
58.794700622558594,0.0,3.867264553878504e-06
54.39803695678711,0.0,3.419444527204819e-06
54.39569091796875,0.0,3.347954919868018e-06
58.31938171386719,0.0,3.8708013469223925e-06
58.32402801513672,0.0,3.776384172750079e-06
64.7269058227539,0.0,1.7308172473543427e-06
64.7175521850586,0.0,1.6900395105208858e-06
64.00933074951172,0.0,2.0672192596323926e-06
64.00357818603516,0.0,2.018109419537653e-06
63.361846923828125,0.0,2.440075175653891e-06
63.35860824584961,0.0,2.3815525493575423e-06
62.75136184692383,0.0,2.803896054997696e-06
62.74936294555664,0.0,2.736050812546858e-06
62.153541564941406,0.0,3.1586587580446615e-06
62.15336227416992,0.0,3.081690753243224e-06
61.56614685058594,0.0,3.5049418572195584e-06
61.56733322143555,0.0,3.4190263479435026e-06
60.980716705322266,0.0,3.8428241376788584e-06
60.982723236083984,0.0,3.7481535786659084e-06
60.39698028564453,0.0,4.172695768713852e-06
60.400272369384766,0.0,4.069540851559973e-06
59.812347412109375,0.0,4.4947215170639285e-06
59.816688537597656,0.0,4.383331752765182e-06
59.22100067138672,0.0,4.808700196278646e-06
59.225101470947266,0.0,4.689265501421889e-06
58.63090896606445,0.0,5.115454710588447e-06
58.63560485839844,0.0,4.988322422451624e-06
58.02888870239258,0.0,5.41399220702844e-06
58.033973693847656,0.0,5.279471556061674e-06
57.423423767089844,0.0,5.70512090574573e-06
57.42869186401367,0.0,5.563511764535482e-06
56.80731964111328,0.0,5.988171669996814e-06
56.8124885559082,0.0,5.839790996330256e-06
203.1793670654297,0.0,0.00019666593133401566
203.17893981933594,0.0,0.0002622159468823322
203.1274871826172,0.0,0.0005578549859884022
203.1378936767578,0.0,0.0007438302665908446
203.0702362060547,0.0,0.0008708719655398472
203.0743865966797,0.0,0.001161162540938102
202.99783325195312,0.0,0.0011356969884793269
203.0059356689453,0.0,0.001514291718234234
202.91221618652344,0.0,0.0013523611809277845
202.9195098876953,0.0,0.001803177153954652
202.8085479736328,0.0,0.0015208831727768605
202.8149871826172,0.0,0.002027872308290924
202.6761932373047,0.0,0.001641257050734009
202.68466186523438,0.0,0.0021884023953596247
202.51242065429688,0.0,0.0017135769141196024
202.5201416015625,0.0,0.002284834434552048
202.29698181152344,0.0,0.001737861513934832
202.3053436279297,0.0,0.0023172377153605145
202.00704956054688,0.0,0.0017142194262510693
202.0175323486328,0.0,0.0022857574213982156
201.602783203125,0.0,0.0016428259961133464
201.6141357421875,0.0,0.0021905935056125915
202.2071533203125,0.0,0.0014881280029440441
202.2168731689453,0.0,0.0019843038871264363
204.8148651123047,0.0,0.001312728869778966
204.81503295898438,0.0,0.0017501360210050532
204.8147735595703,0.0,0.0013128200725062219
204.81492614746094,0.0,0.0017502268978896905
204.8145751953125,0.0,0.0013129105904664943
204.81483459472656,0.0,0.0017503179050799048
204.8144989013672,0.0,0.001313001890806231
204.81468200683594,0.0,0.0017504083905650288
204.76211547851562,0.0,0.0005688834728064629
204.76144409179688,0.0,0.000758381968964115
204.1368865966797,0.0,0.0006125079427221382
204.13400268554688,0.0,0.0008164402219744313
203.5391387939453,0.0,0.000746777346409759
203.53924560546875,0.0,0.0009953447144136923
203.11245727539062,0.0,0.0008812078452792472
203.10853576660156,0.0,0.0011744139626818425
202.837646484375,0.0,0.0010152634189423662
202.83799743652344,0.0,0.0013530167596668575
202.69467163085938,0.0,0.001148785754002768
202.69256591796875,0.0,0.0015308502379849415
202.64328002929688,0.0,0.0012816350726050378
202.6392822265625,0.0,0.0017077716506084806
202.6593475341797,0.0,0.0014137799631484028
202.65744018554688,0.0,0.0018837725796377741
202.72705078125,0.0,0.0015452458623601679
202.72528076171875,0.0,0.002058837468802767
202.8287811279297,0.0,0.0016760362359935026
202.8281707763672,0.0,0.0022329995362440143
202.95681762695312,0.0,0.0018062189337564058
202.95391845703125,0.0,0.002406300035516037
203.09756469726562,0.0,0.001935800754264352
203.09613037109375,0.0,0.002578832396264673
203.2471466064453,0.0,0.002064863380212385
203.2459716796875,0.0,0.00275064979304006
203.5795135498047,0.0,0.0005510902027596192
203.5782012939453,0.0,0.0007342430861735593
50.83631896972656,0.0,0.00010806556403132009
50.837135314941406,0.0,0.0001439581939088242
50.958091735839844,0.0,0.00018709005741660513
50.96265411376953,0.0,0.0002492602315777386
51.103580474853516,0.0,0.00025586105419135786
51.10875701904297,0.0,0.00034090629567942493
51.28075408935547,0.0,0.0003144410604075878
51.2828369140625,0.0,0.000418956362182151
51.485984802246094,0.0,0.00036281764854961666
51.491146087646484,0.0,0.0004834704327462726
51.73871612548828,0.0,0.00040111589971364653
51.7418212890625,0.0,0.0005345156540401444
52.04657745361328,0.0,0.0004293778261734413
52.050594329833984,0.0,0.0005722211610077918
52.4322395324707,0.0,0.000447738147415052
52.43972396850586,0.0,0.0005967635444328584
52.931175231933594,0.0,0.0004564025845593751
52.934600830078125,0.0,0.000608297734019049
53.58439636230469,0.0,0.0004555448124360461
53.59022521972656,0.0,0.0006072111138716508
54.47987365722656,0.0,0.00044558933994447554
54.489131927490234,0.0,0.0005940020460281484
56.268714904785156,0.0,0.00042784374017452764
56.27705383300781,0.0,0.0005703450968767472
56.3807373046875,0.0,0.0004037746293228866
56.38701629638672,0.0,0.0005382682716234525
51.815086364746094,0.0,0.00034773005502962634
51.822269439697266,0.0,0.00046362368788189167
47.123966217041016,0.0,0.0002968645968856906
47.12511444091797,0.0,0.0003958158558609714
51.22138977050781,0.0,0.0003397205774254561
51.20741271972656,0.0,0.0004528216439659156
57.921485900878906,0.0,0.00015448588471445498
57.89458465576172,0.0,0.00020586901972548502
57.18582534790039,0.0,0.0001838268249347755
57.166717529296875,0.0,0.00024499714046464875
56.53376770019531,0.0,0.00021618150922206019
56.51298522949219,0.0,0.0002881034522116257
55.93109130859375,0.0,0.00024749209200371734
55.90654373168945,0.0,0.00032980132496865996
55.35897445678711,0.0,0.00027779006853374555
55.335487365722656,0.0,0.0003701743127821861
54.807464599609375,0.0,0.00030710996179357275
54.78946304321289,0.0,0.00040927713037769426
54.28080749511719,0.0,0.0003355493078273371
54.262569427490234,0.0,0.00044716671786181945
53.77320098876953,0.0,0.00036314620646419834
53.757694244384766,0.0,0.0004839592609767544
53.286460876464844,0.0,0.00038997997846496437
53.26950454711914,0.0,0.0005196979171278431
52.81517791748047,0.0,0.0004160759478448137
52.80013656616211,0.0,0.0005544867652634082
