# HEADER_JSON: {"compute_time":1.3001132011413574}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
9.4540433883667,0.0,0.0001554120411374971
9.339129447937012,0.0,0.00012772586132152647
10.145291328430176,0.0,0.0001724338187237618
10.023847579956055,0.0,0.00014172299086861572
11.024405479431152,0.0,0.00018897352853873353
10.889556884765625,0.0,0.00015524755577173109
12.16451644897461,0.0,0.0002053251469758692
12.024670600891113,0.0,0.00016876670213003374
13.711284637451172,0.0,0.0002223554873864702
13.555720329284668,0.0,0.00018273819664315662
16.757936477661133,0.0,0.0002522672955879541
16.57352638244629,0.0,0.0002073138983610138
16.94008445739746,0.0,0.00023988614390883274
16.759056091308594,0.0,0.00019712030039187724
9.199599266052246,0.0,0.00012203120151739306
9.079605102539062,0.0,0.00010000639125466498
0.7274191379547119,0.0,9.059991011494869e-06
0.7082966566085815,0.0,7.322996831056232e-06
5.718811988830566,0.0,7.500574745218865e-05
5.696278095245361,0.0,6.194449586880168e-05
15.700762748718262,0.0,8.2793167330296e-05
15.606653213500977,0.0,6.82533330436458e-05
14.59353256225586,0.0,9.282601263697604e-05
14.497431755065918,0.0,7.648451248634374e-05
13.606003761291504,0.0,0.00010304895179681213
13.530445098876953,0.0,8.500271053815339e-05
12.691553115844727,0.0,0.0001113489597018762
12.617714881896973,0.0,9.183447137432978e-05
11.820711135864258,0.0,0.00011774459445546545
11.754799842834473,0.0,9.714550769599346e-05
10.993810653686523,0.0,0.00012243837117876169
10.933489799499512,0.0,0.00010104251142321241
10.191486358642578,0.0,0.0001253853319696405
10.139483451843262,0.0,0.00010353214324690368
9.420209884643555,0.0,0.00012679251257167554
9.37427043914795,0.0,0.00010473737534841905
8.675087928771973,0.0,0.00012672598348263187
8.635581016540527,0.0,0.00010473722317230783
7.957760334014893,0.0,0.00012532774181594656
7.9252028465271,0.0,0.00010365138415941247
7.265325546264648,0.0,0.00012266648493020383
7.237697124481201,0.0,0.00010150162040238473
6.598451137542725,0.0,0.00011885829097921156
6.575984954833984,0.0,9.841123651743371e-05
5.956275463104248,0.0,0.0001139895697657688
5.940519332885742,0.0,9.447256773815095e-05
5.343929290771484,0.0,0.00010826112677638202
5.332035064697266,0.0,8.978191291370443e-05
246.4781036376953,0.0,0.00039640920597252145
246.5625762939453,0.0,0.00027400018411679586
246.4177703857422,0.0,0.0011242677610323508
246.49322509765625,0.0,0.0007771697481363045
246.33482360839844,0.0,0.001754572299472655
246.4147186279297,0.0,0.001213016196726087
246.2388458251953,0.0,0.0022873049139004865
7194.833984375,1.0,0.04619230339365624
246.12217712402344,0.0,0.002722449733027827
246.2073211669922,0.0,0.001882368455943279
3818.60693359375,1.0,0.04750495070310302
246.07080078125,0.0,0.00211587058807823
245.80116271972656,0.0,0.0033003154559633424
245.89553833007812,0.0,0.002281950253515832
245.57432556152344,0.0,0.003443352154057777
4817.19384765625,1.0,0.0466825772243625
3346.353271484375,1.0,0.04760691738577946
245.3889617919922,0.0,0.0024125923310200294
244.8811492919922,0.0,0.003438996024772106
245.0039825439453,0.0,0.002377603613512955
244.3191680908203,0.0,0.0032923843587417366
244.4559326171875,0.0,0.0022761146065870797
245.1590118408203,0.0,0.0029827510333303416
5495.36279296875,1.0,0.046168822372936194
248.29330444335938,0.0,0.002633545458273183
248.28135681152344,0.0,0.001814176025825263
4558.04638671875,1.0,0.04835577182397675
248.28297424316406,0.0,0.001814756481878915
248.2950439453125,0.0,0.0026347012543424314
248.283935546875,0.0,0.0018153321510781166
4556.154296875,1.0,0.04835656896759702
248.2855224609375,0.0,0.0018159124032985305
248.0503387451172,0.0,0.001141005841999979
248.022705078125,0.0,0.0007862475840826579
246.73805236816406,0.0,0.0012257051400989135
246.69012451171875,0.0,0.000844329728280157
7660.71728515625,1.0,0.04653997574493838
245.57667541503906,0.0,0.0010277997254145362
244.88075256347656,0.0,0.001759667967743173
244.81341552734375,0.0,0.0012119428212353017
5628.404296875,1.0,0.046679937795931596
244.32986450195312,0.0,0.0013961714080073016
244.1494598388672,0.0,0.0022940335875215687
244.07455444335938,0.0,0.0015803809737497305
4489.20556640625,1.0,0.047100619127937664
243.9866180419922,0.0,0.0017645003854999295
244.09156799316406,0.0,0.002826896446212172
244.01702880859375,0.0,0.001948494695370948
244.20928955078125,0.0,0.0030927247566379865
244.138427734375,0.0,0.0021324359399396346
244.39443969726562,0.0,0.003358298822040264
244.3221435546875,0.0,0.0023163369332346614
244.624755859375,0.0,0.0036236638176809295
244.55458068847656,0.0,0.0025002982943907533
244.8849639892578,0.0,0.0038889024236013407
244.8160400390625,0.0,0.002684323537090957
245.16249084472656,0.0,0.004154092165936393
4080.208251953125,1.0,0.04775253656123773
245.79855346679688,0.0,0.001110304540278633
14683.13671875,1.0,0.045861656486962124
10.502036094665527,0.0,3.7185411637555155e-05
10.56563949584961,0.0,2.592478465060985e-05
10.718890190124512,0.0,6.551512263871627e-05
10.779600143432617,0.0,4.566473170458015e-05
10.978466987609863,0.0,9.143969717173603e-05
11.036992073059082,0.0,6.371470885153356e-05
11.279744148254395,0.0,0.00011495735559070955
11.341432571411133,0.0,8.010463781421573e-05
11.639427185058594,0.0,0.00013618548277157273
11.695291519165039,0.0,9.481336694743335e-05
12.068588256835938,0.0,0.00015516741146579094
12.12675952911377,0.0,0.0001079964368521222
12.595864295959473,0.0,0.0001721099297793477
12.649219512939453,0.0,0.00011966878088458291
13.2507905960083,0.0,0.0001871530763590534
13.304108619689941,0.0,0.00013003442535715175
14.082536697387695,0.0,0.00020054470617960254
14.132369041442871,0.0,0.00013918801372944187
15.177085876464844,0.0,0.00021277008311420295
15.224430084228516,0.0,0.00014750936773607012
16.659032821655273,0.0,0.00022433105517812013
16.69951820373535,0.0,0.00015529492289490716
19.58877182006836,0.0,0.0002447948937470407
19.621614456176758,0.0,0.00016917446792128252
19.76926612854004,0.0,0.00023237641980961257
19.80687141418457,0.0,0.00016048946603708483
12.283902168273926,0.0,0.00013528507177442984
12.32715892791748,0.0,9.35584530291193e-05
4.105411052703857,0.0,4.246605962359117e-05
4.134511947631836,0.0,2.948152776360705e-05
8.9407958984375,0.0,9.735797660680898e-05
8.743853569030762,0.0,6.561868263771131e-05
18.58344268798828,0.0,8.131931890269628e-05
18.17156219482422,0.0,5.4813891395608475e-05
17.5064697265625,0.0,9.238377000402879e-05
17.12327003479004,0.0,6.230049145320674e-05
16.56594467163086,0.0,0.00010406116934558555
16.20042610168457,0.0,7.01759512011709e-05
15.682353973388672,0.0,0.0001140756561462327
15.3331298828125,0.0,7.692991730258054e-05
14.846835136413574,0.0,0.00012256676781789583
14.517485618591309,0.0,8.268297037733105e-05
14.054045677185059,0.0,0.00012966555638115783
13.748373031616211,0.0,8.753284022369573e-05
13.289884567260742,0.0,0.000135387711657402
12.997209548950195,0.0,9.139457542755008e-05
12.555439949035645,0.0,0.00013985950046179615
12.284006118774414,0.0,9.447804232052457e-05
11.849518775939941,0.0,0.00014317986740631136
11.59934139251709,0.0,9.679751998136052e-05
11.172974586486816,0.0,0.00014546626677734565
10.939921379089355,0.0,9.83952052604444e-05
10.521947860717773,0.0,0.0001467702149143358
10.305800437927246,0.0,9.933484242238129e-05
9.899112701416016,0.0,0.00014722297750657936
9.698075294494629,0.0,9.968907005544273e-05
9.304882049560547,0.0,0.00014692712862587724
9.123064041137695,0.0,9.958852543773475e-05
8.740479469299316,0.0,0.00014599761124067364
8.575275421142578,0.0,9.904180762710402e-05
231.1613006591797,0.0,0.00025529849252353177
231.1197967529297,0.0,0.0007241743530273996
231.0712127685547,0.0,0.0011305029353420864
231.0095672607422,0.0,0.001474282078429849
230.93360900878906,0.0,0.0017555396677078644
230.83670043945312,0.0,0.0019742894028954533
230.70677185058594,0.0,0.0021305211907321465
4661.37060546875,1.0,0.04497491047606738
230.30564880371094,0.0,0.002255721764657759
4619.79736328125,1.0,0.044691485910729745
229.51434326171875,0.0,0.002131807272344029
230.228515625,0.0,0.001931785454465139
232.99044799804688,0.0,0.001703870342601527
232.99063110351562,0.0,0.0017038716816604258
232.9905242919922,0.0,0.0017038709005425966
232.99058532714844,0.0,0.0017038713468958322
232.87002563476562,0.0,0.0007378161295957636
231.95115661621094,0.0,0.000793035810438127
231.11561584472656,0.0,0.0009656751364391003
230.5319366455078,0.0,0.0011385362064197716
230.16294860839844,0.0,0.001310987224240315
229.96871948242188,0.0,0.0014828191549262463
229.90283203125,0.0,0.001653911770403112
229.924072265625,0.0,0.001824178966176089
230.01004028320312,0.0,0.001993650098610303
230.13624572753906,0.0,0.0021623149782166577
230.28939819335938,0.0,0.002330236164967449
230.4532928466797,0.0,0.0024974284661762876
7741.68505859375,2.0,0.0894269374936212
230.95425415039062,0.0,0.0007113153602513407
23.687734603881836,0.0,5.708633424586726e-05
23.831811904907227,0.0,9.919167544334437e-05
24.008255004882812,0.0,0.00013626665081477993
24.220983505249023,0.0,0.00016836692745473238
24.474281311035156,0.0,0.00019552375552547667
24.789684295654297,0.0,0.00021788566298469993
25.182479858398438,0.0,0.00023553888730985011
25.685787200927734,0.0,0.0002486823256851011
26.337617874145508,0.0,0.00025747858930743787
27.216400146484375,0.0,0.0002623250583297902
28.42810821533203,0.0,0.0002635908447807201
30.875539779663086,0.0,0.0002660619624944559
31.031984329223633,0.0,0.00025192561511789077
24.669435501098633,0.0,0.00018795626894426305
17.88957977294922,0.0,0.0001281938585104212
22.65401840209961,0.0,0.0001709308258005613
31.291149139404297,0.0,9.483508101082277e-05
30.338905334472656,0.0,0.00011082782674710827
29.500886917114258,0.0,0.0001282032158817336
28.71953773498535,0.0,0.00014443151745637954
27.98816680908203,0.0,0.0001596259906519171
27.302989959716797,0.0,0.00017389674700034045
26.640600204467773,0.0,0.0001872026662681062
26.019311904907227,0.0,0.00019975899056715458
25.43023109436035,0.0,0.00021159979603932767
24.873245239257812,0.0,0.000222812613536837
24.34792137145996,0.0,0.00023347956284639775
23.85711669921875,0.0,0.00024371338099356558
23.406452178955078,0.0,0.0002536621161736515
22.992414474487305,0.0,0.00026338142077099365
238.73101806640625,0.0,0.00019450262118886913
238.58409118652344,0.0,0.00018873351227814892
238.50003051757812,0.0,0.00019371617254323485
238.15066528320312,0.0,0.000188146413619722
238.70291137695312,0.0,0.00019328451580047842
238.3514862060547,0.0,0.00018772018651120172
239.20843505859375,0.0,0.00019344331217049075
239.06179809570312,0.0,0.00018770048843294278
239.72320556640625,0.0,0.00019409792213822449
239.85850524902344,0.0,0.00018808756743168508
239.94573974609375,0.0,0.00019487213415986346
240.28855895996094,0.0,0.00018866368546085823
239.761962890625,0.0,0.00019532949127086923
240.09385681152344,0.0,0.00018909243780377286
239.25765991210938,0.0,0.000195177064495748
239.39439392089844,0.0,0.00018912899782317329
125.73149871826172,0.0,0.004360533846171959
125.73149871826172,0.0,0.0043605338461719595
124.42537689208984,0.0,0.004315235822301198
124.42537689208984,0.0,0.004315235822301189
124.07648468017578,0.0,0.004303135781227758
124.07648468017578,0.0,0.0043031357812277635
124.88917541503906,0.0,0.004331320965465334
124.8891830444336,0.0,0.0043313212300627605
126.38740539550781,0.0,0.004383281552953627
126.38740539550781,0.0,0.004383281552953612
127.69353485107422,0.0,0.004428579841421831
127.69352722167969,0.0,0.004428579576824388
128.04241943359375,0.0,0.004440679617897825
128.04241943359375,0.0,0.00444067961789782
127.22972106933594,0.0,0.004412494168954074
127.22972106933594,0.0,0.004412494168954061
125.73149871826172,0.0,0.0043605338461719535
125.73149871826172,0.0,0.0043605338461719795
124.42537689208984,0.0,0.004315235822301221
124.42537689208984,0.0,0.004315235822301189
124.07647705078125,0.0,0.004303135516630299
124.07649230957031,0.0,0.004303136045825198
124.8891830444336,0.0,0.004331321230062775
124.88917541503906,0.0,0.004331320965465347
126.38740539550781,0.0,0.0043832815529536205
126.38740539550781,0.0,0.004383281552953616
127.69352722167969,0.0,0.00442857957682438
127.69352722167969,0.0,0.00442857957682438
128.04241943359375,0.0,0.004440679617897828
128.04241943359375,0.0,0.0044406796178978305
127.22972106933594,0.0,0.004412494168954069
127.22970581054688,0.0,0.004412493639759195
125.73149108886719,0.0,0.004360533581574499
125.73149108886719,0.0,0.004360533581574503
124.42536926269531,0.0,0.004315235557703758
124.42536926269531,0.0,0.004315235557703745
124.07648468017578,0.0,0.004303135781227761
124.07646942138672,0.0,0.004303135252032854
124.88917541503906,0.0,0.0043313209654653444
124.8891830444336,0.0,0.00433132123006279
126.38740539550781,0.0,0.004383281552953599
126.38740539550781,0.0,0.004383281552953616
127.69353485107422,0.0,0.0044285798414218204
127.69353485107422,0.0,0.0044285798414218265
128.04241943359375,0.0,0.004440679617897837
128.04241943359375,0.0,0.0044406796178978305
127.22972869873047,0.0,0.004412494433551521
127.22972106933594,0.0,0.004412494168954053
125.73149871826172,0.0,0.004360533846171957
125.73149871826172,0.0,0.004360533846171951
124.42537689208984,0.0,0.004315235822301204
124.42537689208984,0.0,0.004315235822301222
124.07646942138672,0.0,0.004303135252032872
124.07649230957031,0.0,0.004303136045825207
124.8891830444336,0.0,0.00433132123006276
124.88917541503906,0.0,0.004331320965465328
126.38740539550781,0.0,0.00438328155295362
126.38740539550781,0.0,0.004383281552953607
127.69352722167969,0.0,0.004428579576824379
127.69352722167969,0.0,0.004428579576824388
128.04241943359375,0.0,0.00444067961789781
128.04241943359375,0.0,0.004440679617897825
127.22972106933594,0.0,0.004412494168954071
127.22970581054688,0.0,0.004412493639759189
125.73149871826172,0.0,0.004360533846171956
125.73149108886719,0.0,0.004360533581574528
124.42537689208984,0.0,0.0043152358223011965
124.42537689208984,0.0,0.004315235822301202
124.07649230957031,0.0,0.004303136045825204
124.07646942138672,0.0,0.004303135252032882
124.8891830444336,0.0,0.004331321230062756
124.8891830444336,0.0,0.004331321230062786
126.38740539550781,0.0,0.004383281552953625
126.38740539550781,0.0,0.004383281552953581
127.69352722167969,0.0,0.004428579576824369
127.69352722167969,0.0,0.004428579576824366
128.04241943359375,0.0,0.0044406796178978495
128.04241943359375,0.0,0.004440679617897845
127.22972869873047,0.0,0.004412494433551517
127.22972106933594,0.0,0.004412494168954083
125.73149108886719,0.0,0.004360533581574526
125.73149871826172,0.0,0.004360533846171964
124.42537689208984,0.0,0.004315235822301212
124.42536926269531,0.0,0.004315235557703757
124.07648468017578,0.0,0.0043031357812277375
124.07647705078125,0.0,0.004303135516630312
124.8891830444336,0.0,0.0043313212300627995
124.8891830444336,0.0,0.004331321230062778
126.38740539550781,0.0,0.0043832815529536405
126.38740539550781,0.0,0.004383281552953581
127.69353485107422,0.0,0.0044285798414218265
127.69353485107422,0.0,0.004428579841421809
128.04241943359375,0.0,0.004440679617897847
128.04241943359375,0.0,0.004440679617897825
127.22972106933594,0.0,0.004412494168954088
127.22972106933594,0.0,0.004412494168954076
125.73149871826172,0.0,0.004360533846171986
125.73149871826172,0.0,0.004360533846171944
124.42537689208984,0.0,0.004315235822301227
124.42537689208984,0.0,0.004315235822301189
124.07646942138672,0.0,0.004303135252032872
124.07649230957031,0.0,0.004303136045825198
124.88917541503906,0.0,0.004331320965465331
124.88916778564453,0.0,0.004331320700867902
126.38740539550781,0.0,0.004383281552953625
126.38740539550781,0.0,0.004383281552953651
127.69352722167969,0.0,0.004428579576824384
127.69352722167969,0.0,0.004428579576824384
128.04241943359375,0.0,0.004440679617897833
128.04241943359375,0.0,0.004440679617897841
127.22972106933594,0.0,0.004412494168954069
127.22972106933594,0.0,0.004412494168954076
125.73149871826172,0.0,0.004360533846171972
125.73149871826172,0.0,0.004360533846171956
124.42537689208984,0.0,0.004315235822301188
124.42537689208984,0.0,0.004315235822301189
124.07649230957031,0.0,0.004303136045825184
124.07646942138672,0.0,0.004303135252032857
124.8891830444336,0.0,0.004331321230062767
124.88919830322266,0.0,0.004331321759257695
126.38740539550781,0.0,0.004383281552953616
126.38740539550781,0.0,0.004383281552953616
127.69352722167969,0.0,0.004428579576824376
127.69352722167969,0.0,0.004428579576824388
128.04241943359375,0.0,0.004440679617897845
128.04241943359375,0.0,0.004440679617897825
127.22972106933594,0.0,0.004412494168954059
127.22970581054688,0.0,0.004412493639759181
125.73149108886719,0.0,0.004360533581574493
125.73149108886719,0.0,0.004360533581574542
124.42536926269531,0.0,0.004315235557703749
124.42536926269531,0.0,0.0043152355577037275
124.07648468017578,0.0,0.00430313578122774
124.07647705078125,0.0,0.004303135516630345
124.88917541503906,0.0,0.004331320965465352
124.8891830444336,0.0,0.004331321230062781
126.38740539550781,0.0,0.0043832815529536
126.38740539550781,0.0,0.004383281552953616
127.69353485107422,0.0,0.004428579841421821
127.69351196289062,0.0,0.00442857904762949
128.04241943359375,0.0,0.004440679617897834
128.04241943359375,0.0,0.004440679617897845
127.22972869873047,0.0,0.004412494433551512
127.22972106933594,0.0,0.004412494168954086
125.73149871826172,0.0,0.004360533846171967
125.73149871826172,0.0,0.004360533846171976
124.42537689208984,0.0,0.004315235822301198
124.42537689208984,0.0,0.004315235822301181
124.07647705078125,0.0,0.004303135516630309
124.07649230957031,0.0,0.0043031360458251865
124.8891830444336,0.0,0.004331321230062801
124.8891830444336,0.0,0.004331321230062781
126.38740539550781,0.0,0.004383281552953623
126.38740539550781,0.0,0.004383281552953622
127.69352722167969,0.0,0.004428579576824385
127.69352722167969,0.0,0.0044285795768243584
128.04241943359375,0.0,0.004440679617897841
128.04241943359375,0.0,0.0044406796178978305
127.22972106933594,0.0,0.004412494168954067
127.22972869873047,0.0,0.004412494433551498
198.824951171875,0.0,2.5547694998414773e-06
198.8252716064453,0.0,2.86093409951058e-06
198.95535278320312,0.0,7.248069886929039e-06
198.95603942871094,0.0,8.120466383523442e-06
199.1041259765625,0.0,1.1313536685121232e-05
199.10336303710938,0.0,1.2681043949284271e-05
199.2584991455078,0.0,1.4747782180508959e-05
199.25828552246094,0.0,1.653807280382732e-05
199.4226837158203,0.0,1.7550067152714616e-05
199.4225616455078,0.0,1.9689516561856695e-05
199.583740234375,0.0,1.9720013041542527e-05
199.58419799804688,0.0,2.2133918852087102e-05
199.74351501464844,0.0,2.125999236333514e-05
199.74166870117188,0.0,2.3872429244312862e-05
199.88278198242188,0.0,2.217170460488134e-05
199.88296508789062,0.0,2.4906708442221006e-05
199.99148559570312,0.0,2.245924531111174e-05
199.989013671875,0.0,2.5239225002631334e-05
200.04209899902344,0.0,2.21266720979798e-05
200.03842163085938,0.0,2.4874361110080693e-05
199.99130249023438,0.0,2.117914689523021e-05
199.98512268066406,0.0,2.3816780599246595e-05
200.20594787597656,0.0,1.9097699121356527e-05
200.20065307617188,0.0,2.147327785075415e-05
200.40725708007812,0.0,1.6642485930655165e-05
200.4081268310547,0.0,1.86828145281227e-05
200.40621948242188,0.0,1.6642399765088865e-05
200.4071044921875,0.0,1.8682719221780915e-05
200.4084930419922,0.0,1.6642588569051943e-05
200.40615844726562,0.0,1.8682631027855445e-05
200.40708923339844,0.0,1.664247199211602e-05
200.40829467773438,0.0,1.8682830175452225e-05
200.61749267578125,0.0,7.221057737287619e-06
200.61807250976562,0.0,8.104480473560453e-06
200.7230987548828,0.0,7.806970549163132e-06
200.7220916748047,0.0,8.756922363946555e-06
200.60037231445312,0.0,9.549069364328666e-06
200.59963989257812,0.0,1.0705285632311204e-05
200.5040740966797,0.0,1.1299977558108336e-05
200.50650024414062,0.0,1.2661916922058686e-05
200.46690368652344,0.0,1.3053610107427292e-05
200.4646453857422,0.0,1.4619383967062272e-05
200.46124267578125,0.0,1.4805843947524578e-05
200.4630889892578,0.0,1.6574348737039684e-05
200.4677276611328,0.0,1.6554606884417463e-05
200.46817016601562,0.0,1.852360986526602e-05
200.45675659179688,0.0,1.829732511864899e-05
200.4625701904297,0.0,2.046560936686929e-05
200.4167022705078,0.0,2.0032741773143713e-05
200.41749572753906,0.0,2.2397492190050956e-05
200.3279571533203,0.0,2.1758611673226627e-05
200.3265838623047,0.0,2.4318369508528166e-05
200.16885375976562,0.0,2.3471922554175075e-05
200.16983032226562,0.0,2.6225530831766835e-05
199.92684936523438,0.0,2.5170160408564935e-05
199.92640686035156,0.0,2.811552741653003e-05
199.59510803222656,0.0,2.685123088159287e-05
199.5918731689453,0.0,2.998670276114155e-05
198.5624542236328,0.0,7.1220052012650115e-06
198.55157470703125,0.0,7.970633084716857e-06
48.6640510559082,0.0,1.3722321157569856e-06
48.659969329833984,0.0,1.535212926935411e-06
48.510860443115234,0.0,2.359615634165225e-06
48.5079345703125,0.0,2.6417506778185087e-06
48.333534240722656,0.0,3.200318979866085e-06
48.333656311035156,0.0,3.5856829581231307e-06
48.15475845336914,0.0,3.896145152412184e-06
48.15925979614258,0.0,4.36871407043555e-06
47.980369567871094,0.0,4.449481915230606e-06
47.990787506103516,0.0,4.993205681646022e-06
47.82346725463867,0.0,4.86426708121845e-06
47.838661193847656,0.0,5.462911370593529e-06
47.69569396972656,0.0,5.145036067580388e-06
47.7209358215332,0.0,5.783265302181958e-06
47.62840270996094,0.0,5.2988371114210275e-06
47.65614700317383,0.0,5.960264660332642e-06
47.64915084838867,0.0,5.332333718553942e-06
47.68832778930664,0.0,6.003060882873428e-06
47.815086364746094,0.0,5.254726593321537e-06
47.86430358886719,0.0,5.920385275780457e-06
48.220237731933594,0.0,5.077313250930597e-06
48.280025482177734,0.0,5.724898277145328e-06
49.37416076660156,0.0,4.813014655982905e-06
49.45397186279297,0.0,5.4322577704494285e-06
49.41657638549805,0.0,4.516986848245276e-06
49.49712371826172,0.0,5.099736325686486e-06
45.39077377319336,0.0,3.875157170678307e-06
45.43633270263672,0.0,4.36785981027246e-06
41.12786865234375,0.0,3.294260056915665e-06
41.1365852355957,0.0,3.7014053931114228e-06
45.25059127807617,0.0,3.827572524645388e-06
45.24496841430664,0.0,4.284160570679094e-06
51.561100006103516,0.0,1.7574427119775833e-06
51.59352111816406,0.0,1.9703798927643106e-06
50.907958984375,0.0,2.095637694348593e-06
50.93083953857422,0.0,2.3478980761495574e-06
50.35831832885742,0.0,2.4718058106022556e-06
50.37620162963867,0.0,2.767513447544828e-06
49.890628814697266,0.0,2.841125827046193e-06
49.89862823486328,0.0,3.1786051491120907e-06
49.49488830566406,0.0,3.205367728153879e-06
49.49563980102539,0.0,3.5836041460138006e-06
49.16629409790039,0.0,3.5662887349714596e-06
49.1592903137207,0.0,3.984327209678889e-06
48.90629959106445,0.0,3.9259337677498e-06
48.89463424682617,0.0,4.383410644046725e-06
48.72167205810547,0.0,4.286805708129444e-06
48.700923919677734,0.0,4.783035632271398e-06
48.61180114746094,0.0,4.650865443558909e-06
48.588504791259766,0.0,5.186494600857652e-06
48.58561706542969,0.0,5.021006611623856e-06
48.55702590942383,0.0,5.5961645564174005e-06
48.6446533203125,0.0,5.399551945352137e-06
48.61579132080078,0.0,6.015582440683184e-06
48.799129486083984,0.0,5.7898893135442855e-06
48.76837921142578,0.0,6.447835130966763e-06
49.05189514160156,0.0,6.194788528437117e-06
49.02240753173828,0.0,6.896705670506049e-06
49.42010498046875,0.0,6.619036637658746e-06
49.38497543334961,0.0,7.366182014612799e-06
203.6645965576172,0.0,0.00028654381814255495
203.6759490966797,0.0,0.0003820994927489688
203.61073303222656,0.0,0.0008128046533063252
203.62301635742188,0.0,0.0010838489260104871
203.54566955566406,0.0,0.0012688597970238447
203.55833435058594,0.0,0.001691967459096081
203.46864318847656,0.0,0.001654727487638751
203.480224609375,0.0,0.002206468042613506
203.3734130859375,0.0,0.0019703961221325893
203.3888397216797,0.0,0.0026274133050716896
203.26181030273438,0.0,0.002215946998373912
203.2747039794922,0.0,0.002954778516348364
203.11964416503906,0.0,0.0023913352678252005
203.135498046875,0.0,0.0031886687634594788
202.94398498535156,0.0,0.0024966891787697276
202.9593505859375,0.0,0.0033291292120803057
202.71388244628906,0.0,0.002532023187905923
202.7313690185547,0.0,0.0033762783454825297
202.40716552734375,0.0,0.0024975031005909617
202.42518615722656,0.0,0.003330270905047951
201.98121643066406,0.0,0.0023933558435689393
202.00140380859375,0.0,0.0031914622047695346
202.6173095703125,0.0,0.0021684108584867803
202.63522338867188,0.0,0.002891415635730255
205.483642578125,0.0,0.0019152689432122797
205.48464965820312,0.0,0.0025529757462136463
205.48341369628906,0.0,0.001915463629249262
205.48423767089844,0.0,0.00255316744776082
205.483154296875,0.0,0.0019156580303544865
205.48403930664062,0.0,0.002553361803026663
205.48289489746094,0.0,0.0019158524309759518
205.4841766357422,0.0,0.0025535603295975605
205.46630859375,0.0,0.0008302366502580523
205.46539306640625,0.0,0.0011065404409236687
204.9111785888672,0.0,0.0008942282972049537
204.9073028564453,0.0,0.0011916151105115208
204.34869384765625,0.0,0.001090469495855968
204.3408660888672,0.0,0.001452922771764205
203.93495178222656,0.0,0.001286882943702332
203.92730712890625,0.0,0.0017144652631153328
203.675537109375,0.0,0.0014828014040590325
203.66616821289062,0.0,0.00197530922470289
203.53228759765625,0.0,0.001677851579730865
203.52493286132812,0.0,0.002235010316173021
203.4833526611328,0.0,0.0018719548629301125
203.47454833984375,0.0,0.0024933887357165606
203.49810791015625,0.0,0.002065008706180449
203.4915771484375,0.0,0.002750391275815245
203.56561279296875,0.0,0.002257095283011236
203.5567169189453,0.0,0.003006017946066654
203.6647186279297,0.0,0.00244818220979467
2388.14990234375,1.0,0.03823183210384283
203.78720092773438,0.0,0.0026383570998877092
203.7799530029297,0.0,0.0035134146420646426
203.92630004882812,0.0,0.0028277189095871616
203.9189453125,0.0,0.00376537562050236
204.0711212158203,0.0,0.003016295954603703
204.06561279296875,0.0,0.004016310358160384
204.39639282226562,0.0,0.0008049943968847325
204.39154052734375,0.0,0.00107209803253911
49.985801696777344,0.0,0.00015459093705491456
49.99325942993164,0.0,0.00020587717479375082
50.10430145263672,0.0,0.0002676275843314785
50.119693756103516,0.0,0.0003564899997461434
50.25461196899414,0.0,0.0003660490266765112
50.26627731323242,0.0,0.0004875835619802546
50.42408752441406,0.0,0.00044980460717240984
50.43851089477539,0.0,0.0005992176818888499
50.630252838134766,0.0,0.0005190386797950738
50.64461898803711,0.0,0.0006914931008304717
50.87819290161133,0.0,0.0005738051949016169
50.89311981201172,0.0,0.000764513829325792
51.18387985229492,0.0,0.0006142525375306743
51.198822021484375,0.0,0.0008184556089918944
51.563907623291016,0.0,0.0006405091745555494
51.582969665527344,0.0,0.0008535593987419825
52.05665969848633,0.0,0.000652911520592271
52.073265075683594,0.0,0.0008700912711772871
52.7015495300293,0.0,0.0006516969357998047
52.72294616699219,0.0,0.0008685895868633479
53.585086822509766,0.0,0.0006374717311481211
53.60858154296875,0.0,0.0008496890751799653
55.35749435424805,0.0,0.000612212613109403
55.380550384521484,0.0,0.0008160097673847536
55.46259307861328,0.0,0.0005777077567797435
55.4901237487793,0.0,0.0007701234534186618
50.96959686279297,0.0,0.0004974999103065659
50.98797607421875,0.0,0.0006632270121207461
46.47148895263672,0.0,0.0004257868073628898
46.47449493408203,0.0,0.0005676218431309541
50.94839859008789,0.0,0.0004914359439404259
50.92243194580078,0.0,0.0006549191898074411
57.85482406616211,0.0,0.00022440820702780952
57.81282424926758,0.0,0.00029900173594522026
57.10591506958008,0.0,0.0002669583024198529
57.06406021118164,0.0,0.00035568836604078427
56.438453674316406,0.0,0.00031384672127895356
56.39529800415039,0.0,0.00041814214208425304
55.81039047241211,0.0,0.00035912307603189257
55.7747688293457,0.0,0.00047851838191672913
55.222450256347656,0.0,0.00040295010724870553
55.18421173095703,0.0,0.0005368802302554167
54.65435791015625,0.0,0.00044531879776554324
54.61642837524414,0.0,0.0005933232632707783
54.1071662902832,0.0,0.0004863405055420124
54.07581329345703,0.0,0.0006480464565371793
53.5841064453125,0.0,0.0005261496351815518
53.54891586303711,0.0,0.0007010320097684367
53.073360443115234,0.0,0.0005647292198833457
53.04557418823242,0.0,0.0007525307162838181
