# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-pLcVxhQ/RcBHk0t1eRNCwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-jezu7nWOQ0BoWDxltZlFQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-AZ9OAKpLuUA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-C9tK2H6TokA=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-YXGzij9I+z8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,1,0.04516140858082847,28.18840788419772
0,1,0.024986202939737127,27.6583271918356
0,1,0.04253778218409633,28.177577897751387
0,1,0.02341241892825601,27.65163607406154
0,1,0.03985928220981031,28.168371016221688
0,1,0.021977985419439426,27.649086499741657
0,1,0.03741251139454965,28.163338492287206
0,1,0.02314203107357508,27.6526495706616
0,1,0.039385461409811806,28.16485742624867
0,1,0.009307140204887045,27.656540359554814
0,1,0.015840048942305663,28.170345574314286
0,1,0.011218053881397821,27.660324955892772
0,1,0.019090955248388778,28.174669115949087
0,1,0.013345699981563246,27.664700877978266
0,1,0.022710083952609747,28.179687772152278
0,1,0.015444571035792812,27.669641635084968
0,1,0.026279615594787455,28.185407052233952
0,1,0.017516060748037916,27.675096778982994
0,1,0.02980192873962055,28.191766116868973
0,1,0.019561596142102972,27.681015861442464
0,1,0.03327947659735201,28.198704126732185
0,1,0.021582631243764198,27.687348434233474
0,1,0.03671477581543897,28.206160242498445
0,1,0.02358064499683728,27.694044049126152
0,1,0.04011040250270501,28.2140736248426
0,1,0.025557141006989602,27.701052257890606
0,1,0.04346899138593364,28.22238343443951
0,1,0.0275136481964032,27.70832261229695
0,1,0.04679323653654436,28.231028831964025
0,1,0.029451721987350146,27.715804664115286
0,1,0.05008589301638077,28.239948978090997
0,1,0.031372945847466596,27.723447965115742
0,1,0.05334977915763421,28.24908303349527
0,1,0.033278933123641954,27.731202067068423
0,1,0.05658777935190265,28.25837015885172
0,1,0.035171329135504616,27.73901652174344
0,1,0.05980284729836604,28.267749514835174
0,1,0.005764529845903924,29.32252296405302
0,1,0.006851746664768202,29.839873042600413
0,1,0.01635431373593284,29.32085559077011
0,1,0.019439830164011112,29.83856699317686
0,1,0.02553480579906557,29.317912065921032
0,1,0.030354031587438778,29.83583884394302
0,1,0.03330598424029596,29.313817352115837
0,1,0.03959411538393158,29.831823393037507
0,1,0.039668581468786906,29.30869641196458
0,1,0.047160690049035774,29.826655438598948
0,1,0.04462409967851832,29.30267420807732
0,1,0.05305524014485355,29.820469778765965
0,1,0.04817487603414741,29.29587570306411
0,1,0.05728021733961572,29.813401211677178
0,1,0.05032423305469599,29.288425859534993
0,1,0.05983923281455568,29.805584535471212
0,1,0.05107678323918648,29.28044964010004
0,1,0.060737433184884816,29.7971545482867
0,1,0.050439029043337115,29.2720720073693
0,1,0.05998222782173766,29.78824604826225
0,1,0.04842056809235702,29.26341792395282
0,1,0.05758473626266129,29.778993833536493
0,1,0.043718298739476025,29.25582057185983
0,1,0.051992918410521206,29.770206022844153
0,1,0.03807067224923065,29.25371281692387
0,1,0.04527032395762813,29.765328365882628
0,1,0.03807102518553916,29.253813977039858
0,1,0.0452706768939347,29.76544003898081
0,1,0.03807137812185097,29.253915137155847
0,1,0.045271029830243996,29.76555171207899
0,1,0.03807173105815953,29.254016297271843
0,1,0.04527138276655431,29.765663385177167
0,1,0.01649934540698499,29.25441041862784
0,1,0.019618994542650148,29.765937649500867
0,1,0.017819379904089154,29.25571765703035
0,1,0.0211869502916311,29.76694113522593
0,1,0.02179031536086544,29.258099389788423
0,1,0.025906406058519776,29.769133203017713
0,1,0.02576842649860614,29.26146749074016
0,1,0.030633748381236926,29.7724235511361
0,1,0.02973095762673827,29.265729898595623
0,1,0.03534193611466474,29.7767128056466
0,1,0.03366773006315132,29.270794552064903
0,1,0.04001889979967722,29.781901592614727
0,1,0.03757443297227,29.27656938985807
0,1,0.04465956441611589,29.787890538105966
0,1,0.0414497791436195,29.282962350685207
0,1,0.04926246726261678,29.794580268185825
0,1,0.04529416668508616,29.28988137325639
0,1,0.05382816633994362,29.80187140891981
0,1,0.04910899502187281,29.29723439628169
0,1,0.05835842672754235,29.809664586373426
0,1,0.05289629108893804,29.30492935847119
0,1,0.06285577581211875,29.817860426612167
0,1,0.056658493352578415,29.31287419853497
0,1,0.06732324620635502,29.826359555701547
0,1,0.06039832093514273,29.320976855183105
0,1,0.07176421988432213,29.83506259970707
0,1,0.016093515640207966,29.324793510335155
0,1,0.01912722083308076,29.841443488692335
0,1,0.01263854854422563,29.32359726346108
0,1,0.015018935928990104,29.841770612403128
0,1,0.021826627057112427,29.319683537826023
0,1,0.025939798726681625,29.838247906709103
0,1,0.029761334783034388,29.31395513308861
0,1,0.03537301994717759,29.832699355712
0,1,0.03644361398138171,29.306595744853762
0,1,0.04331938161982916,29.82532332576307
0,1,0.04187557495457023,29.297789068726402
0,1,0.04978098852951033,29.81631818321357
0,1,0.04606058282742844,29.287718800311467
0,1,0.054761390308848336,29.80588229441476
0,1,0.04900344524696918,29.276568635213867
0,1,0.05826582369235936,29.794214025717892
0,1,0.05071077085772457,29.26452226903854
0,1,0.06030165809948855,29.781511743474223
0,1,0.05119162943430273,29.25176339739041
0,1,0.060879200362448316,29.767973814035013
0,1,0.050458771969528284,29.238475715874397
0,1,0.06001316608799302,29.753798603751505
0,1,0.048530953128687,29.224842920095426
0,1,0.057725463315978054,29.739184478974973
0,1,0.04510323860711453,29.210870541760798
0,1,0.05365343072392094,29.72423053413213
0,1,0.04246882427636432,29.197303006984423
0,1,0.05052281499575824,29.709313339084733
0,1,0.03978941619928631,29.18682596149812
0,1,0.04733089535456409,29.696507246345064
0,1,0.0373511921766115,29.182573620724437
0,1,0.04441890730251551,29.689326147775194
0,1,0.039335450344508985,29.187569226697665
0,1,0.046759177333735594,29.69103342862789
0,1,0.015821037169939173,29.193635235564283
0,1,0.0188084064447377,29.698651032360598
0,1,0.019071631184007405,29.19938732708384
0,1,0.022671176447616206,29.704548231939558
0,1,0.02269196968700533,29.206040405946798
0,1,0.026972719503303922,29.711395800822046
0,1,0.026264892526099207,29.213559486657086
0,1,0.03121720483170622,29.719205946195917
0,1,0.029792923078231913,29.221867192586938
0,1,0.035407655808996866,29.727895145226068
0,1,0.033278622649975845,29.23088614710859
0,1,0.039547153872136705,29.737379875077366
0,1,0.036724579707542115,29.240538973594283
0,1,0.043638825408123354,29.747576612914703
0,1,0.04013340593417374,29.250748295416248
0,1,0.04768583678216496,29.75840183590297
0,1,0.04350773497637804,29.26143673594674
0,1,0.05169139258035301,29.76977202120703
0,1,0.04685022227298227,29.272526918557972
0,1,0.055658735155981555,29.78160364599178
0,1,0.05016354527125427,29.283941466622206
0,1,0.05959114465169726,29.7938131874221
0,1,0.053450403700847825,29.295603003511655
0,1,0.0634919391054168,29.806317122662875
0,1,0.05671351973775901,29.307434152598578
0,1,0.06736447444072104,29.819031928878985
0,1,0.05995563796803566,29.3193575372552
0,1,0.07121214423395947,29.83187408323531
0,1,0.006864193234724212,30.860709060911017
0,1,0.008747018871747496,31.365073725325335
0,1,0.01947337372225603,30.858535222559244
0,1,0.024816712863031685,31.363327211746007
0,1,0.03040281124732938,30.85471051601662
0,1,0.038748283132991536,31.359695492226095
0,1,0.03965203825968888,30.849396294425016
0,1,0.05054090981004143,31.354356639382143
0,1,0.04722180159492277,30.842753910926287
0,1,0.060195150571564854,31.347488725830686
0,1,0.05311404729819324,30.834944718662303
0,1,0.06771295380324655,31.339269824188264
0,1,0.057331964242012506,30.826130070774926
0,1,0.07309774683563722,31.329878007071414
0,1,0.05988012877957623,30.816471320406023
0,1,0.07635465319686115,31.31949134709667
0,1,0.06076483238482021,30.806129820697464
0,1,0.07749094352292296,31.308287916880573
0,1,0.05999475977138992,30.795266924791104
0,1,0.07651693398729865,31.296445789039662
0,1,0.05758238532351851,30.784043985828813
0,1,0.07344780190080227,31.28414303619047
0,1,0.05198138609585779,30.77421701372324
0,1,0.06630688405019645,31.272479067124227
0,1,0.04526629509128848,30.77160312928375
0,1,0.05773140607679371,31.266106326140044
0,1,0.04526927405014831,30.771769659852012
0,1,0.05773438503558746,31.2663172011962
0,1,0.04527225300910213,30.771936190420277
0,1,0.0577373639944596,31.266528076252353
0,1,0.04527523196816598,30.772102720988542
0,1,0.057740342953424846,31.266738951308508
0,1,0.019622067521452777,30.772637809321093
0,1,0.025023395657911864,31.26715579290344
0,1,0.02119390791212309,30.774369891365083
0,1,0.02702322108250046,31.268539334587228
0,1,0.025920075469750666,30.777502554870324
0,1,0.033043934451250666,31.271515765022116
0,1,0.030656959065519518,30.781921127238892
0,1,0.039076471529240965,31.275966317743833
0,1,0.03537786730597403,30.78750579880646
0,1,0.04508677130758698,31.2817580600028
0,1,0.04007099227166076,30.794136759908707
0,1,0.05105980819885517,31.288758059049457
0,1,0.044731435480111756,30.801694200881315
0,1,0.05698942306613122,31.29683338213424
0,1,0.04935782965241371,30.810058312059965
0,1,0.06287401396580063,31.305851096507567
0,1,0.05395075122552629,30.819109283780335
0,1,0.06871451042465435,31.31567826941988
0,1,0.058511911032635304,30.828727306378113
0,1,0.07451334015077017,31.326181968121606
0,1,0.06304371402129866,30.83879257018897
0,1,0.08027386646235143,31.337229259863182
0,1,0.06754900687483224,30.849185265548595
0,1,0.08600006543811745,31.34868721189504
0,1,0.0720309270926759,30.859785582792657
0,1,0.09169633254224104,31.360422891467607
0,1,0.019194013596257237,30.86468870483442
0,1,0.024446893259009898,31.368945054410776
0,1,0.015075374330726038,30.863064537761137
0,1,0.019193160494781238,31.36933265183525
0,1,0.026030893100770863,30.85792751489528
0,1,0.03314678804460289,31.36457079700527
0,1,0.03548613265485253,30.850424331001673
0,1,0.045195132038642824,31.35708812130188
0,1,0.04344171021864018,30.840795167148343
0,1,0.05533831972624528,31.347151949763557
0,1,0.04990039437784524,30.829280204403336
0,1,0.06357894458247532,31.335029607428805
0,1,0.054867094884470044,30.816119623834695
0,1,0.06992211706236048,31.320988419336103
0,1,0.05834897176471493,30.801553606510442
0,1,0.07437566797424894,31.30529571052395
0,1,0.06035574643228119,30.785822333498633
0,1,0.07695061024977581,31.28821880603083
0,1,0.060900369771997864,30.7691659858673
0,1,0.0776620572888275,31.270025030895244
0,1,0.06000035304229202,30.751824744684484
0,1,0.0765309889637401,31.250981710155674
0,1,0.057680403914830446,30.73403879101822
0,1,0.07358768646508555,31.23135616885062
0,1,0.05358043105268732,30.71581358569075
0,1,0.06837234647701075,31.211280283697292
0,1,0.05042700193019725,30.698131983221817
0,1,0.06435985621875852,31.191272237456502
0,1,0.047230061558884394,30.684516745913943
0,1,0.0602735174999981,31.17413115069039
0,1,0.0443318950494129,30.679041890348003
0,1,0.056551822900623105,31.164551203639814
0,1,0.04669491734000562,30.685641899883823
0,1,0.05952652455351409,31.166897834553186
0,1,0.018783008190145247,30.693483384706763
0,1,0.0239472551364722,31.177010050299767
0,1,0.022646029977715,30.700965391327426
0,1,0.028868324786281686,31.18488474729831
0,1,0.026950079909083036,30.709617709384048
0,1,0.03434970749726362,31.194026395033706
0,1,0.03120007441385271,30.71939297889865
0,1,0.039760380693840205,31.204449347211526
0,1,0.03539913317303094,30.730190501001957
0,1,0.04510436888546873,31.2160418751357
0,1,0.0395503718188716,30.741909576824714
0,1,0.05038573166316893,31.228692250110175
0,1,0.04365689175523462,30.75444950749765
0,1,0.05560854974702512,31.242288743438877
0,1,0.047721778155908195,30.767709594151494
0,1,0.06077692152351536,31.256719626425753
0,1,0.051748101252345295,30.781589137916992
0,1,0.0658949638291116,31.271873170374743
0,1,0.05573891902559646,30.79598743992487
0,1,0.07096681457228741,31.287637646589786
0,1,0.05969728049643247,30.810803801305855
0,1,0.07599663616447329,31.303901326374817
0,1,0.06362622924148881,30.825937523190692
0,1,0.08098861928430431,31.320552481033776
0,1,0.06752880695446471,30.84128790671011
0,1,0.08594698674338631,31.337479381870605
0,1,0.07140805696188646,30.856754252994847
0,1,0.09087599733747896,31.354570300189238
0,1,0.008753263617027853,32.34020035943251
0,1,0.00870703704373208,32.812014473723536
0,1,0.02483245929055858,32.3375914485629
0,1,0.024703338486752033,32.81009993183508
0,1,0.03876946808268361,32.33294440612836
0,1,0.03857080413640633,32.8060483732784
0,1,0.05056364651235536,32.326456248832265
0,1,0.0503080603003556,32.80005903936901
0,1,0.06021585044590392,32.31832399337795
0,1,0.05991530271807909,32.792331171422404
0,1,0.06772844548705118,32.308744656468804
0,1,0.06739430628398384,32.783064010754096
0,1,0.07310539243486085,32.29791525480817
0,1,0.07274850945704261,32.77245679867959
0,1,0.07635246163286322,32.286032805099396
0,1,0.0759832269076232,32.760708776514406
0,1,0.0774776806175635,32.27329432404586
0,1,0.0771060942811801,32.74801918557403
0,1,0.07649222844926115,32.25989682835091
0,1,0.07612795738327748,32.73458726717399
0,1,0.0734122453274059,32.24603733471792
0,1,0.07306467202305122,32.7206122626298
0,1,0.0662716453088116,32.233824327122015
0,1,0.06594902826642879,32.70728354435405
0,1,0.05772320740881858,32.23035679395733
0,1,0.057404990574265936,32.699812741538324
0,1,0.05773288513996767,32.230692461825235
0,1,0.05741466830375959,32.70022885773008
0,1,0.05774256287272959,32.23102812969313
0,1,0.05742434603488737,32.70064497392183
0,1,0.05775224060710021,32.23136379756104
0,1,0.05743402376762663,32.70106109011359
0,1,0.02503050480389608,32.232085074290644
0,1,0.02489385301546176,32.701656848628275
0,1,0.027036558405276766,32.2342562623166
0,1,0.02688594903447752,32.70328401843767
0,1,0.033068222889507254,32.2381922542868
0,1,0.03288027379275321,32.706763308359136
0,1,0.03911588396429268,32.24375232806847
0,1,0.03888953777910283,32.71196505445965
0,1,0.04514596235024243,32.250786732309884
0,1,0.044880527608633716,32.71873580987061
0,1,0.051143813994616226,32.25914571565935
0,1,0.05083885564547333,32.72692212772342
0,1,0.0571035651020309,32.268679526765155
0,1,0.0567588499290687,32.736370561149506
0,1,0.0630238058045295,32.2792384142756
0,1,0.06263927131476384,32.74692766328027
0,1,0.06890556627745559,32.29067262683898
0,1,0.0684813008325051,32.75843998724711
0,1,0.07475128421036603,32.302832413103594
0,1,0.07428751310350869,32.770754086181434
0,1,0.0805642418890287,32.31556802171773
0,1,0.08006131686916632,32.78371651321465
0,1,0.08634824183855026,32.3287297013297
0,1,0.08580663282026653,32.797173821478175
0,1,0.09210741071587797,32.34216770058777
0,1,0.09152769900482197,32.810972564103416
0,1,0.02454721316235858,32.34866955858068
0,1,0.024411000668648944,32.82125489608273
0,1,0.019270333446412286,32.34682658712253
0,1,0.019173526324048482,32.82190714429161
0,1,0.03326922424145116,32.34043268602439
0,1,0.0331090781759585,32.81642036206753
0,1,0.045344161081283495,32.331046938003205
0,1,0.04513439345201031,32.80774822061573
0,1,0.05549555065281007,32.31897363313018
0,1,0.05524798725384277,32.79620483106962
0,1,0.0637273719557425,32.30451706147648
0,1,0.06345219221904826,32.782104304562644
0,1,0.07004704013119706,32.287981513113316
0,1,0.06975302102837486,32.76576075222823
0,1,0.07446542247206707,32.26967127811187
0,1,0.07416018037868072,32.74748828519983
0,1,0.07699711187394177,32.24989064654332
0,1,0.07668734118799399,32.727601014610855
0,1,0.07766115493797118,32.22894390847887
0,1,0.07735286132407462,32.70641305159475
0,1,0.07648262391360555,32.207135353989706
0,1,0.07618134823614599,32.68423850728495
0,1,0.07349584972159741,32.184769273147005
0,1,0.07320687495112047,32.66139149281489
0,1,0.06824408043645287,32.16186993076379
0,1,0.06797588454174261,32.6380415423811
0,1,0.06420532933360427,32.13960838937135
0,1,0.06394758206717749,32.614739384672085
0,1,0.06011975739019277,32.12227553679566
0,1,0.05985678056259734,32.594612521241935
0,1,0.056423523571495986,32.11497833368346
0,1,0.05614126728743763,32.58308826206286
0,1,0.05943578887652569,32.1226345319101
0,1,0.059082399413154345,32.58520571774856
0,1,0.023909596658354727,32.132507783466046
0,1,0.023771003934943195,32.596876330407014
0,1,0.028828942878897444,32.14176661528296
0,1,0.028660080022586968,32.60586298585769
0,1,0.03431081514401264,32.152474517418334
0,1,0.03410761544673659,32.61629538169671
0,1,0.039725119830122,32.164578368813274
0,1,0.03948756506183127,32.62819485337042
0,1,0.045075920760591456,32.177952304898554
0,1,0.044804097689005076,32.641432430263244
0,1,0.05036725288646713,32.19247046110497
0,1,0.05006134800102336,32.65587914175961
0,1,0.05560310938076583,32.208006972863295
0,1,0.05526340396056055,32.671406017243925
0,1,0.06078743865007809,32.224435975604315
0,1,0.06041430412948213,32.68788408610062
0,1,0.06592414497976151,32.2416316047588
0,1,0.06551803860124344,32.70518437771411
0,1,0.07101709035465023,32.259467995757554
0,1,0.07057855111194725,32.72317792146881
0,1,0.07607009637246491,32.277819284031345
0,1,0.07559974125350076,32.74173574674915
0,1,0.081086945721477,32.29655960501095
0,1,0.08058546626308466,32.76072888293955
0,1,0.08607138293921468,32.31556309412716
0,1,0.08553954210708493,32.78002835942441
0,1,0.09102711428714225,32.33470388681075
0,1,0.09046574369488079,32.79950520558818
0,1,0.008729349342992146,33.72405906582665
0,1,0.008761702710421405,34.165490117914636
0,1,0.02476268362886704,33.721288041361355
0,1,0.02485773120418442,34.1634330610619
0,1,0.0386557718806616,33.71635780669407
0,1,0.03880881563350037,34.15908899150483
0,1,0.0504071727793174,33.70947508050881
0,1,0.05061226653968853,34.152669880683824
0,1,0.06001774016592367,33.70084658148959
0,1,0.06026783878920283,34.144387700039246
0,1,0.06749050812976803,33.69067902832043
0,1,0.06777761719441557,34.134454421011476
0,1,0.07283065067181864,33.67917913968534
0,1,0.07314597701527907,34.12308201504089
0,1,0.07604556941092434,33.66655363426835
0,1,0.07637967303050411,34.110482453567855
0,1,0.07714521305453045,33.65300923075345
0,1,0.0774881613294432,34.096867708032754
0,1,0.0761428406147565,33.63875264782468
0,1,0.07648436668751366,34.08244974987596
0,1,0.07305669389705152,33.62399060416605
0,1,0.07338636299913465,34.06744055053785
0,1,0.06593512087616848,33.610996459646096
0,1,0.06622210662156461,34.05312859154622
0,1,0.057424293116218265,33.60744085682973
0,1,0.05763279972876883,34.045165357705486
0,1,0.057428202679521874,33.60796897198828
0,1,0.05763670929173183,34.04572502350694
0,1,0.05743211224319344,33.60849708714681
0,1,0.05764061885505425,34.0462846893084
0,1,0.057436021807239605,33.60902520230534
0,1,0.05764452841875537,34.04684435510986
0,1,0.024892562812856497,33.609918643765866
0,1,0.024982695221486193,34.04758970489038
0,1,0.026886962689665197,33.61234036441463
0,1,0.026981084789193362,34.0494032154052
0,1,0.03288483556623496,33.616679139941596
0,1,0.0329959752269233,34.053228439876015
0,1,0.038898776945178196,33.62278799806592
0,1,0.039025874066480455,34.05893102947553
0,1,0.04489545462367733,33.630505212790105
0,1,0.04503754193526402,34.06634467459423
0,1,0.05086031990714939,33.63966905811665
0,1,0.051016582801126205,34.0753030656226
0,1,0.05678750260265989,33.65011780804806
0,1,0.05695730404334891,34.08563989295112
0,1,0.0626755307575557,33.661689736586844
0,1,0.06285842170415618,34.097188846970276
0,1,0.0685253195679456,33.674223117735494
0,1,0.06872104283371874,34.109783618070566
0,1,0.07433914579460264,33.687556225496515
0,1,0.07454763678593002,34.123257896642464
0,1,0.08012008893523198,33.70152733387241
0,1,0.08034147490973853,34.13744537307644
0,1,0.08587170942282071,33.71597471686569
0,1,0.08610630810891569,34.152179737763
0,1,0.09159785416482594,33.73073664847883
0,1,0.09184617220401818,34.16729468109262
0,1,0.024411183878615496,33.737897421813415
0,1,0.024495492733708872,34.17857431069388
0,1,0.01916333862427865,33.735899254486434
0,1,0.019239198058265794,34.179304194506194
0,1,0.033083697950268075,33.728916919256925
0,1,0.03322208687380888,34.17331525450674
0,1,0.04508969872973641,33.71866911112059
0,1,0.04528749094547724,34.16385013371863
0,1,0.05518154297360638,33.705489757647086
0,1,0.055433693841641436,34.15125275508553
0,1,0.0633631083782415,33.6897127864061
0,1,0.06366290660476746,34.1358670415511
0,1,0.06964181250559424,33.6716721249673
0,1,0.06998113313349207,34.11803691605901
0,1,0.07402862796702438,33.65170170090037
0,1,0.07439818722264568,34.098106301552924
0,1,0.07653835305673531,33.63013544177496
0,1,0.0769279661620077,34.07641912097652
0,1,0.07719033352515499,33.607307275160764
0,1,0.0775891774351268,34.05331929727345
0,1,0.07601002168460357,33.58355112862744
0,1,0.07640690639637004,34.02915075338738
0,1,0.07303218381161994,33.559200929744684
0,1,0.0734158394399663,34.004257412261985
0,1,0.06780319830458148,33.53428906681263
0,1,0.06816162868752998,33.978826234508325
0,1,0.06378172892102693,33.510082048888314
0,1,0.06411393144442375,33.95346011941155
0,1,0.05972075340316558,33.49120966985193
0,1,0.06000609218769015,33.931548202197575
0,1,0.056054432621178346,33.483181912935684
0,1,0.05627815939687846,33.91896633627849
0,1,0.059060989235923,33.491309770784646
0,1,0.0592256334243074,33.921176037592375
0,1,0.023761226902002712,33.50186078097756
0,1,0.023832854832821333,33.933723035516735
0,1,0.028654469464419487,33.511795143290065
0,1,0.028738384914587512,33.94342439146897
0,1,0.03410927125311482,33.52328073586211
0,1,0.03420600112197358,33.95468412688074
0,1,0.03949976399394284,33.536259192101575
0,1,0.03960844696722903,33.967524210314885
0,1,0.04483026275469107,33.55059458286477
0,1,0.04495020481965696,33.98180486014594
0,1,0.0501050175870523,33.566150979007965
0,1,0.05023568781593846,33.99738629474843
0,1,0.055328202577518235,33.58279245138747
0,1,0.055469229114442534,34.01412873249687
0,1,0.06050391467733511,33.60038307085957
0,1,0.060655080977712696,34.03189239176579
0,1,0.06563617606474742,33.61878690828056
0,1,0.06579741741415158,34.05053749092971
0,1,0.07072893759244828,33.63786803450672
0,1,0.07090033792290416,34.06992424836316
0,1,0.07578608223896022,33.657490520394354
0,1,0.07596787125693827,34.08991288244066
0,1,0.08081142803311836,33.67751843679974
0,1,0.08100397867129913,34.110363611536734
0,1,0.08580873016444772,33.697815854579176
0,1,0.0860125563679713,34.1311366540259
0,1,0.09078168210945066,33.718246844588954
0,1,0.09099743696662344,34.15209222828269
0,1,0.008758141346395944,34.99088655709307
0,1,0.005623108222934157,35.375974271443425
0,1,0.024844000064536284,34.98836037746679
0,1,0.015953329289779924,35.374382821409974
0,1,0.03878223400627771,34.9837788271706
0,1,0.02490566616335097,35.37090519343202
0,1,0.05057165827239133,34.977337410772236
0,1,0.03247721821552382,35.36571517244826
0,1,0.060213330376703664,34.969231632839396
0,1,0.038667282431928525,35.35898654339737
0,1,0.06771043863153407,34.95965699793978
0,1,0.043477195066877014,35.35089309121804
0,1,0.07306826496850483,34.948809010641114
0,1,0.04691022062375763,35.34160860084896
0,1,0.07629427588032846,34.936883175511106
0,1,0.04897152230759414,35.331306857228824
0,1,0.07739844565354691,34.924074997117465
0,1,0.04966828021383602,35.32016164529631
0,1,0.07639402478822374,34.910579980027904
0,1,0.04901009269840264,35.30834674999011
0,1,0.07329922113156122,34.89659362881013
0,1,0.047009958426324897,35.29603595624891
0,1,0.0661603099370768,34.884143017077946
0,1,0.04240038953544074,35.28415810797006
0,1,0.0576397988530681,34.880238979294006
0,1,0.036868780545456635,35.27708450676634
0,1,0.05764185683654011,34.88077412317737
0,1,0.036870838528595004,35.27756357808868
0,1,0.05764391482015006,34.88130926706072
0,1,0.03687289651195901,35.27804264941101
0,1,0.05764597280391853,34.88184441094409
0,1,0.03687495449555844,35.27852172073336
0,1,0.02498241089115455,34.882693915282154
0,1,0.0159817416484932,35.279129468531345
0,1,0.02698102304275517,34.884925014927184
0,1,0.01726207167312277,35.280544653679634
0,1,0.032996615567978844,34.88898740421015
0,1,0.021112914617789802,35.28362112827076
0,1,0.039027149910528885,34.89474440456723
0,1,0.024975071125113525,35.288251479367425
0,1,0.045039088193049394,34.90204213036904
0,1,0.028827592923972984,35.294298828932426
0,1,0.051017785307669594,34.91072669598622
0,1,0.03266145207520226,35.30162629892854
0,1,0.056957353948655705,34.9206442157894
0,1,0.03647307488792971,35.31009701131856
0,1,0.06285637361133903,34.93164080414922
0,1,0.04026160675438363,35.31957408806529
0,1,0.06871587763832972,34.94356257543628
0,1,0.0440276309575344,35.329920651131495
0,1,0.07453833088860222,34.95625564402123
0,1,0.04777251959832807,35.34099982247998
0,1,0.08032707782859332,34.96956612427469
0,1,0.05149808461023725,35.352674724073545
0,1,0.08608603076261526,34.98334013056729
0,1,0.055206381890536824,35.36480847787496
0,1,0.09181948834025346,34.99742377726967
0,1,0.0588995984366619,35.37726420584702
0,1,0.024474185881018445,35.00476966927659
0,1,0.015709403630179097,35.38706110323859
0,1,0.01919815589733525,35.00322714637445
0,1,0.012359362012568103,35.388015732264385
0,1,0.03314541281500351,34.99672310426855
0,1,0.02134133308145333,35.383230056116496
0,1,0.04517713919261449,34.98709027998311
0,1,0.02908889948256316,35.3755649152832
0,1,0.055293899704674895,34.97464745788892
0,1,0.035599886966203476,35.36530396018844
0,1,0.06349957038893651,34.95971342235678
0,1,0.040875312156351505,35.352730841256154
0,1,0.06980125583939778,34.9426069577575
0,1,0.04491919952543977,35.33812920891027
0,1,0.0742093572312784,34.923646848461864
0,1,0.04773849390609493,35.32178271357474
0,1,0.07673789614133723,34.90315187884069
0,1,0.04934313511072819,35.303975005673486
0,1,0.07740529081846648,34.881440833264755
0,1,0.04974641945065692,35.28498973563044
0,1,0.07623597297558687,34.85883249610487
0,1,0.04896589457774139,35.265110553869555
0,1,0.07326365994088153,34.83564565173182
0,1,0.04702530550814699,35.24462111081477
0,1,0.06803255307732796,34.81193206644726
0,1,0.04363543177633424,35.22369500115346
0,1,0.06400951095739864,34.78880702642392
0,1,0.041019410057062035,35.202741805763935
0,1,0.05993849556840915,34.770498087008576
0,1,0.038379529419307716,35.18437884071168
0,1,0.05625691490177189,34.76227411436398
0,1,0.035996205591466164,35.17346733274844
0,1,0.05927069658390783,34.76918862776608
0,1,0.03787433538989757,35.1745022811949
0,1,0.023846108476697585,34.77942580140141
0,1,0.015241564080494117,35.18502512684303
0,1,0.02875495186645896,34.78880030590192
0,1,0.01838366932238331,35.19293946129519
0,1,0.03422642949472961,34.79964357370381
0,1,0.021887631800709184,35.20213050454609
0,1,0.03963237704462058,34.811910453054
0,1,0.02535260649013246,35.21262642542428
0,1,0.04497709736171118,34.8254716045627
0,1,0.02878157921174095,35.22431217925744
0,1,0.05026486113235323,34.84019768884013
0,1,0.03217741481374961,35.23707272137321
0,1,0.055499899051768956,34.85595936649648
0,1,0.035542854948996845,35.250793007099276
0,1,0.06068640486977075,34.872627298141985
0,1,0.03888052267802527,35.26535799176327
0,1,0.06582854316598222,34.890072144386835
0,1,0.042192929993105796,35.280652630692884
0,1,0.07093045952289535,34.90816456584125
0,1,0.045482486780833054,35.296561879215766
