# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-ywj0xnWkRMBHk0t1eRNCwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-a9iVvkY7QkABt038SsxAQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-4QkEDscutUA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-aGodoM3An0A=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-LdfcmEJR9z8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,1,0.15727704387089841,55.75754077939731
0,1,0.18562870749265392,55.40126843283293
0,1,0.1678448578357972,55.784060329597736
0,1,0.04947994813242764,55.41470836637185
0,1,0.04478461286868769,55.80417420260511
0,1,0.03881790229993656,55.411341776493806
0,1,0.03519316802643347,55.80571341753086
0,1,0.06699857480341395,55.39880887613602
0,1,0.06076145578212432,55.79540627964866
0,1,0.09128061172490363,55.38037440680626
0,1,0.08280402338399577,55.77906616050978
0,1,0.1116625444884801,55.3566484400628
0,1,0.10131315222340384,55.757295622975825
0,1,0.12815307043765276,55.328241047463884
0,1,0.11629178802028545,55.73069722990842
0,1,0.14077042963502442,55.29576230056779
0,1,0.127752863452257,55.699873544169144
0,1,0.14954208386016649,55.25982227093275
0,1,0.1357188934968517,55.665427128619605
0,1,0.15450490694130573,55.22103103011705
0,1,0.1402220322526536,55.627960546121415
0,1,0.15570627827459735,55.17999864967893
0,1,0.14130494496039422,55.58807635953616
0,1,0.1532068528731963,55.137335201176654
0,1,0.13902319340573419,55.54637713172546
0,1,0.1470866319431198,55.09365075616848
0,1,0.13345060112828408,55.50346542555091
0,1,0.13643811031976882,55.049041106766175
0,1,0.12377238947840721,55.45969057409271
0,1,0.12824907319891335,55.00568261700882
0,1,0.11630024101910173,55.41604099195407
0,1,0.12004015101020139,54.97160178380242
0,1,0.10875351714312766,55.37814027630231
0,1,0.11268331883918559,54.956504221040746
0,1,0.1019387167796208,55.35593390805289
0,1,0.11878928595795808,54.969746336828926
0,1,0.10723630476002549,55.358678173836694
0,1,0.047799969033332494,54.988049286753544
0,1,0.04317119270613265,55.37956550306962
0,1,0.05766727035901911,55.0052386374203
0,1,0.05208113983846381,55.39573957422465
0,1,0.06867743893171402,55.0251010601012
0,1,0.06202259915108822,55.414502670723984
0,1,0.07957293048368488,55.0475368514255
0,1,0.07186162243732183,55.435893263803706
0,1,0.09036369117185453,55.072306544192465
0,1,0.08160779719712526,55.45967444876451
0,1,0.1010593187253456,55.09917067120134
0,1,0.09127029114521439,55.48560932090709
0,1,0.11166905209708043,55.12788976525138
0,1,0.10085784597370727,55.5134609755321
0,1,0.12220178030271286,55.158224359141826
0,1,0.11037878841312518,55.542992507940234
0,1,0.13266605787716307,55.189934985671925
0,1,0.11984104723832587,55.57396701343217
0,1,0.14307012201166888,55.22278217764093
0,1,0.12925217176035916,55.60614758730859
0,1,0.15342190917537682,55.25652646784809
0,1,0.1386193498203403,55.63929732487018
0,1,0.16372907013183913,55.29092838909267
0,1,0.1479494242998824,55.673179321417614
0,1,0.17399898274912085,55.325748474173885
0,1,0.15724890760374402,55.70755667225158
0,1,0.1842387622389939,55.36074725589102
0,1,0.16652399378234248,55.74219247267275
0,1,0.016010420100948646,56.43133791810337
0,1,0.011318566845976142,56.706181731287025
0,1,0.045409991968190636,56.42727329730815
0,1,0.03210999777667745,56.70354903769379
0,1,0.07087081181664533,56.41991894815815
0,1,0.05012044807261422,56.69782845944466
0,1,0.09238813334256425,56.40958222639711
0,1,0.06534049243606846,56.68930041202443
0,1,0.10996380344203893,56.39657048776879
0,1,0.07776745961550327,56.67824531091793
0,1,0.12360568846203049,56.3811910880169
0,1,0.08740478814361383,56.66494357160996
0,1,0.13332723573825048,56.3637513828852
0,1,0.09426147668510423,56.64967560958533
0,1,0.139147267766586,56.34455872811742
0,1,0.09835169708672177,56.632721840328855
0,1,0.1410901979095427,56.32392047945731
0,1,0.0996947022800279,56.614362679325346
0,1,0.1391870537355517,56.30214399264859
0,1,0.09831529918316761,56.5948785420596
0,1,0.1334781559411905,56.279536623435014
0,1,0.0942454800106587,56.574549844016445
0,1,0.12043185616528498,56.259461070826326
0,1,0.08495638508418035,56.55495882081916
0,1,0.10493226332997818,56.25357365580746
0,1,0.07384531835020716,56.54352726994093
0,1,0.10492303706795572,56.25490861005141
0,1,0.07383609208078433,56.54468232278188
0,1,0.10491381080953463,56.25624356429535
0,1,0.0738268658164843,56.54583737562283
0,1,0.10490458455471971,56.257578518539304
0,1,0.07381763955730883,56.546992428463795
0,1,0.04546186160736573,56.25928813654006
0,1,0.03198702208902353,56.548323213100296
0,1,0.049098630978317626,56.2632024165683
0,1,0.034546871356920285,56.55088210570569
0,1,0.06004652607058534,56.27018010220235
0,1,0.04225210738040068,56.55625793517357
0,1,0.07102395122893748,56.28000692446306
0,1,0.04998098526393092,56.56428713378924
0,1,0.0819706282955026,56.29242804858956
0,1,0.057692083806797016,56.57473884807205
0,1,0.09286040785129969,56.30718863982102
0,1,0.06536765738730088,56.58738222454135
0,1,0.10368287607492552,56.32403386339661
0,1,0.07300072591060312,56.60198640971648
0,1,0.11443556849474712,56.34270888455547
0,1,0.08058961475399601,56.61832055011678
0,1,0.12512031732351406,56.362958868536786
0,1,0.08813539736094564,56.63615379226163
0,1,0.13574139516260408,56.38452898057969
0,1,0.09564059900227659,56.65525528267034
0,1,0.1463045105671079,56.40716438592337
0,1,0.10310849843447732,56.675394167862294
0,1,0.15681623725025137,56.43061024980696
0,1,0.11054273378680221,56.69633959435682
0,1,0.16728367731922056,56.45461173746964
0,1,0.11794707252188849,56.717860708673264
0,1,0.04459169282150994,56.46707228967455
0,1,0.031460593345235564,56.73471792777428
0,1,0.034965504490888304,56.46444034699738
0,1,0.024746998948196215,56.73633338290781
0,1,0.06035996771859046,56.45343788904713
0,1,0.04272884340288365,56.7281003153588
0,1,0.08225631642466891,56.43716333823385
0,1,0.058234726566763005,56.71493766325856
0,1,0.10065461781126964,56.41615897822745
0,1,0.07125925301787518,56.69733493978196
0,1,0.115562100565382,56.39096709269782
0,1,0.08180408160944368,56.67578165810382
0,1,0.12699289580227555,56.362129965314864
0,1,0.08987751518119107,56.65076733139902
0,1,0.13496805141213564,56.330189879748474
0,1,0.09549428074473257,56.622781472842384
0,1,0.13951600965440014,56.29568911966856
0,1,0.09867563257018364,56.59231359560877
0,1,0.14067390367042276,56.25916996874499
0,1,0.0994500264137693,56.55985321287303
0,1,0.1384903747635667,56.221174710647695
0,1,0.09785485507536794,56.525889837810006
0,1,0.13303138410891743,56.18224562904657
0,1,0.09394027544806544,56.49091298359454
0,1,0.123470750238177,56.14248311691557
0,1,0.08713021866677743,56.455223502487
0,1,0.11612153166789975,56.10374811092357
0,1,0.08187272828823926,56.419540768558534
0,1,0.10872185439933942,56.07305099120409
0,1,0.0765830365793263,56.3883004508801
0,1,0.10205585345004863,56.05910037938227
0,1,0.07181945571952646,56.36967897003357
0,1,0.10755216372630248,56.070264908587376
0,1,0.07556099439470557,56.37125742712082
0,1,0.043273711580865064,56.08689968655312
0,1,0.030417473010467152,56.388667255063105
0,1,0.05219835531341582,56.10225462600469
0,1,0.03669956625934264,56.40189852201707
0,1,0.06215330119654157,56.12000505710909
0,1,0.043710386001043766,56.41725607558544
0,1,0.07199975820802287,56.140072405808894
0,1,0.05065121273802061,56.43478258849149
0,1,0.0817465331147285,56.16224248594134
0,1,0.057528901781285606,56.45428403060752
0,1,0.09140224180392605,56.186301111343624
0,1,0.06434995859354811,56.47556637180583
0,1,0.10097529986491378,56.21203409585294
0,1,0.07112053815186402,56.498435581958724
0,1,0.11047393183367069,56.2392272533065
0,1,0.077846457178015,56.5226976309385
0,1,0.11990618782310904,56.26766639754152
0,1,0.0845332113665086,56.54815848861745
0,1,0.12927996318567844,56.29713734239519
0,1,0.09118599456800384,56.574624124867874
0,1,0.13860301933771024,56.327425901704714
0,1,0.09780971862143087,56.60190050956208
0,1,0.14788300487376296,56.35831788930732
0,1,0.10440903322316902,56.62979361257235
0,1,0.15712747653726267,56.38959911904019
0,1,0.1109883455296746,56.658109403770986
0,1,0.1663439198199408,56.42105540474054
0,1,0.1175518393347901,56.6866538530303
0,1,0.01121388074995293,57.11518832073338
0,1,0.008167862997651673,57.25089932300791
0,1,0.03181008229090017,57.11214756289425
0,1,0.023173172692290106,57.24894303275019
0,1,0.04965629673996467,57.10664217921618
0,1,0.03617795186266805,57.24468554228014
0,1,0.06475078671197845,57.09890321893176
0,1,0.04717848015277328,57.238335474837015
0,1,0.07709461117639975,57.089161731273556
0,1,0.05617378259794824,57.230101453660076
0,1,0.08669153577861251,57.077648765474144
0,1,0.06316549363488828,57.2201921019886
0,1,0.09354803833039026,57.064595370766085
0,1,0.06815778969446064,57.20881604306184
0,1,0.09767347783457,57.05023259638196
0,1,0.07115743966613233,57.19618190011906
0,1,0.09908055966707095,57.03479149155433
0,1,0.07217406885345336,57.18249829639951
0,1,0.09778636797055693,57.01850310551578
0,1,0.07122083186401927,57.16797385514246
0,1,0.09381456055733728,57.001598487498875
0,1,0.06831592373308314,57.1528171995872
0,1,0.08467757546022192,56.986586423350275
0,1,0.06162301401340865,57.13821286944856
0,1,0.07379639126833491,56.98215194344963
0,1,0.05359195741876768,57.12971334686614
0,1,0.07381095777034315,56.98308169800535
0,1,0.0536065238756178,57.13059770453962
0,1,0.073825524293581,56.98401145256107
0,1,0.05362109036172658,57.1314820622131
0,1,0.07384009083804208,56.98494120711678
0,1,0.05363565687706957,57.13236641988658
0,1,0.0320029306734969,56.98615818239846
0,1,0.02324940102438982,57.13336226649047
0,1,0.03456545690839039,56.989045578254036
0,1,0.025109783449135784,57.13528657838657
0,1,0.04227723516584197,56.994209629123354
0,1,0.030711647683387612,57.13931758306642
0,1,0.050013040313492546,57.001487416647855
0,1,0.03633335564833825,57.14533207901075
0,1,0.05773101294776295,57.01068930248465
0,1,0.04194537478244021,57.15315766173427
0,1,0.06541326002981065,57.021625648290865
0,1,0.04753533558777155,57.16262192675166
0,1,0.07305294574687815,57.0341068157236
0,1,0.053098694260904494,57.17355246957766
0,1,0.08064882502582223,57.04794316644
0,1,0.058634780949583555,57.185776885726945
0,1,0.08820267755012372,57.06294506209716
0,1,0.06414494695229601,57.19912277071422
0,1,0.09571800200578712,57.0789228643522
0,1,0.06963162389324515,57.213417720054174
0,1,0.10319930754299977,57.095686934862265
0,1,0.07509781504860182,57.22848932926152
0,1,0.11065170879127649,57.11304763528444
0,1,0.08054680627901216,57.24416519385096
0,1,0.11808068420832832,57.130815327275876
0,1,0.08598199507058824,57.260272909337196
0,1,0.03147858080678901,57.13999053568779
0,1,0.02294724750793924,57.272838963985755
0,1,0.0246817886782148,57.138005246362304
0,1,0.018041272259483328,57.27401676104255
0,1,0.04260241965150301,57.129836359255705
0,1,0.031147188384990955,57.26784825434879
0,1,0.05804768400018508,57.1177586678092
0,1,0.04244311596076586,57.25799493749468
0,1,0.07101738695710406,57.10217367924767
0,1,0.05192449254538385,57.24482308225021
0,1,0.08151728713619959,57.08348290079605
0,1,0.059592784539560774,57.228698960385394
0,1,0.08955873194005703,57.062087839679215
0,1,0.06545502381981308,57.20998884367026
0,1,0.09515848559598793,57.03839000312211
0,1,0.06952348316070234,57.189059003874796
0,1,0.09833888328721181,57.01279089834961
0,1,0.07181558672089257,57.16627571276904
0,1,0.0991285614719588,56.98569203258662
0,1,0.07235423610552633,57.142005242122984
0,1,0.09756425798939869,56.95749491305806
0,1,0.07116890855502615,57.116613863706654
0,1,0.09369471856586993,56.92860104698883
0,1,0.0682982767770911,57.09046784929004
0,1,0.0869388421794579,56.899082328353096
0,1,0.06332266810602806,57.06379251830695
0,1,0.08174993520913482,56.87032441595261
0,1,0.059491342466969695,57.03712559017575
0,1,0.07653974466699277,56.84755236887002
0,1,0.05566018197579672,57.01378367630756
0,1,0.07184603534922195,56.837249136776954
0,1,0.05221682156351292,56.99987307593739
0,1,0.07568427138265632,56.845642338360875
0,1,0.054933016348516106,57.00105545736571
0,1,0.030440266275368298,56.85806898939904
0,1,0.02209793293156215,57.014051554163366
0,1,0.03671261564859347,56.86952136030508
0,1,0.026656120028064667,57.02392425917706
0,1,0.04370607799864905,56.882761611890906
0,1,0.031740053196317175,57.035383000598166
0,1,0.05061900263941281,56.89773144570083
0,1,0.036768674455278795,57.04845945062389
0,1,0.05745702564381879,56.914271472533606
0,1,0.04174634866741947,57.06300870494433
0,1,0.06422567726878123,56.932222303188006
0,1,0.04667723455065885,57.0788858592496
0,1,0.07093037116734571,56.95142454846275
0,1,0.051565280527101326,57.09594600922981
0,1,0.0775764062601041,56.97171881915662
0,1,0.0564142295920354,57.114044250575084
0,1,0.08416897329628144,56.99294572606835
0,1,0.0612276274701505,57.133035678975524
0,1,0.09071316299919384,57.014945879996695
0,1,0.06600883182400856,57.152775390121235
0,1,0.09721397443811147,57.037559891740415
0,1,0.07076102153713448,57.17311847970236
0,1,0.10367632297400485,57.06062837209826
0,1,0.07548720560084764,57.19392004340897
0,1,0.1101050474366885,57.08399193186896
0,1,0.08019023135708855,57.2150351769312
0,1,0.11650491634108247,57.10749118185131
0,1,0.08487279195726016,57.23631897595917
0,1,0.008097357969029452,57.307584534163205
0,1,0.022972515987494575,57.30613292460249
0,1,0.03586902298215259,57.303333148395474
0,1,0.04678805213441952,57.29930933703946
0,1,0.055731182623112295,57.29418562203174
0,1,0.06270051650036307,57.28808613486964
0,1,0.06769886423465939,57.28113500705043
0,1,0.07073004868193496,57.273456370071436
0,1,0.07179942405466187,57.26517435542994
0,1,0.07091480727203711,57.25641309462327
0,1,0.06808825520066365,57.247296719148714
0,1,0.061508103726339684,57.23892527697918
0,1,0.05363082964918112,57.23546493837381
0,1,0.0536308296491785,57.23602424556797
0,1,0.05363082964917544,57.23658355276212
0,1,0.053630829649178584,57.237142859956286
0,1,0.02323758842385935,57.23781365608085
0,1,0.02508206493047358,57.23923718570209
0,1,0.030657663080842817,57.24191396389497
0,1,0.03624069938793709,57.24576302655609
0,1,0.041799283714100785,57.250680926600296
0,1,0.0473192277147867,57.25656421694245
0,1,0.052794701161229085,57.26330945049741
0,1,0.0582242703044855,57.27081318018002
0,1,0.06360903733865822,57.27897195890514
0,1,0.06895169547872775,57.28768233958763
0,1,0.07425602040171553,57.296840875142344
0,1,0.07952658586827309,57.306344118484134
0,1,0.08476860232532685,57.31608862252785
0,1,0.022602370424939518,57.3221698329392
0,1,0.01768855773886824,57.321818839920944
0,1,0.03055012683263115,57.31765184550981
0,1,0.04166174458032353,57.31131147618644
0,1,0.051025837156466185,57.303018422827584
0,1,0.05864556292182151,57.29299337630997
0,1,0.0645250640020563,57.281457027510356
0,1,0.06866985861580735,57.26863006730549
0,1,0.07108747251426602,57.2547331865721
0,1,0.07178849384327385,57.23998707618694
0,1,0.07078841518961285,57.22461242702678
0,1,0.0681110267210564,57.208829929968324
0,1,0.06332209356899791,57.1927193235521
0,1,0.05965659806298151,57.176861407217736
0,1,0.05593785929464553,57.16375545989086
0,1,0.05254209754272518,57.156987926797434
0,1,0.05530995978547672,57.15995595321318
0,1,0.02223164120962403,57.167115749684115
0,1,0.026793960659906038,57.17321535421269
0,1,0.03187273748462544,57.18027717951512
0,1,0.036881568285063684,57.188289765073876
0,1,0.041823896751004334,57.19716616460994
0,1,0.04670334036191103,57.20681943184428
0,1,0.05152367838512314,57.2171626204979
0,1,0.056288851178353486,57.228108784291756
0,1,0.06100296520506158,57.23957097694686
0,1,0.06567030172301758,57.25146225218416
0,1,0.07029532838058236,57.26369566372467
0,1,0.074882713458651,57.27618426528935
0,1,0.07943734271001912,57.288841110599186
0,1,0.08396433883489388,57.30157925337517
0,0,0.008147354405985359,34.78175703424439
0,0,0.007910565676845555,34.78887368599279
0,0,0.008122270346164997,34.77468272391001
0,0,0.007900310225712978,34.78048249404487
0,0,0.008097283551571396,34.773927906327884
0,0,0.007875771596780311,34.7772250811621
0,0,0.008086809820193396,34.77993474340051
0,0,0.007851546751848706,34.78100959563298
0,0,0.008096751488018097,34.789184511437696
0,0,0.007841605084481434,34.78961912020744
0,0,0.008121508402944571,34.79625882177202
0,0,0.00785154675184915,34.79801031215533
0,0,0.008146808981538784,34.797013639354056
0,0,0.007875771596780708,34.801267725038
0,0,0.008157609857400062,34.791006802281515
0,0,0.007900310225546336,34.79748321056713
0,0,0.3468131606339166,35.16705690651879
0,0,0.34681316063391676,35.54783048040948
0,0,0.34681316063391676,35.16005688889766
0,0,0.34681316063391593,35.539514649623186
0,0,0.3468131606339173,35.15922413069135
0,0,0.3468131606339177,35.53625616829205
0,0,0.3468131606339167,35.16504645036296
0,0,0.3468131606339153,35.53996381058712
0,0,0.34681316063391726,35.17411321201331
0,0,0.346813160633916,35.548465689936364
0,0,0.34681316063391726,35.181113229634384
0,0,0.3468131606339172,35.55678152072263
0,0,0.3468131606339164,35.1819459878406
0,0,0.34681316063391604,35.560040002053675
0,0,0.34681316062537093,35.17612366816908
0,0,0.34681316062536993,35.556332359758606
0,0,0.34681316063391626,36.2997459842394
0,0,0.34681316063391837,36.680519558130094
0,0,0.34681316063391854,36.29274596661827
0,0,0.34681316063391593,36.6722037273438
0,0,0.34681316063391604,36.29191320841196
0,0,0.346813160633917,36.66894524601266
0,0,0.34681316063391654,36.29773552808357
0,0,0.34681316063391776,36.67265288830773
0,0,0.34681316063391676,36.30680228973392
0,0,0.3468131606339164,36.68115476765698
0,0,0.3468131606339166,36.313802307355
0,0,0.3468131606339166,36.68947059844324
0,0,0.34681316063391665,36.31463506556121
0,0,0.3468131606339168,36.69272907977429
0,0,0.3468131606253705,36.308812745889696
0,0,0.3468131606253715,36.68902143747922
0,0,0.3468131606339153,37.432435061960014
0,0,0.3468131606339156,37.81320863585071
0,0,0.3468131606339169,37.42543504433888
0,0,0.34681316063391593,37.80489280506441
0,0,0.3468131606339175,37.424602286132576
0,0,0.3468131606339158,37.801634323733275
0,0,0.3468131606339175,37.430424605804184
0,0,0.34681316063391776,37.805341966028344
0,0,0.346813160633915,37.439491367454536
0,0,0.3468131606339164,37.81384384537759
0,0,0.34681316063391643,37.44649138507561
0,0,0.3468131606339169,37.82215967616386
0,0,0.3468131606339173,37.447324143281826
0,0,0.3468131606339168,37.8254181574949
0,0,0.3468131606253712,37.44150182361031
0,0,0.3468131606253692,37.82171051519983
0,0,0.34681316063391654,38.56512413968063
0,0,0.346813160633916,38.94589771357132
0,0,0.3468131606339172,38.558124122059496
0,0,0.3468131606339186,38.937581882785025
0,0,0.34681316063391726,38.55729136385319
0,0,0.3468131606339177,38.93432340145389
0,0,0.34681316063391526,38.5631136835248
0,0,0.3468131606339162,38.93803104374896
0,0,0.3468131606339166,38.57218044517515
0,0,0.3468131606339156,38.946532923098204
0,0,0.3468131606339165,38.579180462796224
0,0,0.3468131606339172,38.95484875388447
0,0,0.34681316063391526,38.58001322100244
0,0,0.34681316063391643,38.958107235215515
0,0,0.3468131606253706,38.57419090133092
0,0,0.34681316062537104,38.954399592920446
0,0,0.3468131606339164,39.69781321740124
0,0,0.3468131606339176,40.07858679129193
0,0,0.34681316063391665,39.69081319978011
0,0,0.34681316063391704,40.07027096050564
0,0,0.34681316063391754,39.6899804415738
0,0,0.3468131606339181,40.0670124791745
0,0,0.346813160633915,39.69580276124541
0,0,0.3468131606339173,40.07072012146957
0,0,0.34681316063391715,39.70486952289576
0,0,0.34681316063391365,40.07922200081882
0,0,0.34681316063391576,39.71186954051684
0,0,0.34681316063391554,40.08753783160508
0,0,0.34681316063391837,39.71270229872305
0,0,0.34681316063391804,40.09079631293613
0,0,0.34681316062537093,39.706879979051536
0,0,0.34681316062537165,40.08708867064106
0,0,0.34681316063391754,40.83050229512185
0,0,0.34681316063391715,41.211275869012546
0,0,0.34681316063391787,40.82350227750072
0,0,0.3468131606339168,41.20296003822625
0,0,0.3468131606339156,40.822669519294415
0,0,0.346813160633917,41.199701556895114
0,0,0.34681316063391854,40.82849183896602
0,0,0.3468131606339167,41.20340919919018
0,0,0.34681316063391837,40.837558600616376
0,0,0.34681316063391365,41.21191107853943
0,0,0.3468131606339169,40.84455861823745
0,0,0.34681316063391554,41.220226909325696
0,0,0.3468131606339181,40.845391376443665
0,0,0.34681316063391643,41.22348539065674
0,0,0.346813160625372,40.83956905677215
0,0,0.34681316062537104,41.21977774836167
0,0,0.3468131606339188,41.963191372842466
0,0,0.34681316063391554,42.34396494673316
0,0,0.346813160633919,41.956191355221335
0,0,0.34681316063391593,42.335649115946865
0,0,0.34681316063391726,41.95535859701503
0,0,0.346813160633917,42.33239063461573
0,0,0.3468131606339165,41.96118091668664
0,0,0.3468131606339176,42.336098276910796
0,0,0.3468131606339171,41.97024767833699
0,0,0.34681316063391915,42.34460015626004
0,0,0.3468131606339168,41.97724769595806
0,0,0.3468131606339169,42.35291598704631
0,0,0.346813160633917,41.97808045416428
0,0,0.34681316063391765,42.356174468377354
0,0,0.3468131606253705,41.97225813449276
0,0,0.34681316062537104,42.352466826082285
0,0,0.3468131606339177,43.09588045056308
0,0,0.3468131606339164,43.47665402445377
0,0,0.3468131606339158,43.08888043294195
0,0,0.34681316063391593,43.46833819366748
0,0,0.3468131606339159,43.08804767473564
0,0,0.34681316063391615,43.46507971233634
0,0,0.34681316063391593,43.09386999440725
0,0,0.34681316063391926,43.46878735463141
0,0,0.3468131606339164,43.1029367560576
0,0,0.3468131606339164,43.477289233980656
0,0,0.34681316063391626,43.109936773678676
0,0,0.3468131606339172,43.48560506476692
0,0,0.346813160633918,43.11076953188489
0,0,0.34681316063391643,43.48886354609797
0,0,0.34681316062536977,43.104947212213375
0,0,0.34681316062537043,43.4851559038029
0,0,0.34681316063391493,44.22856952828369
0,0,0.34681316063391876,44.609343102174385
0,0,0.34681316063391626,44.22156951066256
0,0,0.34681316063391454,44.60102727138809
0,0,0.3468131606339158,44.220736752456254
0,0,0.3468131606339197,44.59776879005695
0,0,0.3468131606339181,44.22655907212786
0,0,0.346813160633917,44.60147643235202
0,0,0.3468131606339151,44.235625833778215
0,0,0.3468131606339164,44.60997831170127
0,0,0.34681316063391654,44.24262585139929
0,0,0.3468131606339163,44.618294142487535
0,0,0.3468131606339171,44.243458609605504
0,0,0.34681316063391804,44.62155262381858
0,0,0.34681316062537054,44.23763628993399
0,0,0.34681316062537193,44.61784498152351
0,0,0.34681316063391743,45.361258606004306
0,0,0.346813160633918,45.742032179895
0,0,0.34681316063391676,45.354258588383175
0,0,0.3468131606339153,45.733716349108704
0,0,0.3468131606339168,45.35342583017687
0,0,0.34681316063391615,45.73045786777757
0,0,0.34681316063391865,45.359248149848476
0,0,0.346813160633917,45.734165510072636
0,0,0.34681316063391704,45.36831491149883
0,0,0.3468131606339168,45.74266738942188
0,0,0.34681316063391704,45.3753149291199
0,0,0.34681316063391493,45.75098322020815
0,0,0.3468131606339176,45.37614768732612
0,0,0.3468131606339168,45.75424170153919
0,0,0.3468131606253703,45.3703253676546
0,0,0.3468131606253694,45.750534059244124
0,1,7.524721474380842e-05,54.26254747764066
0,1,0.00011226676246877927,54.281646477726156
0,1,0.00021327619109296053,54.26135957056058
0,1,0.00031843124205691665,54.28064829605761
0,1,0.00033253525124866875,54.259286735307576
0,1,0.0004969235534742219,54.27859271376625
0,1,0.00043300407800446407,54.25641995618647
0,1,0.000647719157047765,54.27558474667069
0,1,0.0005147684690660933,54.252850217502065
0,1,0.0007709122209839595,54.271729410589536
0,1,0.0005779964351952629,54.24866850355915
0,1,0.0008666862558468646,54.26713172134143
0,1,0.0006229125570362452,54.24396579866257
0,1,0.0009352823113780918,54.26189669474499
0,1,0.0006497709010818527,54.23883308711711
0,1,0.0009769652562087794,54.25612934661883
0,1,0.0006588273296903154,54.23336135322757
0,1,0.000991989460638122,54.24993469278157
0,1,0.000650313014331208,54.22764158129877
0,1,0.000980566665603056,54.243417749051844
0,1,0.0006244131112681805,54.221764755635526
0,1,0.0009428420784955406,54.236683531248254
0,1,0.0005584643145499451,54.21661625346152
0,1,0.000844313386195007,54.230320050497966
0,1,0.0004781917766907421,54.21505937384277
0,1,0.0007232667956471148,54.22672306251663
0,1,0.0004781917766905919,54.21479280889813
0,1,0.0007232667956467691,54.22641760351948
0,1,0.00047819177669054856,54.21452624395348
0,1,0.0007232667956469918,54.226112144522325
0,1,0.000478191776691184,54.21425967900884
0,1,0.0007232667956466725,54.22580668552518
0,1,0.00020731852081591268,54.214319304080995
0,1,0.00031338450953012663,54.22569890636379
0,1,0.00022450018705214963,54.215012487136995
0,1,0.0003388135082859736,54.22622443548833
0,1,0.0002755477319918176,54.21635667432583
0,1,0.0004152462516866985,54.22753060792655
0,1,0.0003272039202737145,54.21828965256389
0,1,0.0004923756023982158,54.22954005762617
0,1,0.000379116221099293,54.220753289423534
0,1,0.0005696596945506771,54.23218562910034
0,1,0.00043106394146401165,54.22368945247714
0,1,0.0006467644100148324,54.23540016686226
0,1,0.00048287970945986295,54.22704000929705
0,1,0.0007234441766903764,54.23911651542509
0,1,0.0005344290476467499,54.230746827455654
0,1,0.000799510931135673,54.24326751930203
0,1,0.0005856170921440515,54.23475177452531
0,1,0.0008748446270435022,54.24778602300625
0,1,0.0006364119696385265,54.23899671807837
0,1,0.000949429536056405,54.25260487105092
0,1,0.0006868812759036917,54.243423525687206
0,1,0.001023411026563011,54.25765690794924
0,1,0.0007372405569921501,54.2479740649242
0,1,0.0010971711395524047,54.26287497821437
0,1,0.0007879132019956346,54.252590203361684
0,1,0.0011714218792188637,54.26819192635952
0,1,0.00021045623405478774,54.2546578866016
0,1,0.00031410218051510804,54.271985106632826
0,1,0.00018083554141492834,54.2538670720567
0,1,0.00026890890328933433,54.272087029076225
0,1,0.000314162876614045,54.2515227016516
0,1,0.00046777409000340464,54.26983031208048
0,1,0.00043110978502483924,54.24810304651211
0,1,0.0006428497803867462,54.26628943009262
0,1,0.0005315341273467867,54.24371351574157
0,1,0.000793883027454753,54.26158623283371
0,1,0.0006153117140530029,54.23845951844337
0,1,0.0009205992168361093,54.25584257002483
0,1,0.000682299073604657,54.23244646372086
0,1,0.0010226564127251753,54.24918029138707
0,1,0.0007322952947314158,54.225779760677426
0,1,0.0010995987509463557,54.2417212466415
0,1,0.0007650045382382575,54.21856481841641
0,1,0.0011508111434361645,54.233587285509174
0,1,0.0007800015703597449,54.21090704604119
0,1,0.0011754786638160308,54.2249002577112
0,1,0.0007767040638608713,54.20291185265512
0,1,0.0011725561133219368,54.215782012968624
0,1,0.0007543584607856081,54.19468464736158
0,1,0.0011407580379869894,54.206354401002535
0,1,0.000710117125057148,54.1862105429399
0,1,0.0010757069943247276,54.1966661459489
0,1,0.0006660317470264114,54.17798495476745
