# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-ywj0xnWkRMAc6mzD/npBwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-a9iVvkY7QkBTzv8B7bpAQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-CsqCpJzHtEA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-4hYXlCrKnUA=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-7d4vFCjg9T8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,1,0.050358191894662785,30.550785750426574
0,1,0.06400676730082373,31.029550528560566
0,1,0.045461605879854254,30.541833464758312
0,1,0.05778560533967637,31.01894461019805
0,1,0.03958881942457024,30.53943574947508
0,1,0.05031284717618314,31.01313743521649
0,1,0.039591089677478014,30.53957240298297
0,1,0.050315117429054534,31.01331074367054
0,1,0.03959335993044691,30.53970905649085
0,1,0.05031738768197224,31.013484052124586
0,1,0.03959563018348077,30.539845709998733
0,1,0.05031965793494733,31.013657360578645
0,1,0.01716042357178002,30.540323289701263
0,1,0.0218073325569533,31.014021269886843
0,1,0.01853476495706551,30.54189031119743
0,1,0.023550135896220636,31.015267748562934
0,1,0.022667430679708618,30.544729529698845
0,1,0.028796838865128748,31.01795858010371
0,1,0.026809104977278408,30.548736445223586
0,1,0.034053541463187446,31.021985267620725
0,1,0.030936382335793836,30.553802133900685
0,1,0.03929048506572067,31.02722719293754
0,1,0.03503888628359805,30.55981767185915
0,1,0.04449451135689163,31.033563737877703
0,1,0.039112294910125245,30.56667413522801
0,1,0.04966019930114967,31.04087428426476
0,1,0.04315538573967745,30.57426260013628
0,1,0.054786108943792426,31.04903821392226
0,1,0.04716864673453371,30.58247414271297
0,1,0.059873015313329815,31.057934908673758
0,1,0.05115356784907743,30.591199839087125
0,1,0.0649230072066654,31.0674437503428
0,1,0.05511225531511862,30.60033076538775
0,1,0.06993899617189638,31.07744412075294
0,1,0.05904721023835245,30.609757997743866
0,1,0.07492443436990068,31.087815401727724
0,1,0.06296119590049092,30.619372612284497
0,1,0.07988314522992859,31.098436975090706
0,1,0.0167770495441607,30.62382518143802
0,1,0.021296213569032246,31.106154641012733
0,1,0.013176801293097314,30.622354292450648
0,1,0.016719984657044495,31.106507501593043
0,1,0.022753292220689725,30.617692812984473
0,1,0.028876020011518518,31.10219556708832
0,1,0.03101933517892273,30.610883009942878
0,1,0.0393730138469249,31.095418599163327
0,1,0.03797555575996059,30.602142769354145
0,1,0.048211232505267515,31.086418580836664
0,1,0.043624332824001154,30.591689977246563
0,1,0.055392955151110326,31.075437495126945
0,1,0.04796980830546236,30.579742519648416
0,1,0.06092253603364598,31.062717325052763
0,1,0.051018001472361206,30.566518282587978
0,1,0.06480659986286527,31.048500053632733
0,1,0.052777100030869634,30.55223515209354
0,1,0.06705446253775624,31.033027663885452
0,1,0.053258063717476066,30.537111014193375
0,1,0.0676789500381845,31.01654213882952
0,1,0.05247580808735146,30.52136375491577
0,1,0.0666979565062142,30.99928546148355
0,1,0.050451530711760804,30.505211260289013
0,1,0.06413745759142064,30.981499614866134
0,1,0.046869880690952624,30.488658071787654
0,1,0.05959625595469996,30.96330376858766
0,1,0.04411548213385465,30.472597059795618
0,1,0.05610294448107332,30.945167002254852
0,1,0.04132127574480566,30.460229815232527
0,1,0.052544474162734695,30.929628320556997
0,1,0.03878626818007626,30.455260736926025
0,1,0.04930241245925585,30.92094800004199
0,1,0.040852076610814525,30.46126682478086
0,1,0.051896619075807705,30.92308707516251
0,1,0.01643234386652473,30.468406022100357
0,1,0.0208771151166601,30.93227805776831
0,1,0.019811209995018148,30.475213641896442
0,1,0.025166708403108227,30.9394296351051
0,1,0.023575529847471646,30.483086446928485
0,1,0.029944451898538192,30.94773222910818
0,1,0.027292144182288702,30.491981534454993
0,1,0.03466016648688337,30.957199073917753
0,1,0.030963756783532446,30.50180735501118
0,1,0.0393173247119769,30.967728791117906
0,1,0.03459307649459433,30.51247235913227
0,1,0.04391943715911394,30.979220002292703
0,1,0.03818280786702557,30.52388499735348
0,1,0.04847003980955401,30.991571329026215
0,1,0.041735648958491266,30.535953720210035
0,1,0.05297269052771596,31.004681392902523
0,1,0.04525429199978365,30.548586978237157
0,1,0.05743096923448802,31.01844881550569
0,1,0.04874142527896903,30.561693221970064
0,1,0.06184847966465243,31.032772218419797
0,1,0.05219973553508834,30.57518090194398
0,1,0.06622885180778217,31.047550223228914
0,1,0.05563191053350672,30.58895846869413
0,1,0.0705757446152689,31.06268145151712
0,1,0.05904064166233586,30.602934372755726
0,1,0.0748928487687432,31.078064524868477
0,1,0.062428626468818096,30.617017064664
0,1,0.07918388940619843,31.093598064867066
0,1,0.0076264790590969194,32.03796643826548
0,1,0.007593537917329335,32.4912109776618
0,1,0.021636008978202198,32.035595197817315
0,1,0.02154420889484371,32.48947039037659
0,1,0.0337794603457921,32.03137193852753
0,1,0.033638525314196324,32.485787417058766
0,1,0.04405636841292344,32.02547602635887
0,1,0.04387542234178944,32.480343550550735
0,1,0.05246751368588289,32.01808682727412
0,1,0.05225513942961521,32.4733202836949
0,1,0.05901493519875284,32.00938370723605
0,1,0.058779233115854035,32.46489910933368
0,1,0.06370200923610421,31.999546032207423
0,1,0.06345065500526507,32.455261520309485
0,1,0.06653364043322267,31.98875316815102
0,1,0.06627394166438348,32.44458900946472
0,1,0.06751665628527737,31.9771844810296
0,1,0.06725560708877858,32.4330630696418
0,1,0.0666605911097968,31.965019336805952
0,1,0.06640492302333714,32.420865193683134
0,1,0.06397926802659855,31.95243710144283
0,1,0.0637354940270229,32.40817687443113
0,1,0.057758041369753474,31.94134783712236
0,1,0.05753090618325717,32.39607555023314
0,1,0.05030663120937252,31.938179066042196
0,1,0.05007917037543201,32.389278322508325
0,1,0.05031398726942161,31.93845640960653
0,1,0.05008652643449367,32.389623046236785
0,1,0.050321343330456236,31.93873375317087
0,1,0.05009388249454213,32.38996776996524
0,1,0.05032869939246381,31.939011096735204
0,1,0.050101238555567286,32.39031249369369
0,1,0.02181278322935811,31.93964857894041
0,1,0.021715118423761302,32.390826755208856
0,1,0.02356046949383964,31.941602174064105
0,1,0.023452579280276654,32.392285024256005
0,1,0.028815737722863517,31.94515163418451
0,1,0.028680808166816247,32.3954177907794
0,1,0.034084276375783984,31.950169060364242
0,1,0.033921475164499976,32.400106376523155
0,1,0.0393367020514079,31.956518856267007
0,1,0.039145473075869526,32.406211901296565
0,1,0.044560152233776976,31.964065425556488
0,1,0.04434013701179737,32.41359548490893
0,1,0.049749425465895225,31.97267317189638
0,1,0.04950042376530511,32.422118247169564
0,1,0.05490322748937799,31.98220649895038
0,1,0.05462517472685749,32.43164130788775
0,1,0.060022406624030376,31.99252981038217
0,1,0.059715359315843576,32.44202578687281
0,1,0.06510905318035169,32.003507509855446
0,1,0.06477317866704735,32.45313280393403
0,1,0.07016600819996022,32.015004001033894
0,1,0.06980157686389632,32.46482347888073
0,1,0.07519658016388775,32.02688368758121
0,1,0.07480395924140162,32.4769589315222
0,1,0.08020437353377483,32.03901097316109
0,1,0.07978402204491986,32.48940028166775
0,1,0.021374459845472833,32.04488062386239
0,1,0.021276848563492122,32.498672593204546
0,1,0.01678017025029965,32.04321607852836
0,1,0.01671147041756385,32.499259741223
0,1,0.028971421050010094,32.03743980342679
0,1,0.02885834011599849,32.49430710572444
0,1,0.03948900051753399,32.02895987182139
0,1,0.03934160835327521,32.486478321981004
0,1,0.048333402534079216,32.01805095920483
0,1,0.04816027668943257,32.4760566609691
0,1,0.05550799861244266,32.00498774106976
0,1,0.05531641798602312,32.46332539366512
0,1,0.061018954178385564,31.990044892908873
0,1,0.060815091761626916,32.44856779104549
0,1,0.0648752776117178,31.973497090214806
0,1,0.0646643918055796,32.43206712408659
0,1,0.06708909387264421,31.955619008480237
0,1,0.06687571753068595,32.414106663764834
0,1,0.06767631475554474,31.93668532319782
0,1,0.06746444046314078,32.39496968105662
0,1,0.06665804528824903,31.916970709860234
0,1,0.06645130412225227,32.37493944693836
0,1,0.06406343921568003,31.896749843960123
0,1,0.0638652675856249,32.354299232386445
0,1,0.05949368897314266,31.876043598461177
0,1,0.05930987094697443,32.333201319256524
0,1,0.055979837732986634,31.855912643657053
0,1,0.0558026393834145,32.31214354306338
0,1,0.05242228979177323,31.840243299390707
0,1,0.052239125704260446,32.29395768003153
0,1,0.049200759039842966,31.833660317803776
0,1,0.04900056312224648,32.28355711182803
0,1,0.05182517854398415,31.840616607865595
0,1,0.051569564701976565,32.2855025873909
0,1,0.020847443628444953,31.849571219547144
0,1,0.020747551538798082,32.29608951926278
0,1,0.02513577656034679,31.85796576508208
0,1,0.025013912131834327,32.304235313856175
0,1,0.029914058082467814,31.867674664793096
0,1,0.029767218323014093,32.31369220755834
0,1,0.03463284393815982,31.87864991709797
0,1,0.03446097558030692,32.324479725793616
0,1,0.03929564244093834,31.89077755458162
0,1,0.039098777970416776,32.33648114109892
0,1,0.04390594908108886,31.903943609829003
0,1,0.043684202645568666,32.3495797260112
0,1,0.04846723474353863,31.918034115425034
0,1,0.048220798326895846,32.36365875306739
0,1,0.0529829426098022,31.932935103954645
0,1,0.05271208243921571,32.37860149480442
0,1,0.05745648826580827,31.94853260800276
0,1,0.05716154144520574,32.39429122375923
0,1,0.06189126087442805,31.964712660154316
0,1,0.061572632247266654,32.41061121246875
0,1,0.06629062447038502,31.98136129299424
0,1,0.06594878371920415,32.42744473346991
0,1,0.07065791891851822,31.998364539107467
0,1,0.07029339791076222,32.44467505929966
0,1,0.07499646029056889,32.015608431078924
0,1,0.0746098506809533,32.46218546249492
0,1,0.07930954051827162,32.03297900149352
0,1,0.07890149161842071,32.47985921559263
0,1,0.007610742438816559,33.36905121354099
0,1,0.007612929101207119,33.79473643174083
0,1,0.02158986948609989,33.366537275740754
0,1,0.021598684884886653,33.79287355950884
0,1,0.03370374375997445,33.36206386278487
0,1,0.033721223861517484,33.78893852890758
0,1,0.04395128435306975,33.35581906283451
0,1,0.04397846145142817,33.783123896537404
0,1,0.05233327014091603,33.3479909640509
0,1,0.05237029126071957,33.77562221899865
0,1,0.058852256599192194,33.33876765459522
0,1,0.05889850196454682,33.76662605289167
0,1,0.06351255771344422,33.328337222628676
0,1,0.06356675932136163,33.75632795481678
0,1,0.06632033965050595,33.31688775631245
0,1,0.06638070001669553,33.74492048137434
0,1,0.06728391672460232,33.30460734380774
0,1,0.06734822792658661,33.7325961891647
0,1,0.06641443468437411,33.29168407327577
0,1,0.06648019794739907,33.71954763478819
0,1,0.06372734765323709,33.27830603287769
0,1,0.06379189399624745,33.70596737484515
0,1,0.057518633990739615,33.266526235120494
0,1,0.05756829940162823,33.69301694477674
0,1,0.05009385833850261,33.26326840894986
0,1,0.050103803030132045,33.68578860845125
0,1,0.050096820374920484,33.263706419588004
0,1,0.05010676506634325,33.68625252583495
0,1,0.050099782411556916,33.264144430226146
0,1,0.050109727102773303,33.686716443218664
0,1,0.05010274444840721,33.264582440864295
0,1,0.05011268913941899,33.687180360602376
0,1,0.02171417236084271,33.26536506826645
0,1,0.021718271292196497,33.68781935696339
0,1,0.023453495026203995,33.26753316060434
0,1,0.023455390003924208,33.68943502834633
0,1,0.028684593734388603,33.271429429080904
0,1,0.028683803331463625,33.69286194871395
0,1,0.03392904522038852,33.27692033937383
0,1,0.033924710320472624,33.69797723533668
0,1,0.03915765125336512,33.28385985262498
0,1,0.0391490791981932,33.70463097454333
0,1,0.04435762285217126,33.292101929976184
0,1,0.044344282985694906,33.71267325266266
0,1,0.04952376366765243,33.3015005325693
0,1,0.049505282529988516,33.72195415602348
0,1,0.05465473495262295,33.311909621546185
0,1,0.054630891586093,33.732323770954544
0,1,0.05975130022029488,33.323183158048664
0,1,0.059722021735696317,33.743632183784655
0,1,0.06481542972393248,33.33517510321861
0,1,0.06478078719160543,33.7557294808426
0,1,0.0698498122027478,33.347739418197854
0,1,0.0698100169056357,33.76846574845714
0,1,0.07485757348190084,33.360730064128255
0,1,0.07481297355606747,33.781691072957074
0,1,0.07984210624097447,33.37400100215165
0,1,0.07979318372432023,33.79525554067118
0,1,0.021277788491100513,33.38044321807212
0,1,0.021279049051496524,33.80538231851257
0,1,0.01670396473354468,33.37864648292173
0,1,0.01671284735793534,33.8060379904287
0,1,0.0288391824866161,33.37236158671528
0,1,0.028860371893102997,33.80065730121793
0,1,0.039307436961861335,33.36313578764345
0,1,0.0393435313198294,33.79215175008007
0,1,0.04810906105731549,33.35126937737226
0,1,0.048161131171380246,33.780830053887
0,1,0.055247354214546684,33.337062647567706
0,1,0.05531514026634473,33.76700092951056
0,1,0.06072849773618913,33.320815889895776
0,1,0.06081060621563682,33.75097309382263
0,1,0.06456160199783652,33.30282939602249
0,1,0.06465570292817154,33.73305526369506
0,1,0.06675897678247154,33.283403457613844
0,1,0.06686200141690038,33.71355615599971
0,1,0.06733679566196607,33.26283836633585
0,1,0.06744513496878238,33.69278448760847
0,1,0.06631649174194208,33.2414344138545
0,1,0.06642619627457534,33.671048975393184
0,1,0.06372759309582288,33.21949189183581
0,1,0.06383457544229362,33.64865833622573
0,1,0.05917359305312516,33.19703863163869
0,1,0.05927443985135231,33.62577981579165
0,1,0.055671671556587025,33.17521781825374
0,1,0.05576233190913719,33.60295518603372
0,1,0.05213174912046526,33.15821020036759
0,1,0.05219609741380059,33.583239439183494
0,1,0.04893213026753345,33.150992403169674
0,1,0.048957581915781895,33.57193111106841
0,1,0.05155301158312906,33.158360262292696
0,1,0.05152354293738838,33.57395328404721
0,1,0.020739823103874535,33.16791221993949
0,1,0.02073231337273443,33.585296983444096
0,1,0.025009447037525348,33.176898202179906
0,1,0.024998478308755834,33.594056808547585
0,1,0.029768447147621037,33.187288188676455
0,1,0.02975293777202353,33.60422463452392
0,1,0.03447046004884331,33.19902972222955
0,1,0.034449924638803725,33.61582064234714
0,1,0.039119190294347454,33.21200005858503
0,1,0.039093265517469174,33.62871883102002
0,1,0.04371830153163204,33.2260764534888
0,1,0.043686742126893836,33.64279319954534
0,1,0.04827140624114005,33.2411361626867
0,1,0.048234081247573085,33.65791774692592
0,1,0.05278206405349282,33.25705644192461
0,1,0.05273895326278379,33.673966472164544
0,1,0.057253783194167254,33.2737145469484
0,1,0.05720497383822789,33.690813374264
0,1,0.061690022921785055,33.29098773350392
0,1,0.06163570660595624,33.70833245222709
0,1,0.06609419601847798,33.308753257337045
0,1,0.06603466591098817,33.72639770505661
0,1,0.07046967087137303,33.32688837419365
0,1,0.07040531915951939,33.744883131755365
0,1,0.07481977289686048,33.34527033981959
0,1,0.07475108851997017,33.76366273132612
0,1,0.07914778516172681,33.36377640996074
0,1,0.07907535183087881,33.782610502771696
0,1,0.007610177063375723,34.59471040721941
0,1,0.004926465210207111,34.97001839423409
0,1,0.021587973224867593,34.592419244216124
0,1,0.01397695165277888,34.968570873726854
0,1,0.03370037627439155,34.588265590118084
0,1,0.02182067967879134,34.96541002165855
0,1,0.0439464994432659,34.582427104318896
0,1,0.02845537041914559,34.96069413177686
0,1,0.05232727479111252,34.57508144621213
0,1,0.03388052359582169,34.95458149782949
0,1,0.05884537228297711,34.566406275191405
0,1,0.03809729651445888,34.94723041356412
0,1,0.06350518365503119,34.55657925065029
0,1,0.04110842463122024,34.93879917272847
0,1,0.0663129177641134,34.54577803198237
0,1,0.04291821366806093,34.9294460690702
0,1,0.06727689802409009,34.53418027858125
0,1,0.0435326614409562,34.91932939633703
0,1,0.06640824709742305,34.52196364984052
0,1,0.04295982828867789,34.908607448276626
0,1,0.06372236547880271,34.509305805153765
0,1,0.04121071722829588,34.89743851863671
0,1,0.05751886310894821,34.49803801437889
0,1,0.03717415713035012,34.88666553278846
0,1,0.05010909617892233,34.49448614314977
0,1,0.03232892457458983,34.880244839421174
0,1,0.05011066117523838,34.494930688821086
0,1,0.03233048957070607,34.88064410663452
0,1,0.050112226171634626,34.4953752344924
0,1,0.03233205456694986,34.881043373847874
0,1,0.050113791168117955,34.495819780163714
0,1,0.03233361956333612,34.88144264106122
0,1,0.021718085646867797,34.4965616239815
0,1,0.014013355028454627,34.88196412744373
0,1,0.02345543121845337,34.4985572921353
0,1,0.015135719309834485,34.88322959907352
0,1,0.02868448370137702,34.502201248805385
0,1,0.01851165829296431,34.885994724484746
0,1,0.03392601447819772,34.50736927286772
0,1,0.021897014153782826,34.89016076670338
0,1,0.03915076147673522,34.513922616792485
0,1,0.025273306455485124,34.895604019154035
0,1,0.04434590557464343,34.521722533049854
0,1,0.02863253360055045,34.90220077526133
0,1,0.049506257560387935,34.530630274109996
0,1,0.03197150021491327,34.9098273284499
0,1,0.05463052613988464,34.540507092443065
0,1,0.03528941696227403,34.918359972144344
0,1,0.05971956649148637,34.551214240519236
0,1,0.038586775622659615,34.92767499976928
0,1,0.06477548998578353,34.56261297080868
0,1,0.04186477855381139,34.937648704749336
0,1,0.06980118276548758,34.574564535781555
0,1,0.04512503128983695,34.948157380509116
0,1,0.07480003295275965,34.586930187908045
0,1,0.04836936935581641,34.95907732047325
0,1,0.07977577095212528,34.5995711796583
0,1,0.051599757791915675,34.97028481806635
0,1,0.02126318602690238,34.606155856152014
0,1,0.013761183060366321,34.979090178778215
0,1,0.016681117088993825,34.604761832367636
0,1,0.010824567229045278,34.979940597650504
0,1,0.028800897454948866,34.59891287021322
0,1,0.018691685072956633,34.97562589385597
0,1,0.03925767780240095,34.590250994348764
0,1,0.02547874479973574,34.968716399979265
0,1,0.04805206228718019,34.579062413631014
0,1,0.03118412408956466,34.95946739165617
0,1,0.055187344224811224,34.565633336916726
0,1,0.03580878021023193,34.94813414452244
0,1,0.06066946079565371,34.55024997306263
0,1,0.0393561187538663,34.93497193421388
0,1,0.06450707911478115,34.53319853092549
0,1,0.041831946386144264,34.92023603636622
0,1,0.0667119050133371,34.51476521936205
0,1,0.04324456609470112,34.90418172661526
0,1,0.067299385674386,34.49523624722906
0,1,0.04360512456654864,34.88706428059677
0,1,0.06629014385157071,34.474897823383266
0,1,0.04292842816495426,34.86913897394652
0,1,0.063712852805912,34.45403615668142
0,1,0.041234682381652926,34.85066108230027
0,1,0.059170561060335095,34.432696063409566
0,1,0.03826962234324361,34.83178595990941
0,1,0.05567768591953297,34.41188478368105
0,1,0.03598243161139646,34.812884476903946
0,1,0.05214058431391759,34.39541854539104
0,1,0.033671874724333674,34.796326522108636
0,1,0.04893892606873822,34.38804840487986
0,1,0.03158340038519887,34.786506600386595
0,1,0.05155756287601194,34.39433075457583
0,1,0.033232955166095444,34.78748716750975
0,1,0.020742089788157426,34.40358024784192
0,1,0.013372931220008122,34.79702099721916
0,1,0.02501079883913937,34.412048960804796
0,1,0.01612863433561474,34.80418763659454
0,1,0.029768257334923286,34.42184521346115
0,1,0.019201201032988058,34.81251093337434
0,1,0.03446799967599479,34.43292828476478
0,1,0.02223883342764401,34.82201641003132
0,1,0.0391137126912052,34.4451815587528
0,1,0.0252440962496972,34.83260009237997
0,1,0.04370906705610487,34.45848841946233
0,1,0.0282194647040686,34.84415800623481
0,1,0.048257709486466224,34.47273225093048
0,1,0.0311673216300161,34.85658617741034
0,1,0.0527632643289273,34.487796437194355
0,1,0.03408996062044583,34.86978063172108
0,1,0.05722933919074514,34.50356436229109
0,1,0.03698959166753027,34.88363739498151
0,1,0.061659532570856726,34.51991941025778
0,1,0.039868348026548366,34.89805249300616
0,1,0.06605744264556397,34.53674496513154
0,1,0.04272829375445613,34.912921951609526
0,1,0.07042667683994093,34.5539244109495
0,1,0.04557143168596009,34.92814179660612
0,1,0.0747708620248625,34.571341131748774
0,1,0.048399711744485485,34.94360805381044
0,1,0.07909365527643412,34.58887851156646
0,1,0.05121503954868751,34.95921674903701
0,1,0.004904256834516569,35.664056896477085
0,1,0.004087759457049836,35.98368922412386
0,1,0.013912651479676564,35.66229680434835
0,1,0.011597604325097547,35.9824748400839
0,1,0.021720079339101726,35.65913650349284
0,1,0.018107439612973335,35.97987165667191
0,1,0.028326092481918308,35.65470918221053
0,1,0.02361621920476107,35.97600712238605
0,1,0.03373119155473565,35.64914802880141
0,1,0.028123847881291967,35.971008685724485
0,1,0.0379368165542469,35.642586231565446
0,1,0.03163115971954284,35.96500379518537
0,1,0.04094537948631162,35.63515697880262
0,1,0.03413993129502866,35.95811989926687
0,1,0.04276036896134973,35.626993458812926
0,1,0.03565295465770256,35.95048444646716
0,1,0.043386585020596946,35.61822885989633
0,1,0.03617421852311492,35.94222488528439
0,1,0.04283062333524609,35.608996370352806
0,1,0.03570929668715115,35.933468664216726
0,1,0.041101870436027164,35.59942917848235
0,1,0.034266161114263935,35.92434323176234
0,1,0.037103599431779086,35.590968659454525
0,1,0.03092275266560406,35.91559959166546
0,1,0.03232481018186176,35.588534004642206
0,1,0.026908590767539986,35.910630306265986
0,1,0.032329778845458366,35.58892289351007
0,1,0.026913559425778607,35.91105409524636
0,1,0.0323347475124357,35.589311782377955
0,1,0.026918528088098286,35.91147788422672
0,1,0.032339716182817696,35.58970067124583
0,1,0.026923496754501626,35.91190167320709
0,1,0.014016091027180867,35.59029752774745
0,1,0.011669648773357471,35.912411210652046
0,1,0.015138346663545455,35.59187196619075
0,1,0.012603294080274914,35.913537391402436
0,1,0.018514752844138248,35.59470225616737
0,1,0.015413554788534685,35.91590719093515
0,1,0.021900235205456305,35.59869336968604
0,1,0.018231623078686927,35.91944138347066
0,1,0.025276106415182603,35.6037398355599
0,1,0.021042144861365,35.92403769225624
0,1,0.02863424500662742,35.60973618260212
0,1,0.023838520034227827,35.929593840539134
0,1,0.03197142302855017,35.61657693962588
0,1,0.02661818335507267,35.936007551566625
0,1,0.03528690291751193,35.62415663544434
0,1,0.029380605750595836,35.943176548585974
0,1,0.03858130824879089,35.63236979887068
0,1,0.032126355635340026,35.95099855484447
0,1,0.04185604788794526,35.64111095871804
0,1,0.0348566207099386,35.959371293589335
0,1,0.04511300235115216,35.65027464379961
0,1,0.037572947930268615,35.96819248806789
0,1,0.04835434340868122,35.65975538292856
0,1,0.04027709433160804,35.97735986152737
0,1,0.05158242535480847,35.66944770491804
0,1,0.04297093746715188,35.98677113721505
0,1,0.013748449541107181,35.674284633608735
0,1,0.011462458936848954,35.99392852134051
0,1,0.0107873597036389,35.67307328872563
0,1,0.009006147163114315,35.99448300205766
0,1,0.018623120793201373,35.668540826426316
0,1,0.015551044233309764,35.99080945601312
0,1,0.025381130913517035,35.66186568673801
0,1,0.02119697811024923,35.98497708954232
0,1,0.031061600447408952,35.65326706854231
0,1,0.025942804928665672,35.97719995799366
0,1,0.03566680385557755,35.64296417072084
0,1,0.029789502244274176,35.96769211671556
0,1,0.03920099678384462,35.63117619215516
0,1,0.03274005970508071,35.956667621056404
0,1,0.04167041811552465,35.6181223317269
0,1,0.03479944028613119,35.94434052636459
0,1,0.04308343575653181,35.604021788317645
0,1,0.03597466094120656,35.930924887988546
0,1,0.04345094630478196,35.589093760808986
0,1,0.0362750842288386,35.91663476127664
0,1,0.042787246002055794,35.57355744808253
0,1,0.0357131016598666,35.90168420157729
0,1,0.04111182951541836,35.55763204901988
0,1,0.03430558847388667,35.886287264238895
0,1,0.03816864724442462,35.54134643773683
0,1,0.0318402068976905,35.87056760122845
0,1,0.03590743189509901,35.525498835371366
0,1,0.029942268073344307,35.8548708997044
0,1,0.03362653550581847,35.51305496870378
0,1,0.028025599677881333,35.841227588743614
0,1,0.03156460181188817,35.50761583857307
0,1,0.02629066357985262,35.83325623017266
0,1,0.03324768843027066,35.51264506063908
0,1,0.02766497635768819,35.83431553619567
0,1,0.013372415574603077,35.51957149200783
0,1,0.011129351623769714,35.84203914249384
0,1,0.01612477191293234,35.52601220183252
0,1,0.013420476455102125,35.84795530786859
0,1,0.019192241424490865,35.533459369535954
0,1,0.015974088959114903,35.85482196220439
0,1,0.022222480526522575,35.54187794934267
0,1,0.01849721993526405,35.862655188934106
0,1,0.025217818569760377,35.55117929373568
0,1,0.02099189350447418,35.87136902543184
0,1,0.028180566301274395,35.561274755197985
0,1,0.02346009124007914,35.88087750907168
0,1,0.031113009187630148,35.57207568621259
0,1,0.02590374740377409,35.89109467722775
0,1,0.03401740630215703,35.5834934392625
0,1,0.02832474878436133,35.90193456727414
0,1,0.03689599126831683,35.5954393668307
0,1,0.03072493622863765,35.913311216584965
0,1,0.03975097388908878,35.60782482140022
0,1,0.03310610672732213,35.925138662534344
0,1,0.04258454186083514,35.62056115545405
0,1,0.03547001555699332,35.93733094249637
0,1,0.04539886227991941,35.63355972147519
0,1,0.037818378235151176,35.949802093845136
0,1,0.048196082787051134,35.646731871946635
0,1,0.04015287215977379,35.96246615395477
0,1,0.05097833226050454,35.6599889593514
0,1,0.04247513785873535,35.97523716019936
0,1,0.004064784171968742,36.52364108871916
0,1,0.011532263338614065,36.52269960886522
0,1,0.018006939331714975,36.52088426509973
0,1,0.023489369198051457,36.51827619655361
0,1,0.027980296370238703,36.514956542357744
0,1,0.03148070944693145,36.51100644164305
0,1,0.03399193560286841,36.5065070335404
0,1,0.03551579374786859,36.50153945718071
0,1,0.03605485618392442,36.49618485169487
0,1,0.03561291839372386,36.49052435621379
0,1,0.034195895766311164,36.48463910986835
0,1,0.030888442284977564,36.479233807035534
0,1,0.026921850178439295,36.476970069064464
0,1,0.02692185017843115,36.47727586179303
0,1,0.0269218501784311,36.47758165452161
0,1,0.026921850178427645,36.47788744725019
0,1,0.011665725705299295,36.47827898844334
0,1,0.01259431350647459,36.479164953772774
0,1,0.015396097533085946,36.480847850783725
0,1,0.01820158419162041,36.48327423237476
0,1,0.020994614350278953,36.4863780436668
0,1,0.023767957062554565,36.49009322978075
0,1,0.02651858897607095,36.49435373583753
0,1,0.029245693868552577,36.49909350695805
0,1,0.03194972372126209,36.50424648826321
0,1,0.03463192233826246,36.509746624873934
0,1,0.03729406947174174,36.51552786191113
0,1,0.03993833834240162,36.521524144495714
0,1,0.04256721549787178,36.5276694177486
0,1,0.011347298212615027,36.531502109753006
0,1,0.00889180990460452,36.5312754184713
0,1,0.015357977567072464,36.52863663345624
0,1,0.020945199648733988,36.52462093909269
0,1,0.025654633462382934,36.519367609924124
0,1,0.02948778048119488,36.51301592049402
0,1,0.032446612555852516,36.50570514534584
0,1,0.03453376893679786,36.49757455902306
0,1,0.035752873626014675,36.48876343606914
0,1,0.03610906585167114,36.47941105102755
0,1,0.03560992678754167,36.469656678441766
0,1,0.03426718704199953,36.45963959285525
0,1,0.031863670374339965,36.44940866543006
0,1,0.030019452972787197,36.43933472390413
0,1,0.028138739179043314,36.43101642948445
0,1,0.026419522553125106,36.426745452446546
0,1,0.02781299124724102,36.42869099862273
0,1,0.011183161039938251,36.43329719732237
0,1,0.013477614049171957,36.43721248300589
0,1,0.016031638943567926,36.44174644881276
